School Code,Academic Year,School Name,PK-4 Pilot ,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total,For Response  Rate,Notes
2120013,2022-23,North Attleborough - Joseph W Martin Jr Elementary,,0,80,88,95,88,95,90,0,0,0,0,0,0,0,0,536,185,
2120505,2022-23,North Attleborough - North Attleboro High,,0,0,0,0,0,0,0,0,0,0,231,301,293,282,0,1107,1107,
2120020,2022-23,North Attleborough - North Attleborough Early Learning Center,,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,
2120305,2022-23,North Attleborough - North Attleborough Middle,,0,0,0,0,0,0,0,328,325,303,0,0,0,0,0,956,956,
2120015,2022-23,North Attleborough - Roosevelt Avenue,,0,36,42,41,41,45,44,0,0,0,0,0,0,0,0,249,89,
2150015,2022-23,North Brookfield - North Brookfield Elementary,,28,27,42,37,41,41,38,48,0,0,0,0,0,0,0,302,127,
2150505,2022-23,North Brookfield - North Brookfield High,,0,0,0,0,0,0,0,0,18,25,24,18,32,19,0,136,136,
7350010,2022-23,North Middlesex - Ashby Elementary,,0,22,28,36,30,25,0,0,0,0,0,0,0,0,0,141,25,
7350030,2022-23,North Middlesex - Hawthorne Brook,,0,0,0,0,0,0,125,112,113,114,0,0,0,0,0,464,464,
7350310,2022-23,North Middlesex - Nissitissit Middle School,,0,0,0,0,0,0,115,126,117,123,0,0,0,0,0,481,481,
7350505,2022-23,North Middlesex - North Middlesex Regional,,0,0,0,0,0,0,0,0,0,0,190,214,187,178,10,779,769,
7350005,2022-23,North Middlesex - Spaulding Memorial,,0,71,96,79,82,91,0,0,0,0,0,0,0,0,0,419,91,
7350002,2022-23,North Middlesex - Squannacook Early Childhood Center,,90,2,1,4,2,1,0,0,0,0,0,0,0,0,0,100,1,
7350035,2022-23,North Middlesex - Varnum Brook,,0,125,122,133,123,130,0,0,0,0,0,0,0,0,0,633,130,
2170003,2022-23,North Reading - E Ethel Little School,,27,61,44,50,58,27,56,0,0,0,0,0,0,0,0,323,83,
2170010,2022-23,North Reading - J Turner Hood,,22,66,62,63,61,53,56,0,0,0,0,0,0,0,0,383,109,
2170005,2022-23,North Reading - L D Batchelder,,0,73,75,77,88,70,80,0,0,0,0,0,0,0,0,463,150,
2170505,2022-23,North Reading - North Reading High,,0,0,0,0,0,0,0,0,0,0,176,163,127,177,1,644,643,
2170305,2022-23,North Reading - North Reading Middle,,0,0,0,0,0,0,0,168,192,181,0,0,0,0,0,541,541,
2100005,2022-23,Northampton - Bridge Street,,25,38,38,34,42,38,48,0,0,0,0,0,0,0,0,263,86,
2100020,2022-23,Northampton - Jackson Street,,0,52,41,50,54,44,50,0,0,0,0,0,0,0,0,291,94,
2100410,2022-23,Northampton - John F Kennedy Middle School,,0,0,0,0,0,0,0,199,157,227,0,0,0,0,0,583,583,
2100025,2022-23,Northampton - Leeds,,33,42,33,40,57,51,42,0,0,0,0,0,0,0,0,298,93,
2100505,2022-23,Northampton - Northampton High,,0,0,0,0,0,0,0,0,0,0,216,231,206,239,11,903,892,
2100029,2022-23,Northampton - R. K. Finn Ryan Road,,0,35,36,36,41,45,42,0,0,0,0,0,0,0,0,235,87,
4060705,2022-23,Northampton-Smith Vocational Agricultural - Smith Vocational and Agricultural High,,0,0,0,0,0,0,0,0,0,0,151,150,135,130,0,566,566,
7300505,2022-23,Northboro-Southboro - Algonquin Regional High,,0,0,0,0,0,0,0,0,0,0,273,299,309,320,12,1213,1201,
2130015,2022-23,Northborough - Fannie E Proctor,,0,39,41,39,48,43,42,0,0,0,0,0,0,0,0,252,85,
2130003,2022-23,Northborough - Lincoln Street,,0,41,41,51,44,50,59,0,0,0,0,0,0,0,0,286,109,
2130014,2022-23,Northborough - Marguerite E Peaslee,,0,34,48,49,44,43,33,0,0,0,0,0,0,0,0,251,76,
2130020,2022-23,Northborough - Marion E Zeh,,0,39,42,41,45,43,41,0,0,0,0,0,0,0,0,251,84,
2130305,2022-23,Northborough - Robert E. Melican Middle School,,0,0,0,0,0,0,0,176,192,169,0,0,0,0,0,537,537,
2140001,2022-23,Northbridge - Northbridge Elementary School,,98,146,152,155,148,119,135,0,0,0,0,0,0,0,0,953,254,
2140505,2022-23,Northbridge - Northbridge High,,0,0,0,0,0,0,0,0,0,0,157,124,108,124,0,513,513,
2140305,2022-23,Northbridge - Northbridge Middle,,0,0,0,0,0,0,0,149,163,169,0,0,0,0,0,481,481,
8530605,2022-23,Northeast Metropolitan Regional Vocational Technical - Northeast Metro Regional Vocational,,0,0,0,0,0,0,0,0,0,0,349,348,313,282,0,1292,1292,
8510605,2022-23,Northern Berkshire Regional Vocational Technical - Charles McCann Vocational Technical,,0,0,0,0,0,0,0,0,0,0,144,148,120,125,0,537,537,
2180060,2022-23,Norton - Henri A. Yelle,,0,0,0,0,0,148,185,0,0,0,0,0,0,0,0,333,333,
2180015,2022-23,Norton - J C Solmonese,,105,97,99,110,102,0,0,0,0,0,0,0,0,0,0,513,0,
2180010,2022-23,Norton - L G Nourse Elementary,,0,63,81,73,72,0,0,0,0,0,0,0,0,0,0,289,0,
2180505,2022-23,Norton - Norton High,,0,0,0,0,0,0,0,0,0,0,179,166,167,163,3,678,675,
2180305,2022-23,Norton - Norton Middle,,0,0,0,0,0,0,0,181,179,193,0,0,0,0,0,553,553,
2190005,2022-23,Norwell - Grace Farrar Cole,,23,68,81,94,88,87,81,0,0,0,0,0,0,0,0,522,168,
2190505,2022-23,Norwell - Norwell High,,0,0,0,0,0,0,0,0,0,0,145,154,152,151,0,602,602,
2190405,2022-23,Norwell - Norwell Middle School,,0,0,0,0,0,0,0,168,171,159,0,0,0,0,0,498,498,
2190020,2022-23,Norwell - William G Vinal,,18,83,84,76,104,79,87,0,0,0,0,0,0,0,0,531,166,
2200005,2022-23,Norwood - Balch,,0,0,68,53,54,68,69,0,0,0,0,0,0,0,0,312,137,
2200025,2022-23,Norwood - Charles J Prescott,,0,4,50,54,47,42,46,0,0,0,0,0,0,0,0,243,88,
2200010,2022-23,Norwood - Cornelius M Callahan,,0,0,40,37,42,59,46,0,0,0,0,0,0,0,0,224,105,
2200305,2022-23,Norwood - Dr. Philip O. Coakley Middle School,,0,0,0,0,0,0,0,272,258,246,0,0,0,0,0,776,776,
2200015,2022-23,Norwood - F A Cleveland,,0,0,56,78,70,58,51,0,0,0,0,0,0,0,0,313,109,
2200075,2022-23,Norwood - George F. Willett,,140,262,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,
2200020,2022-23,Norwood - John P Oldham,,0,0,56,74,44,52,49,0,0,0,0,0,0,0,0,275,101,
2200505,2022-23,Norwood - Norwood High,,0,0,0,0,0,0,0,0,0,0,205,243,229,260,4,941,937,
2210005,2022-23,Oak Bluffs - Oak Bluffs Elementary,,18,46,40,49,39,49,35,59,53,50,0,0,0,0,0,438,246,
8550605,2022-23,Old Colony Regional Vocational Technical - Old Colony Regional Vocational Technical,,0,0,0,0,0,0,0,0,0,0,139,142,140,140,0,561,561,
7400505,2022-23,Old Rochester - Old Rochester Regional High,,0,0,0,0,0,0,0,0,0,0,149,151,151,170,6,627,621,
7400405,2022-23,Old Rochester - Old Rochester Regional Jr High,,0,0,0,0,0,0,0,0,230,194,0,0,0,0,0,424,424,
35150205,2022-23,Old Sturbridge Academy Charter Public School (District) - Old Sturbridge Academy Charter Public School,,0,40,41,39,39,40,40,40,38,40,0,0,0,0,0,357,198,
2230010,2022-23,Orange - Dexter Park,,0,0,0,0,67,70,77,80,0,0,0,0,0,0,0,294,227,
2230015,2022-23,Orange - Fisher Hill,,40,63,76,51,0,0,0,0,0,0,0,0,0,0,0,230,0,
2240005,2022-23,Orleans - Orleans Elementary,,0,17,30,21,19,28,30,0,0,0,0,0,0,0,0,145,58,
2260010,2022-23,Oxford - Alfred M Chaffee,,0,99,107,81,0,0,0,0,0,0,0,0,0,0,0,287,0,
2260005,2022-23,Oxford - Clara Barton,,44,0,0,0,101,117,0,0,0,0,0,0,0,0,0,262,117,
2260505,2022-23,Oxford - Oxford High,,0,0,0,0,0,0,0,0,0,0,103,101,90,84,6,384,378,
2260405,2022-23,Oxford - Oxford Middle,,0,0,0,0,0,0,104,143,130,127,0,0,0,0,0,504,504,
2270008,2022-23,Palmer - Old Mill Pond,,56,81,92,102,72,93,103,0,0,0,0,0,0,0,0,599,196,
2270505,2022-23,Palmer - Palmer High,,0,0,0,0,0,0,0,102,76,90,63,73,65,63,3,535,532,
8600605,2022-23,Pathfinder Regional Vocational Technical - Pathfinder Vocational Technical,,0,0,0,0,0,0,0,0,0,0,185,168,159,128,0,640,640,
35010505,2022-23,Paulo Freire Social Justice Charter School (District) - Paulo Freire Social Justice Charter School,,0,0,0,0,0,0,0,0,0,0,47,76,64,74,0,261,261,
2290005,2022-23,Peabody - Captain Samuel Brown,,0,54,69,61,69,56,67,0,0,0,0,0,0,0,0,376,123,
2290015,2022-23,Peabody - Center,,0,67,85,70,81,81,62,0,0,0,0,0,0,0,0,446,143,
2290305,2022-23,Peabody - J Henry Higgins Middle,,0,0,0,0,0,0,0,449,429,468,0,0,0,0,0,1346,1346,
2290007,2022-23,Peabody - John E Burke,,0,38,48,39,37,52,38,0,0,0,0,0,0,0,0,252,90,
2290016,2022-23,Peabody - John E. McCarthy,,121,32,35,40,36,42,32,0,0,0,0,0,0,0,0,338,74,
2290705,2022-23,Peabody - Peabody Personalized Remote Education Program (Peabody P.R.E.P.),,0,1,2,8,5,6,3,1,6,7,9,12,21,13,0,94,78,
2290510,2022-23,Peabody - Peabody Veterans Memorial High,,0,0,0,0,0,0,0,0,0,0,348,366,368,383,11,1476,1465,
2290035,2022-23,Peabody - South Memorial,,70,62,64,59,60,85,72,0,0,0,0,0,0,0,0,472,157,
2290010,2022-23,Peabody - Thomas Carroll,,0,82,94,90,83,118,119,0,0,0,0,0,0,0,0,586,237,
2290045,2022-23,Peabody - West Memorial,,35,36,38,38,38,38,36,0,0,0,0,0,0,0,0,259,74,
2290027,2022-23,Peabody - William A Welch Sr,,16,57,54,52,51,0,0,0,0,0,0,0,0,0,0,230,0,
2300005,2022-23,Pelham - Pelham Elementary,,0,17,19,21,19,20,15,20,0,0,0,0,0,0,0,131,55,
2310003,2022-23,Pembroke - Bryantville Elementary,,0,55,69,55,58,71,65,59,0,0,0,0,0,0,0,432,195,
2310010,2022-23,Pembroke - Hobomock Elementary,,0,64,60,54,51,61,63,56,0,0,0,0,0,0,0,409,180,
2310015,2022-23,Pembroke - North Pembroke Elementary,,67,72,62,75,55,64,64,57,0,0,0,0,0,0,0,516,185,
2310305,2022-23,Pembroke - Pembroke Community Middle School,,0,0,0,0,0,0,0,0,199,206,0,0,0,0,0,405,405,
2310505,2022-23,Pembroke - Pembroke High School,,0,0,0,0,0,0,0,0,0,0,168,191,174,191,9,733,724,
7450020,2022-23,Pentucket - Dr Frederick N Sweetsir,,37,69,66,55,0,0,0,0,0,0,0,0,0,0,0,227,0,
7450015,2022-23,Pentucket - Dr John C Page School,,26,41,41,30,57,41,41,40,0,0,0,0,0,0,0,317,122,
7450005,2022-23,Pentucket - Elmer S Bagnall,,35,62,81,63,64,60,69,52,0,0,0,0,0,0,0,486,181,
7450010,2022-23,Pentucket - Helen R Donaghue School,,0,0,0,0,60,65,62,63,0,0,0,0,0,0,0,250,190,
7450405,2022-23,Pentucket - Pentucket Regional Middle,,0,0,0,0,0,0,0,0,172,186,0,0,0,0,0,358,358,
7450505,2022-23,Pentucket - Pentucket Regional Sr High,,0,0,0,0,0,0,0,0,0,0,129,159,143,160,0,591,591,
2340005,2022-23,Petersham - Petersham Center,,0,17,17,18,20,26,12,16,0,0,0,0,0,0,0,126,54,
4930505,2022-23,"Phoenix Academy Charter Public High School, Chelsea (District) - Phoenix Academy Charter Public High School, Chelsea",,0,0,0,0,0,0,0,0,0,0,150,4,39,10,0,203,203,
35180505,2022-23,"Phoenix Academy Public Charter High School, Lawrence (District) - Phoenix Academy Public Charter High School, Lawrence",,0,0,0,0,0,0,0,0,0,0,82,3,35,5,0,125,125,
35080505,2022-23,"Phoenix Academy Public Charter High School, Springfield (District) - Phoenix Academy Public Charter High School, Springfield",,0,0,0,0,0,0,0,0,0,0,96,2,59,9,0,166,166,
4940205,2022-23,Pioneer Charter School of Science (District) - Pioneer Charter School of Science,,0,63,63,64,63,63,64,64,64,64,63,58,45,45,0,783,530,
35060505,2022-23,Pioneer Charter School of Science II (District) - Pioneer Charter School of Science II,,0,40,23,29,0,0,0,0,74,75,72,53,48,48,0,462,370,
7500006,2022-23,Pioneer Valley - Bernardston Elementary,,19,30,27,30,16,22,36,24,0,0,0,0,0,0,0,204,82,
7500008,2022-23,Pioneer Valley - Northfield Elementary,,28,15,23,29,22,28,27,28,0,0,0,0,0,0,0,200,83,
7500505,2022-23,Pioneer Valley - Pioneer Valley Regional,,0,0,0,0,0,0,0,0,56,54,18,38,42,48,0,256,256,
4970205,2022-23,Pioneer Valley Chinese Immersion Charter (District) - Pioneer Valley Chinese Immersion Charter School,,0,44,42,44,43,45,44,64,50,53,39,40,22,19,0,549,376,
4790505,2022-23,Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public School,,0,0,0,0,0,0,0,0,66,71,70,64,60,59,0,390,390,
2360010,2022-23,Pittsfield - Allendale,,13,51,32,39,43,43,52,0,0,0,0,0,0,0,0,273,95,
2360065,2022-23,Pittsfield - Crosby,,22,40,27,48,39,36,58,0,0,0,0,0,0,0,0,270,94,
2360030,2022-23,Pittsfield - Crosby Educational Academy,,0,0,3,0,3,4,7,0,0,0,0,0,0,0,0,17,11,
2360525,2022-23,Pittsfield - Eagle Education Academy,,0,0,0,0,0,0,0,3,3,4,3,6,3,1,0,23,23,
2360035,2022-23,Pittsfield - Egremont,,14,53,73,46,57,66,73,0,0,0,0,0,0,0,0,382,139,
2360305,2022-23,Pittsfield - John T Reid Middle,,0,0,0,0,0,0,0,155,129,166,0,0,0,0,0,450,450,
2360055,2022-23,Pittsfield - Morningside Community School,,24,58,54,54,58,52,55,0,0,0,0,0,0,0,0,355,107,
2360505,2022-23,Pittsfield - Pittsfield High,,0,0,0,0,0,0,0,0,0,0,149,167,175,148,12,651,639,
2360705,2022-23,Pittsfield - Pittsfield Public Virtual Academy,,0,0,3,3,5,7,6,9,12,11,6,16,14,12,0,104,93,
2360045,2022-23,Pittsfield - Robert T. Capeless Elementary School,,14,36,29,23,25,22,32,0,0,0,0,0,0,0,0,181,54,
2360105,2022-23,Pittsfield - Silvio O Conte Community,,27,60,56,52,43,64,55,0,0,0,0,0,0,0,0,357,119,
2360090,2022-23,Pittsfield - Stearns,,14,37,31,27,36,44,45,0,0,0,0,0,0,0,0,234,89,
2360510,2022-23,Pittsfield - Taconic High,,0,0,0,0,0,0,0,0,0,0,256,214,205,185,0,860,860,
2360310,2022-23,Pittsfield - Theodore Herberg Middle,,0,0,0,0,0,0,0,165,146,185,0,0,0,0,0,496,496,
2360100,2022-23,Pittsfield - Williams,,15,37,42,42,46,35,39,0,0,0,0,0,0,0,0,256,74,
2380010,2022-23,Plainville - Anna Ware Jackson,,57,88,86,62,0,0,0,0,0,0,0,0,0,0,0,293,0,
2380005,2022-23,Plainville - Beatrice H Wood Elementary,,0,0,0,0,87,90,86,92,0,0,0,0,0,0,0,355,268,
2390005,2022-23,Plymouth - Cold Spring,,0,27,36,43,34,42,30,0,0,0,0,0,0,0,0,212,72,
2390011,2022-23,Plymouth - Federal Furnace School,,0,69,80,73,64,62,58,0,0,0,0,0,0,0,0,406,120,
2390010,2022-23,Plymouth - Hedge,,0,40,37,29,29,38,36,0,0,0,0,0,0,0,0,209,74,
2390012,2022-23,Plymouth - Indian Brook,,0,90,88,97,93,115,91,0,0,0,0,0,0,0,0,574,206,
2390015,2022-23,Plymouth - Manomet Elementary,,0,39,40,35,51,44,40,0,0,0,0,0,0,0,0,249,84,
2390030,2022-23,Plymouth - Nathaniel Morton Elementary,,0,84,86,84,85,89,84,0,0,0,0,0,0,0,0,512,173,
2390405,2022-23,Plymouth - Plymouth Commun Intermediate,,0,0,0,0,0,0,0,297,253,328,0,0,0,0,0,878,878,
2390003,2022-23,Plymouth - Plymouth Early Childhood Center,,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,
2390505,2022-23,Plymouth - Plymouth North High,,0,0,0,0,0,0,0,0,0,0,333,368,311,289,0,1301,1301,
2390515,2022-23,Plymouth - Plymouth South High,,0,0,0,0,0,0,0,0,0,0,266,260,259,243,0,1028,1028,
2390305,2022-23,Plymouth - Plymouth South Middle,,0,0,0,0,0,0,0,194,217,209,0,0,0,0,0,620,620,
2390046,2022-23,Plymouth - South Elementary,,0,93,126,97,99,105,99,0,0,0,0,0,0,0,0,619,204,
2390047,2022-23,Plymouth - West Elementary,,0,43,70,52,59,43,53,0,0,0,0,0,0,0,0,320,96,
2400010,2022-23,Plympton - Dennett Elementary,,0,33,45,33,43,29,29,25,0,0,0,0,0,0,0,237,83,
4870550,2022-23,Prospect Hill Academy Charter (District) - Prospect Hill Academy Charter School,,30,68,61,61,85,84,85,83,81,76,79,69,67,70,0,999,694,
2420020,2022-23,Provincetown - Provincetown Schools,,25,10,13,8,13,12,14,9,15,23,0,0,0,0,0,142,73,
7530005,2022-23,Quabbin - Hardwick Elementary,,18,22,37,20,32,27,28,0,0,0,0,0,0,0,0,184,55,
7530010,2022-23,Quabbin - Hubbardston Center,,38,43,37,46,47,43,51,0,0,0,0,0,0,0,0,305,94,
7530020,2022-23,Quabbin - New Braintree Grade,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,10,38,0,
7530025,2022-23,Quabbin - Oakham Center,,0,18,23,33,25,32,43,0,0,0,0,0,0,0,0,174,75,
7530505,2022-23,Quabbin - Quabbin Regional High School,,0,0,0,0,0,0,0,0,0,0,177,131,122,136,0,566,566,
7530405,2022-23,Quabbin - Quabbin Regional Middle School,,0,0,0,0,0,0,0,149,174,194,0,0,0,0,0,517,517,
7530030,2022-23,Quabbin - Ruggles Lane,,47,54,62,57,71,50,47,0,0,0,0,0,0,0,0,388,97,
7780001,2022-23,Quaboag Regional - Quaboag Integrated Preschool,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,
7780505,2022-23,Quaboag Regional - Quaboag Regional High,,0,0,0,0,0,0,0,0,0,0,92,81,87,94,0,354,354,
7780305,2022-23,Quaboag Regional - Quaboag Regional Middle Innovation School,,0,0,0,0,0,0,0,0,93,110,0,0,0,0,0,203,203,
7780005,2022-23,Quaboag Regional - Warren Elementary,,0,31,56,45,45,36,57,50,0,0,0,0,0,0,0,320,143,
7780010,2022-23,Quaboag Regional - West Brookfield Elementary,,0,29,34,31,42,33,48,40,0,0,0,0,0,0,0,257,121,
2430005,2022-23,Quincy - Amelio Della Chiesa Early Childhood Center,,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,
2430040,2022-23,Quincy - Atherton Hough,,0,41,32,52,42,45,44,0,0,0,0,0,0,0,0,256,89,
2430305,2022-23,Quincy - Atlantic Middle,,0,0,0,0,0,0,0,199,168,184,0,0,0,0,0,551,551,
2430020,2022-23,Quincy - Beechwood Knoll Elementary,,0,49,56,53,57,53,62,0,0,0,0,0,0,0,0,330,115,
2430310,2022-23,Quincy - Broad Meadows Middle,,0,0,0,0,0,0,0,100,112,109,0,0,0,0,0,321,321,
2430315,2022-23,Quincy - Central Middle,,0,0,0,0,0,0,0,214,221,212,0,0,0,0,0,647,647,
2430025,2022-23,Quincy - Charles A Bernazzani Elementary,,0,63,53,56,56,58,54,0,0,0,0,0,0,0,0,340,112,
2430055,2022-23,Quincy - Clifford H Marshall Elementary,,0,101,102,113,104,94,0,0,0,0,0,0,0,0,0,514,94,
2430075,2022-23,Quincy - Francis W Parker,,0,45,55,55,47,62,55,0,0,0,0,0,0,0,0,319,117,
2430035,2022-23,Quincy - Lincoln-Hancock Community School,,0,117,128,116,94,87,0,0,0,0,0,0,0,0,0,542,87,
2430060,2022-23,Quincy - Merrymount,,0,51,57,50,48,64,57,0,0,0,0,0,0,0,0,327,121,
2430065,2022-23,Quincy - Montclair,,0,70,62,71,72,83,75,0,0,0,0,0,0,0,0,433,158,
2430510,2022-23,Quincy - North Quincy High,,0,0,0,0,0,0,0,0,0,0,381,360,374,335,26,1476,1450,
2430325,2022-23,Quincy - Point Webster Middle,,62,0,0,0,0,0,83,91,73,102,0,0,0,0,0,411,349,
2430505,2022-23,Quincy - Quincy High,,0,0,0,0,0,0,0,0,0,0,366,385,361,383,0,1495,1495,
2430090,2022-23,Quincy - Snug Harbor Community School,,95,37,52,52,62,44,58,0,0,0,0,0,0,0,0,400,102,
2430320,2022-23,Quincy - South West Middle School,,0,0,0,0,0,0,102,115,110,110,0,0,0,0,0,437,437,
2430095,2022-23,Quincy - Squantum,,0,66,57,48,59,58,64,0,0,0,0,0,0,0,0,352,122,
2430110,2022-23,Quincy - Wollaston School,,0,52,51,56,56,52,66,0,0,0,0,0,0,0,0,333,118,
7550505,2022-23,Ralph C Mahar - Ralph C Mahar Regional,,0,0,0,0,0,0,0,0,92,97,112,79,77,66,0,523,523,
2440020,2022-23,Randolph - Elizabeth G Lyons Elementary,,0,39,52,44,47,45,58,0,0,0,0,0,0,0,0,285,103,
2440018,2022-23,Randolph - J F Kennedy Elementary,,102,61,59,44,52,52,50,0,0,0,0,0,0,0,0,420,102,
2440015,2022-23,Randolph - Margaret L Donovan,,0,65,72,58,81,72,73,0,0,0,0,0,0,0,0,421,145,
2440040,2022-23,Randolph - Martin E Young Elementary,,0,42,53,41,44,33,39,0,0,0,0,0,0,0,0,252,72,
2440410,2022-23,Randolph - Randolph Community Middle,,0,0,0,0,0,0,0,180,190,196,0,0,0,0,0,566,566,
2440505,2022-23,Randolph - Randolph High,,0,0,0,0,0,0,0,0,0,0,207,154,139,117,2,619,617,
2460002,2022-23,Reading - Alice M Barrows,,0,53,58,55,61,62,67,0,0,0,0,0,0,0,0,356,129,
2460305,2022-23,Reading - Arthur W Coolidge Middle,,0,0,0,0,0,0,0,146,135,148,0,0,0,0,0,429,429,
2460005,2022-23,Reading - Birch Meadow,,0,58,55,52,78,58,57,0,0,0,0,0,0,0,0,358,115,
2460017,2022-23,Reading - J Warren Killam,,0,62,77,54,77,71,65,0,0,0,0,0,0,0,0,406,136,
2460010,2022-23,Reading - Joshua Eaton,,0,61,62,60,70,72,64,0,0,0,0,0,0,0,0,389,136,
2460505,2022-23,Reading - Reading Memorial High,,0,0,0,0,0,0,0,0,0,0,257,255,290,294,0,1096,1096,
2460001,2022-23,Reading - RISE PreSchool,,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,
2460310,2022-23,Reading - Walter S Parker Middle,,0,0,0,0,0,0,0,123,167,174,0,0,0,0,0,464,464,
2460020,2022-23,Reading - Wood End Elementary School,,0,34,44,30,49,48,41,0,0,0,0,0,0,0,0,246,89,
2480003,2022-23,Revere - A. C. Whelan Elementary School,,0,98,90,135,120,138,142,0,0,0,0,0,0,0,0,723,280,
2480025,2022-23,Revere - Abraham Lincoln,,62,92,101,83,81,93,90,0,0,0,0,0,0,0,0,602,183,
2480013,2022-23,Revere - Beachmont Veterans Memorial School,,34,64,58,50,49,36,45,0,0,0,0,0,0,0,0,336,81,
2480520,2022-23,Revere - CityLab Innovation High School,,0,0,0,0,0,0,0,0,0,0,47,17,14,17,0,95,95,
2480056,2022-23,Revere - Garfield Elementary School,,42,105,103,109,102,122,102,0,0,0,0,0,0,0,0,685,224,
2480057,2022-23,Revere - Garfield Middle School,,0,0,0,0,0,0,0,176,183,187,0,0,0,0,0,546,546,
2480050,2022-23,Revere - Paul Revere,,0,77,83,75,78,67,76,0,0,0,0,0,0,0,0,456,143,
2480505,2022-23,Revere - Revere High,,0,0,0,0,0,0,0,0,0,0,559,634,476,400,15,2084,2069,
2480014,2022-23,Revere - Rumney Marsh Academy,,0,0,0,0,0,0,0,189,194,185,0,0,0,0,0,568,568,
2480035,2022-23,Revere - Staff Sargent James J. Hill Elementary School,,0,88,107,112,113,111,115,0,0,0,0,0,0,0,0,646,226,
2480305,2022-23,Revere - Susan B. Anthony Middle School,,0,0,0,0,0,0,0,185,186,186,0,0,0,0,0,557,557,
2490005,2022-23,Richmond - Richmond Consolidated,,11,12,18,16,17,19,15,15,18,13,0,0,0,0,0,154,80,
4830305,2022-23,Rising Tide Charter Public (District) - Rising Tide Charter Public School,,0,0,0,0,0,0,91,92,91,92,78,70,56,64,0,634,634,
4820050,2022-23,River Valley Charter (District) - River Valley Charter School,,0,32,32,32,34,32,32,30,30,34,0,0,0,0,0,288,158,
2500005,2022-23,Rochester - Rochester Memorial,,20,57,59,63,67,72,88,66,0,0,0,0,0,0,0,492,226,
2510060,2022-23,Rockland - Jefferson Elementary School,,0,52,48,48,37,62,0,0,0,0,0,0,0,0,0,247,62,
2510305,2022-23,Rockland - John W Rogers Middle,,0,0,0,0,0,0,147,184,194,190,0,0,0,0,0,715,715,
2510020,2022-23,Rockland - Memorial Park,,0,53,39,36,59,60,0,0,0,0,0,0,0,0,0,247,60,
2510025,2022-23,Rockland - R Stewart Esten,,0,42,75,68,73,55,0,0,0,0,0,0,0,0,0,313,55,
2510505,2022-23,Rockland - Rockland Senior High,,58,0,0,0,0,0,0,0,0,0,175,135,129,137,7,641,576,
2520005,2022-23,Rockport - Rockport Elementary,,22,42,44,48,36,54,58,0,0,0,0,0,0,0,0,304,112,
2520510,2022-23,Rockport - Rockport High,,0,0,0,0,0,0,0,0,0,0,55,46,68,62,0,231,231,
2520305,2022-23,Rockport - Rockport Middle,,0,0,0,0,0,0,0,54,68,73,0,0,0,0,0,195,195,
2530005,2022-23,Rowe - Rowe Elementary,,7,7,5,6,13,5,12,11,0,0,0,0,0,0,0,66,28,
4840505,2022-23,Roxbury Preparatory Charter (District) - Roxbury Preparatory Charter School,,0,0,0,0,0,0,110,177,222,231,179,144,120,112,0,1295,1295,
2580003,2022-23,Salem - Bates,,36,54,49,48,67,54,66,0,0,0,0,0,0,0,0,374,120,
2580010,2022-23,Salem - Bentley Academy Innovation School,,0,41,47,58,48,41,39,0,0,0,0,0,0,0,0,274,80,
2580015,2022-23,Salem - Carlton,,0,42,36,44,46,36,42,0,0,0,0,0,0,0,0,246,78,
2580305,2022-23,Salem - Collins Middle,,0,0,0,0,0,0,0,204,201,207,0,0,0,0,0,612,612,
2580030,2022-23,Salem - Horace Mann Laboratory,,35,37,42,42,44,52,45,0,0,0,0,0,0,0,0,297,97,
2580510,2022-23,Salem - New Liberty Innovation School,,0,0,0,0,0,0,0,0,0,0,3,10,17,26,0,56,56,
2580001,2022-23,Salem - Salem Early Childhood,,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,
2580505,2022-23,Salem - Salem High,,0,0,0,0,0,0,0,0,0,0,244,226,191,221,6,888,882,
2580515,2022-23,Salem - Salem Prep High School,,0,0,0,0,0,0,0,0,0,0,2,5,1,6,0,14,14,
2580050,2022-23,Salem - Saltonstall School,,0,41,37,42,43,47,49,44,44,50,0,0,0,0,0,397,234,
2580070,2022-23,Salem - Witchcraft Heights,,0,69,80,68,92,68,78,0,0,0,0,0,0,0,0,455,146,
4850485,2022-23,Salem Academy Charter (District) - Salem Academy Charter School,,0,0,0,0,0,0,0,75,69,70,71,70,66,68,0,489,489,
2610002,2022-23,Sandwich - Forestdale School,,79,151,145,165,0,0,0,0,0,0,0,0,0,0,0,540,0,
2610025,2022-23,Sandwich - Oak Ridge,,0,0,0,0,144,192,172,166,0,0,0,0,0,0,0,674,530,
2610505,2022-23,Sandwich - Sandwich Middle High School,,0,0,0,0,0,0,0,0,184,175,132,142,137,158,0,928,928,
