Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
4.59,4.59,a-exp-i1,2017-18,Reading - RISE PreSchool,02460001,       7.3, 100.0,  12.9 to 1,  91.8, 100.0
4.495,4.5,a-exp-i1,2017-18,Reading - Reading Memorial High,02460505,      81.9, 100.0,  15.1 to 1,  89.9,  96.8
4.57,4.57,a-exp-i1,2017-18,Reading - Walter S Parker Middle,02460310,      46.3, 100.0,  12.2 to 1,  91.4,  93.5
4.63,4.63,a-exp-i1,2017-18,Reading - Wood End Elementary School,02460020,      20.3, 100.0,  14.3 to 1,  92.6, 100.0
4.1,4.1,a-exp-i1,2017-18,Revere - A. C. Whelan Elementary School,02480003,      50.0, 100.0,  15.1 to 1,  82.0,  94.0
3.69,3.69,a-exp-i1,2017-18,Revere - Abraham Lincoln,02480025,      42.0, 100.0,  16.5 to 1,  73.8,  92.9
4.205,4.21,a-exp-i1,2017-18,Revere - Beachmont Veterans Memorial School,02480013,      31.1, 100.0,  12.0 to 1,  84.1,  95.7
4.34,4.34,a-exp-i1,2017-18,Revere - Garfield Elementary School,02480056,      53.2, 100.0,  14.4 to 1,  86.8,  97.2
3.54,3.54,a-exp-i1,2017-18,Revere - Garfield Middle School,02480057,      44.5, 100.0,  12.1 to 1,  70.8,  74.2
4.029999999999999,4.03,a-exp-i1,2017-18,Revere - Paul Revere,02480050,      36.0, 100.0,  13.1 to 1,  80.6,  97.2
4.095000000000001,4.1,a-exp-i1,2017-18,Revere - Revere High,02480505,     129.2,  97.7,  15.4 to 1,  81.9,  94.6
3.65,3.65,a-exp-i1,2017-18,Revere - Rumney Marsh Academy,02480014,      48.2, 100.0,  12.4 to 1,  73.0,  85.5
2.625,2.63,a-exp-i1,2017-18,Revere - Seacoast School,02480520,      13.0, 100.0,   6.3 to 1,  52.5,  79.5
4.45,4.45,a-exp-i1,2017-18,Revere - Staff Sargent James J. Hill Elementary School,02480035,      45.5, 100.0,  15.6 to 1,  89.0,  93.4
4.0200000000000005,4.02,a-exp-i1,2017-18,Revere - Susan B. Anthony Middle School,02480305,      46.0, 100.0,  12.4 to 1,  80.4,  91.3
4.95,4.95,a-exp-i1,2017-18,Richmond - Richmond Consolidated,02490005,      19.2,  97.9,   9.3 to 1,  99.0,  90.6
2.645,2.65,a-exp-i1,2017-18,Rising Tide Charter Public (District) - Rising Tide Charter Public School,04830305,      61.0,  68.4,  10.8 to 1,  52.9,  82.0
3.79,3.79,a-exp-i1,2017-18,River Valley Charter (District) - River Valley Charter School,04820050,      20.8,  91.3,  13.9 to 1,  75.8,  75.9
4.5649999999999995,4.56,a-exp-i1,2017-18,Rochester - Rochester Memorial,02500005,      38.1, 100.0,  13.1 to 1,  91.3,  99.2
3.4899999999999998,3.49,a-exp-i1,2017-18,Rockland - Jefferson Elementary School,02510060,      24.2,  97.9,  12.6 to 1,  69.8,  93.8
3.925,3.93,a-exp-i1,2017-18,Rockland - John W Rogers Middle,02510305,      50.2, 100.0,  12.9 to 1,  78.5,  94.0
3.5450000000000004,3.55,a-exp-i1,2017-18,Rockland - Memorial Park,02510020,      26.1,  98.1,  10.8 to 1,  70.9,  98.1
3.72,3.72,a-exp-i1,2017-18,Rockland - R Stewart Esten,02510025,      26.3, 100.0,  11.8 to 1,  74.4,  88.6
4.15,4.15,a-exp-i1,2017-18,Rockland - Rockland Senior High,02510505,      47.0, 100.0,  13.7 to 1,  83.0,  89.8
4.46,4.46,a-exp-i1,2017-18,Rockport - Rockport Elementary,02520005,      27.9, 100.0,  14.1 to 1,  89.2, 100.0
3.95,3.95,a-exp-i1,2017-18,Rockport - Rockport High,02520510,      30.9,  99.1,   9.3 to 1,  79.0,  74.8
3.84,3.84,a-exp-i1,2017-18,Rockport - Rockport Middle,02520305,      29.8,  96.0,   7.6 to 1,  76.8,  97.5
5.0,5.0,a-exp-i1,2017-18,Rowe - Rowe Elementary,02530005,       8.0, 100.0,   8.9 to 1, 100.0, 100.0
1.1400000000000001,1.14,a-exp-i1,2017-18,Roxbury Preparatory Charter (District) - Roxbury Preparatory Charter School,04840505,     117.9,  55.7,  12.1 to 1,  22.8,  85.1
3.785,3.79,a-exp-i1,2017-18,Sabis International Charter (District) - Sabis International Charter School,04410505,      66.0,  91.7,  23.8 to 1,  75.7,  77.1
3.95,3.95,a-exp-i1,2017-18,Salem - Bates,02580003,      26.9,  99.4,  12.7 to 1,  79.0,  88.9
2.8,2.8,a-exp-i1,2017-18,Salem - Carlton,02580015,      23.0,  99.6,  11.0 to 1,  56.0,  95.6
3.78,3.78,a-exp-i1,2017-18,Salem - Collins Middle,02580305,      55.2, 100.0,   9.7 to 1,  75.6,  83.7
4.385,4.39,a-exp-i1,2017-18,Salem - Horace Mann Laboratory,02580030,      25.2,  99.6,  10.8 to 1,  87.7,  98.0
2.375,2.38,a-exp-i1,2017-18,Salem - Nathaniel Bowditch,02580025,      39.2,  96.9,   9.6 to 1,  47.5,  77.1
1.1099999999999999,1.11,a-exp-i1,2017-18,Salem - New Liberty Innovation School,02580510,       4.5, 100.0,  10.0 to 1,  22.2,  88.9
4.285,4.29,a-exp-i1,2017-18,Salem - Salem Early Childhood,02580001,       7.0, 100.0,  13.3 to 1,  85.7, 100.0
4.175,4.18,a-exp-i1,2017-18,Salem - Salem High,02580505,      97.8,  93.4,   9.4 to 1,  83.5,  92.8
4.465,4.47,a-exp-i1,2017-18,Salem - Salem Prep High School,02580515,       5.6, 100.0,   4.6 to 1,  89.3, 100.0
4.8100000000000005,4.81,a-exp-i1,2017-18,Salem - Saltonstall School,02580050,      31.4,  99.4,  11.9 to 1,  96.2,  92.0
3.79,3.79,a-exp-i1,2017-18,Salem - Witchcraft Heights,02580070,      41.5,  99.6,  11.0 to 1,  75.8, 100.0
2.7199999999999998,2.72,a-exp-i1,2017-18,Salem Academy Charter (District) - Salem Academy Charter School,04850485,      46.1,  75.6,  10.3 to 1,  54.4,  66.7
3.9899999999999998,3.99,a-exp-i1,2017-18,Sandwich - Forestdale School,02610002,      50.4,  98.0,  12.5 to 1,  79.8,  94.1
4.015,4.02,a-exp-i1,2017-18,Sandwich - Oak Ridge,02610025,      57.5, 100.0,  14.3 to 1,  80.3,  94.8
4.205,4.21,a-exp-i1,2017-18,Sandwich - Sandwich High,02610505,      53.9, 100.0,  12.4 to 1,  84.1,  86.4
4.18,4.18,a-exp-i1,2017-18,Sandwich - Sandwich STEM Academy,02610305,      38.1, 100.0,  12.1 to 1,  83.6,  87.3
4.085,4.09,a-exp-i1,2017-18,Saugus - Belmonte Saugus Middle,02620305,      54.8,  98.2,  11.9 to 1,  81.7,  87.2
4.89,4.89,a-exp-i1,2017-18,Saugus - Douglas Waybright,02620067,      15.2, 100.0,  15.2 to 1,  97.8, 100.0
4.915,4.92,a-exp-i1,2017-18,Saugus - Lynnhurst,02620040,      19.2, 100.0,  14.1 to 1,  98.3, 100.0
4.255,4.26,a-exp-i1,2017-18,Saugus - Oaklandvale,02620050,      15.6, 100.0,  15.4 to 1,  85.1, 100.0
4.675,4.68,a-exp-i1,2017-18,Saugus - Saugus High,02620505,      54.4, 100.0,  12.1 to 1,  93.5,  92.6
3.935,3.94,a-exp-i1,2017-18,Saugus - Veterans Memorial,02620065,      42.3, 100.0,  12.8 to 1,  78.7,  95.3
3.415,3.42,a-exp-i1,2017-18,Savoy - Emma L Miller Elementary School,02630010,       4.9, 100.0,  12.2 to 1,  68.3, 100.0
5.0,5.0,a-exp-i1,2017-18,Scituate - Cushing Elementary,02640007,      27.5, 100.0,  11.3 to 1, 100.0, 100.0
4.3149999999999995,4.31,a-exp-i1,2017-18,Scituate - Gates Middle School,02640305,      58.2, 100.0,  12.4 to 1,  86.3,  94.8
3.975,3.98,a-exp-i1,2017-18,Scituate - Hatherly Elementary,02640010,      29.3, 100.0,   9.2 to 1,  79.5,  95.9
4.49,4.49,a-exp-i1,2017-18,Scituate - Jenkins Elementary School,02640015,      32.2, 100.0,  11.2 to 1,  89.8,  93.2
4.29,4.29,a-exp-i1,2017-18,Scituate - Scituate High School,02640505,      65.0,  99.4,  14.2 to 1,  85.8,  94.8
4.255,4.26,a-exp-i1,2017-18,Scituate - Wampatuck Elementary,02640020,      32.3, 100.0,  12.4 to 1,  85.1,  99.7
4.39,4.39,a-exp-i1,2017-18,Seekonk - Dr. Kevin M. Hurley Middle School,02650405,      44.1, 100.0,  11.4 to 1,  87.8,  93.2
4.720000000000001,4.72,a-exp-i1,2017-18,Seekonk - George R Martin,02650007,      35.7, 100.0,  13.4 to 1,  94.4, 100.0
4.6850000000000005,4.69,a-exp-i1,2017-18,Seekonk - Mildred Aitken School,02650015,      31.7, 100.0,  13.5 to 1,  93.7, 100.0
4.755,4.76,a-exp-i1,2017-18,Seekonk - Seekonk High,02650505,      45.2,  99.6,  13.2 to 1,  95.1,  95.6
1.735,1.74,a-exp-i1,2017-18,Seven Hills Charter Public (District) - Seven Hills Charter School,04860105,      37.4,  86.6,  17.8 to 1,  34.7,  76.0
4.4350000000000005,4.44,a-exp-i1,2017-18,Sharon - Cottage Street,02660005,      26.6, 100.0,  19.5 to 1,  88.7,  98.8
4.265,4.27,a-exp-i1,2017-18,Sharon - East Elementary,02660010,      27.2, 100.0,  18.1 to 1,  85.3,  98.8
4.470000000000001,4.47,a-exp-i1,2017-18,Sharon - Heights Elementary,02660015,      28.2, 100.0,  18.6 to 1,  89.4,  95.3
5.0,5.0,a-exp-i1,2017-18,Sharon - Sharon Early Childhood Center,02660001,       4.0, 100.0,  12.5 to 1, 100.0, 100.0
4.11,4.11,a-exp-i1,2017-18,Sharon - Sharon High,02660505,      94.9,  96.8,  11.4 to 1,  82.2,  94.9
4.37,4.37,a-exp-i1,2017-18,Sharon - Sharon Middle,02660305,      67.6, 100.0,  12.9 to 1,  87.4,  91.1
4.470000000000001,4.47,a-exp-i1,2017-18,Shawsheen Valley Regional Vocational Technical - Shawsheen Valley Vocational Technical High School,08710605,     126.1,  98.4,  10.5 to 1,  89.4,  86.5
4.465,4.47,a-exp-i1,2017-18,Sherborn - Pine Hill,02690010,      32.7, 100.0,  12.9 to 1,  89.3,  99.7
4.18,4.18,a-exp-i1,2017-18,Shrewsbury - Beal School,02710005,      22.1,  94.9,  14.0 to 1,  83.6,  94.9
4.055,4.06,a-exp-i1,2017-18,Shrewsbury - Calvin Coolidge,02710015,      29.6,  96.3,  14.0 to 1,  81.1,  97.0
4.475,4.48,a-exp-i1,2017-18,Shrewsbury - Floral Street School,02710020,      42.7,  98.9,  17.6 to 1,  89.5, 100.0
4.275,4.28,a-exp-i1,2017-18,Shrewsbury - Oak Middle School,02710030,      64.0,  98.5,  15.8 to 1,  85.5,  96.9
3.5,3.5,a-exp-i1,2017-18,Shrewsbury - Parker Road Preschool,02710040,      10.0, 100.0,  23.5 to 1,  70.0,  90.0
4.07,4.07,a-exp-i1,2017-18,Shrewsbury - Sherwood Middle School,02710305,      69.2,  95.2,  14.0 to 1,  81.4,  92.9
4.39,4.39,a-exp-i1,2017-18,Shrewsbury - Shrewsbury Sr High,02710505,     116.0, 100.0,  15.8 to 1,  87.8,  92.8
4.115,4.12,a-exp-i1,2017-18,Shrewsbury - Spring Street,02710035,      23.9,  99.4,  15.0 to 1,  82.3, 100.0
3.6399999999999997,3.64,a-exp-i1,2017-18,Shrewsbury - Walter J Paton,02710025,      21.1,  99.1,  16.2 to 1,  72.8,  90.5
4.04,4.04,a-exp-i1,2017-18,Shutesbury - Shutesbury Elementary,02720005,      13.7,  95.4,   8.9 to 1,  80.8,  97.1
4.545,4.55,a-exp-i1,2017-18,Silver Hill Horace Mann Charter (District) - Silver Hill Horace Mann Charter School,04770010,      35.2, 100.0,  15.9 to 1,  90.9,  94.3
4.720000000000001,4.72,a-exp-i1,2017-18,Silver Lake - Silver Lake Regional High,07600505,      90.7,  98.9,  14.4 to 1,  94.4,  90.1
4.445,4.45,a-exp-i1,2017-18,Silver Lake - Silver Lake Regional Middle School,07600405,      45.0, 100.0,  12.0 to 1,  88.9,  93.3
3.7299999999999995,3.73,a-exp-i1,2017-18,Sizer School: A North Central Charter Essential (District) - Sizer School: A North Central Charter Essential School,04740505,      34.8,  88.4,  10.3 to 1,  74.6,  82.7
3.7600000000000002,3.76,a-exp-i1,2017-18,Somerset - Chace Street,02730005,      29.8, 100.0,  14.1 to 1,  75.2,  97.0
4.115,4.12,a-exp-i1,2017-18,Somerset - North Elementary,02730008,      34.4, 100.0,  14.2 to 1,  82.3,  96.8
4.4799999999999995,4.48,a-exp-i1,2017-18,Somerset - Somerset Middle School,02730305,      48.0, 100.0,  12.6 to 1,  89.6,  95.8
5.0,5.0,a-exp-i1,2017-18,Somerset - South,02730015,      18.6, 100.0,  14.8 to 1, 100.0, 100.0
4.535,4.54,a-exp-i1,2017-18,Somerset Berkley Regional School District - Somerset Berkley Regional High School,07630505,      80.9, 100.0,  12.4 to 1,  90.7,  95.1
4.175,4.18,a-exp-i1,2017-18,Somerville - Albert F. Argenziano School at Lincoln Park,02740087,      44.2, 100.0,  13.2 to 1,  83.5,  94.7
3.785,3.79,a-exp-i1,2017-18,Somerville - Arthur D Healey,02740075,      44.1,  97.7,  10.2 to 1,  75.7,  97.7
4.07,4.07,a-exp-i1,2017-18,Somerville - Benjamin G Brown,02740015,      16.2, 100.0,  14.3 to 1,  81.4, 100.0
4.445,4.45,a-exp-i1,2017-18,Somerville - Capuano Early Childhood Center,02740005,      21.8,  95.4,  14.4 to 1,  88.9,  95.4
3.925,3.93,a-exp-i1,2017-18,Somerville - E Somerville Community,02740111,      54.3,  98.2,  13.2 to 1,  78.5,  84.8
3.0100000000000002,3.01,a-exp-i1,2017-18,Somerville - Full Circle High School,02740510,      10.8, 100.0,   4.8 to 1,  60.2,  69.8
3.8600000000000003,3.86,a-exp-i1,2017-18,Somerville - John F Kennedy,02740083,      36.8, 100.0,  12.4 to 1,  77.2,  91.5
4.275,4.28,a-exp-i1,2017-18,Somerville - Next Wave Junior High,02740410,       5.3, 100.0,   2.8 to 1,  85.5,  93.0
3.96,3.96,a-exp-i1,2017-18,Somerville - Somerville High,02740505,     124.7,  98.0,   9.7 to 1,  79.2,  85.9
4.08,4.08,a-exp-i1,2017-18,Somerville - West Somerville Neighborhood,02740115,      26.4, 100.0,  14.1 to 1,  81.6,  97.1
4.2299999999999995,4.23,a-exp-i1,2017-18,Somerville - Winter Hill Community,02740120,      43.0,  98.5,  10.7 to 1,  84.6,  97.7
3.91,3.91,a-exp-i1,2017-18,South Hadley - Michael E. Smith Middle School,02780305,      48.4, 100.0,  11.8 to 1,  78.2,  88.6
3.7049999999999996,3.7,a-exp-i1,2017-18,South Hadley - Mosier,02780020,      27.0, 100.0,  15.6 to 1,  74.1,  92.6
4.525,4.53,a-exp-i1,2017-18,South Hadley - Plains Elementary,02780015,      21.0, 100.0,  16.2 to 1,  90.5,  95.2
4.43,4.43,a-exp-i1,2017-18,South Hadley - South Hadley High,02780505,      45.7, 100.0,  12.1 to 1,  88.6,  91.7
4.32,4.32,a-exp-i1,2017-18,South Middlesex Regional Vocational Technical - Joseph P Keefe Technical High School,08290605,      81.0, 100.0,   9.0 to 1,  86.4,  84.0
3.16,3.16,a-exp-i1,2017-18,South Shore Charter Public (District) - South Shore Charter Public School,04880550,      76.2,  85.5,  12.2 to 1,  63.2,  83.0
3.8649999999999998,3.87,a-exp-i1,2017-18,South Shore Regional Vocational Technical - So Shore Vocational Technical High,08730605,      63.7,  92.3,  10.2 to 1,  77.3,  76.6
4.465,4.47,a-exp-i1,2017-18,Southampton - William E Norris,02750005,      37.5, 100.0,  13.7 to 1,  89.3,  97.3
4.42,4.42,a-exp-i1,2017-18,Southborough - Albert S. Woodward Memorial School,02760050,      17.2, 100.0,  15.5 to 1,  88.4, 100.0
4.715,4.72,a-exp-i1,2017-18,Southborough - Margaret A Neary,02760020,      17.6, 100.0,  14.7 to 1,  94.3, 100.0
4.63,4.63,a-exp-i1,2017-18,Southborough - Mary E Finn School,02760008,      21.5, 100.0,  15.6 to 1,  92.6, 100.0
4.7,4.7,a-exp-i1,2017-18,Southborough - P Brent Trottier,02760305,      36.7, 100.0,  12.5 to 1,  94.0,  94.5
2.95,2.95,a-exp-i1,2017-18,Southbridge - Charlton Street,02770005,      32.2,  83.8,   9.6 to 1,  59.0, 100.0
3.215,3.22,a-exp-i1,2017-18,Southbridge - Eastford Road,02770010,      28.0,  89.3,  14.0 to 1,  64.3,  89.3
3.22,3.22,a-exp-i1,2017-18,Southbridge - Southbridge High School,02770515,      47.3,  93.3,  10.6 to 1,  64.4,  70.6
2.035,2.04,a-exp-i1,2017-18,Southbridge - Southbridge Middle School,02770315,      48.1,  88.5,  10.0 to 1,  40.7,  67.5
3.59,3.59,a-exp-i1,2017-18,Southbridge - West Street,02770020,      32.0, 100.0,   9.9 to 1,  71.8,  87.5
3.78,3.78,a-exp-i1,2017-18,Southeastern Regional Vocational Technical - Southeastern Regional Vocational Technical,08720605,     117.0,  95.7,  12.2 to 1,  75.6,  82.9
4.8100000000000005,4.81,a-exp-i1,2017-18,Southern Berkshire - Mt Everett Regional,07650505,      37.0,  99.5,   8.2 to 1,  96.2,  97.3
3.4200000000000004,3.42,a-exp-i1,2017-18,Southern Berkshire - New Marlborough Central,07650018,       7.6, 100.0,  11.4 to 1,  68.4,  81.6
4.41,4.41,a-exp-i1,2017-18,Southern Berkshire - Undermountain,07650035,      28.8, 100.0,  10.1 to 1,  88.2,  98.6
3.8850000000000002,3.89,a-exp-i1,2017-18,Southern Worcester County Regional Vocational Technical - Bay Path Regional Vocational Technical High School,08760605,     112.0,  95.5,  10.0 to 1,  77.7,  80.4
4.575,4.58,a-exp-i1,2017-18,Southwick-Tolland-Granville Regional School District - Powder Mill School,07660315,      35.4,  97.2,  12.5 to 1,  91.5,  98.6
4.62,4.62,a-exp-i1,2017-18,Southwick-Tolland-Granville Regional School District - Southwick Regional School,07660505,      66.0, 100.0,  10.9 to 1,  92.4,  92.4
3.665,3.67,a-exp-i1,2017-18,Southwick-Tolland-Granville Regional School District - Woodland School,07660010,      31.9, 100.0,  11.2 to 1,  73.3,  98.5
4.5,4.5,a-exp-i1,2017-18,Spencer-E Brookfield - David Prouty High,07670505,      28.0, 100.0,  10.5 to 1,  90.0,  92.8
4.745,4.75,a-exp-i1,2017-18,Spencer-E Brookfield - East Brookfield Elementary,07670008,      19.5, 100.0,  11.8 to 1,  94.9,  94.9
4.08,4.08,a-exp-i1,2017-18,Spencer-E Brookfield - Knox Trail Middle School,07670415,      30.0, 100.0,  13.9 to 1,  81.6,  90.0
4.13,4.13,a-exp-i1,2017-18,Spencer-E Brookfield - Wire Village School,07670040,      34.5, 100.0,  12.3 to 1,  82.6,  97.1
4.465,4.47,a-exp-i1,2017-18,Springfield - Alfred G. Zanetti Montessori Magnet School,02810095,      28.0,  96.4,  15.5 to 1,  89.3,  89.3
4.5,4.5,a-exp-i1,2017-18,Springfield - Alice B Beal Elementary,02810175,      20.1, 100.0,  13.0 to 1,  90.0, 100.0
3.725,3.73,a-exp-i1,2017-18,Springfield - Arthur T Talmadge,02810165,      19.6,  94.9,  12.9 to 1,  74.5, 100.0
3.065,3.07,a-exp-i1,2017-18,Springfield - Balliet Middle School,02810360,      10.4, 100.0,   4.9 to 1,  61.3,  61.3
4.165,4.17,a-exp-i1,2017-18,Springfield - Brightwood,02810025,      24.0,  95.8,  13.2 to 1,  83.3,  91.7
3.4799999999999995,3.48,a-exp-i1,2017-18,Springfield - Chestnut Academy,02810365,      36.8,  81.9,  11.4 to 1,  69.6,  84.3
1.9949999999999999,2.0,a-exp-i1,2017-18,Springfield - Chestnut Accelerated Middle School (Talented and Gifted),02810367,      24.1,  83.4,  13.1 to 1,  39.9,  60.6
3.96,3.96,a-exp-i1,2017-18,Springfield - Conservatory of the Arts,02810475,      28.9,  95.3,  12.7 to 1,  79.2,  77.5
4.5600000000000005,4.56,a-exp-i1,2017-18,Springfield - Daniel B Brunton,02810035,      34.0, 100.0,  13.7 to 1,  91.2,  91.2
3.075,3.08,a-exp-i1,2017-18,Springfield - Early Childhood Education Center,02810001,      13.0,  92.3,  13.1 to 1,  61.5,  92.3
4.09,4.09,a-exp-i1,2017-18,Springfield - Edward P. Boland School,02810010,      54.9,  94.5,  14.3 to 1,  81.8,  90.9
3.925,3.93,a-exp-i1,2017-18,Springfield - Elias Brookings,02810030,      27.9,  96.4,  12.3 to 1,  78.5,  89.3
4.425,4.43,a-exp-i1,2017-18,Springfield - Forest Park Middle,02810325,      51.9,  96.1,  13.7 to 1,  88.5,  88.4
4.75,4.75,a-exp-i1,2017-18,Springfield - Frank H Freedman,02810075,      20.0,  95.0,  17.6 to 1,  95.0, 100.0
4.755,4.76,a-exp-i1,2017-18,Springfield - Frederick Harris,02810080,      41.0,  95.1,  15.5 to 1,  95.1, 100.0
5.0,5.0,a-exp-i1,2017-18,Springfield - Gateway to College at Holyoke Community College,02810575,        .0, 100.0,###### to 1, 100.0, 100.0
5.0,5.0,a-exp-i1,2017-18,Springfield - Gateway to College at Springfield Technical Community College,02810580,        .0, 100.0,###### to 1, 100.0, 100.0
3.965,3.97,a-exp-i1,2017-18,Springfield - German Gerena Community School,02810195,      55.5,  95.5,  13.0 to 1,  79.3,  91.0
3.8649999999999998,3.87,a-exp-i1,2017-18,Springfield - Glenwood,02810065,      22.0, 100.0,  13.5 to 1,  77.3,  95.5
3.96,3.96,a-exp-i1,2017-18,Springfield - Glickman Elementary,02810068,      24.0,  87.5,  13.9 to 1,  79.2,  91.7
3.21,3.21,a-exp-i1,2017-18,Springfield - High School Of Commerce,02810510,      92.5,  86.7,  11.7 to 1,  64.2,  76.9
3.81,3.81,a-exp-i1,2017-18,Springfield - Hiram L Dorman,02810050,      21.0, 100.0,  14.6 to 1,  76.2, 100.0
3.7049999999999996,3.7,a-exp-i1,2017-18,Springfield - Homer Street,02810085,      27.0, 100.0,  16.4 to 1,  74.1,  88.9
2.165,2.17,a-exp-i1,2017-18,Springfield - Impact Prep at Chestnut,02810366,      17.5,  68.7,  13.1 to 1,  43.3,  64.7
2.6100000000000003,2.61,a-exp-i1,2017-18,Springfield - Indian Orchard Elementary,02810100,      46.0,  97.8,  13.9 to 1,  52.2,  89.1
0.625,1,a-exp-i1,2017-18,Springfield - John F Kennedy Middle,02810328,      32.1,  75.0,  14.0 to 1,  12.5,  31.4
3.3200000000000003,3.32,a-exp-i1,2017-18,Springfield - John J Duggan Middle,02810320,      65.4,  88.5,  11.7 to 1,  66.4,  70.2
4.5,4.5,a-exp-i1,2017-18,Springfield - Kensington International School,02810110,      20.0, 100.0,  15.5 to 1,  90.0,  95.0
4.525,4.53,a-exp-i1,2017-18,Springfield - Liberty,02810115,      21.0, 100.0,  13.5 to 1,  90.5,  95.2
5.0,5.0,a-exp-i1,2017-18,Springfield - Liberty Preparatory Academy,02810560,       3.2, 100.0,   3.8 to 1, 100.0,  68.5
2.8850000000000002,2.89,a-exp-i1,2017-18,Springfield - Lincoln,02810120,      26.0, 100.0,  15.5 to 1,  57.7,  88.5
3.8899999999999997,3.89,a-exp-i1,2017-18,Springfield - M Marcus Kiley Middle,02810330,      45.0,  86.7,  14.7 to 1,  77.8,  75.5
4.335,4.34,a-exp-i1,2017-18,Springfield - Margaret C Ells,02810060,      15.0,  93.3,  16.0 to 1,  86.7,  73.3
4.545,4.55,a-exp-i1,2017-18,Springfield - Mary A. Dryden Veterans Memorial School,02810125,      22.0, 100.0,  16.9 to 1,  90.9, 100.0
3.685,3.69,a-exp-i1,2017-18,Springfield - Mary M Lynch,02810140,      19.0, 100.0,  14.0 to 1,  73.7,  89.5
3.44,3.44,a-exp-i1,2017-18,Springfield - Mary M Walsh,02810155,      22.5, 100.0,  13.1 to 1,  68.8,  91.1
4.445,4.45,a-exp-i1,2017-18,Springfield - Mary O Pottenger,02810145,      27.0, 100.0,  15.7 to 1,  88.9,  96.3
2.95,2.95,a-exp-i1,2017-18,Springfield - Milton Bradley School,02810023,      39.0, 100.0,  14.0 to 1,  59.0,  89.7
4.4799999999999995,4.48,a-exp-i1,2017-18,Springfield - Rebecca M Johnson,02810055,      48.5,  93.7,  15.4 to 1,  89.6,  91.8
0.335,1,a-exp-i1,2017-18,Springfield - Rise Academy at Van Sickle,02810480,      15.0,  86.7,  14.3 to 1,   6.7,  46.7
4.1850000000000005,4.19,a-exp-i1,2017-18,Springfield - Roger L. Putnam Vocational Technical Academy,02810620,     132.0,  95.4,  10.9 to 1,  83.7,  77.3
3.75,3.75,a-exp-i1,2017-18,Springfield - STEM Middle Academy,02810350,      20.0, 100.0,  14.7 to 1,  75.0,  70.0
4.0,4.0,a-exp-i1,2017-18,Springfield - Samuel Bowles,02810020,      20.0,  95.0,  16.9 to 1,  80.0,  95.0
4.720000000000001,4.72,a-exp-i1,2017-18,Springfield - South End Middle School,02810355,      18.0,  99.2,  13.3 to 1,  94.4,  88.9
4.4799999999999995,4.48,a-exp-i1,2017-18,Springfield - Springfield Central High,02810500,     143.9,  97.9,  14.2 to 1,  89.6,  87.5
3.465,3.47,a-exp-i1,2017-18,Springfield - Springfield High School,02810570,      16.3,  93.8,  13.0 to 1,  69.3,  84.7
3.495,3.5,a-exp-i1,2017-18,Springfield - Springfield High School of Science and Technology,02810530,      88.2,  82.9,  14.8 to 1,  69.9,  77.5
3.53,3.53,a-exp-i1,2017-18,Springfield - Springfield Public Day Elementary School,02810005,      10.2,  70.1,   7.2 to 1,  70.6,  80.4
