Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,Total # of Teachers(FTE),Percent of Teachers Licensed,Student/Teacher Ratio,Percent of Experienced Teachers,Percent of Teachers without Waiver or Provisional License,Percent Teaching in-field
3.389473684210526,3.39,a-exp-i3,2020-21,Cambridge - Martin Luther King Jr.,00490030,      37.7, 100.0,   7.9 to 1,  79.6,  90.6,  80.5
4.0336842105263155,4.03,a-exp-i3,2020-21,Cambridge - Morse,00490045,      39.6, 100.0,   7.6 to 1,  83.8,  95.2,  95.8
4.096842105263158,4.1,a-exp-i3,2020-21,Cambridge - Peabody,00490050,      31.6,  97.1,   9.7 to 1,  88.9, 100.0,  97.3
3.983157894736842,3.98,a-exp-i3,2020-21,Cambridge - Putnam Avenue Upper School,00490310,      35.3, 100.0,   7.4 to 1,  65.1,  72.2,  94.6
4.096842105263158,4.1,a-exp-i3,2020-21,Cambridge - Rindge Avenue Upper School,00490315,      33.5, 100.0,   8.0 to 1,  83.6,  91.0,  97.3
4.105263157894737,4.11,a-exp-i3,2020-21,Cambridge - Vassal Lane Upper School,00490320,      38.4,  94.1,   7.6 to 1,  84.9,  90.7,  97.5
4.037894736842105,4.04,a-exp-i3,2020-21,Canton - Canton High,00500505,      64.8,  98.5,  14.7 to 1,  87.7,  92.3,  95.9
4.2105263157894735,4.21,a-exp-i3,2020-21,Canton - Dean S Luce,00500020,      35.7, 100.0,  13.0 to 1,  91.6,  97.2, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Canton - John F Kennedy,00500017,      40.6, 100.0,  11.4 to 1,  88.9,  96.3, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Canton - Lt Peter M Hansen,00500012,      38.1, 100.0,  13.0 to 1,  85.6,  98.7, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Canton - Rodman Early Childhood Center,00500010,       7.0, 100.0,   3.4 to 1,  85.7, 100.0, 100.0
4.08421052631579,4.08,a-exp-i3,2020-21,Canton - Wm H Galvin Middle,00500305,      60.0, 100.0,  12.8 to 1,  82.3,  90.0,  97.0
2.168421052631579,2.17,a-exp-i3,2020-21,Cape Cod Lighthouse Charter (District) - Cape Cod Lighthouse Charter School,04320530,      23.7,  91.1,  10.6 to 1,  94.5,  74.3,  51.5
3.541052631578947,3.54,a-exp-i3,2020-21,Cape Cod Regional Vocational Technical - Cape Cod Region Vocational Technical,08150605,      58.6,  94.9,  10.7 to 1,  79.9,  76.6,  84.1
4.138947368421053,4.14,a-exp-i3,2020-21,Carlisle - Carlisle School,00510025,      57.4, 100.0,  10.1 to 1,  89.5,  96.9,  98.3
4.138947368421053,4.14,a-exp-i3,2020-21,Carver - Carver Elementary School,00520015,      56.8,  98.7,  13.1 to 1,  86.3,  98.2,  98.3
4.037894736842105,4.04,a-exp-i3,2020-21,Carver - Carver Middle/High School,00520405,      72.0, 100.0,  10.2 to 1,  90.3,  91.7,  95.9
4.2105263157894735,4.21,a-exp-i3,2020-21,Central Berkshire - Becket Washington School,06350005,       8.9, 100.0,  11.3 to 1,  88.8, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Central Berkshire - Craneville,06350025,      28.0, 100.0,  14.1 to 1,  96.4, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Central Berkshire - Kittredge,06350035,       9.9, 100.0,  14.7 to 1, 100.0, 100.0, 100.0
4.067368421052631,4.07,a-exp-i3,2020-21,Central Berkshire - Nessacus Regional Middle School,06350305,      24.5, 100.0,  14.6 to 1,  83.7,  91.8,  96.6
4.029473684210527,4.03,a-exp-i3,2020-21,Central Berkshire - Wahconah Regional High,06350505,      40.7, 100.0,  12.6 to 1,  92.4,  92.4,  95.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Chelmsford - Byam School,00560030,      38.0, 100.0,  12.0 to 1,  89.5,  97.4, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Chelmsford - Center Elementary School,00560005,      35.0, 100.0,  13.5 to 1,  80.0,  97.1, 100.0
4.0884210526315785,4.09,a-exp-i3,2020-21,Chelmsford - Charles D Harrington,00560025,      36.0,  97.2,  13.7 to 1,  75.0,  97.2,  97.1
3.983157894736842,3.98,a-exp-i3,2020-21,Chelmsford - Chelmsford High,00560505,     103.8, 100.0,  13.6 to 1,  88.4,  93.3,  94.6
3.9494736842105262,3.95,a-exp-i3,2020-21,Chelmsford - Col Moses Parker School,00560305,      59.9, 100.0,  12.2 to 1,  85.8,  98.7,  93.8
3.7431578947368425,3.74,a-exp-i3,2020-21,Chelmsford - Community Education Center,00560001,       9.0, 100.0,   8.4 to 1,  77.8, 100.0,  88.9
3.953684210526316,3.95,a-exp-i3,2020-21,Chelmsford - McCarthy Middle School,00560310,      62.3,  98.4,  12.4 to 1,  96.5,  96.8,  93.9
3.9621052631578944,3.96,a-exp-i3,2020-21,Chelmsford - South Row,00560015,      33.0,  97.0,  12.8 to 1,  81.8, 100.0,  94.1
3.545263157894737,3.55,a-exp-i3,2020-21,Chelsea - Chelsea High,00570505,     103.8,  96.0,  14.0 to 1,  59.4,  84.9,  84.2
4.2105263157894735,4.21,a-exp-i3,2020-21,Chelsea - Chelsea Opportunity Academy,00570515,       4.6, 100.0,  22.0 to 1,  67.4, 100.0, 100.0
4.126315789473685,4.13,a-exp-i3,2020-21,Chelsea - Clark Avenue School,00570050,      43.9,  96.4,  16.0 to 1,  47.5,  90.9,  98.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Chelsea - Edgar A Hooks Elementary,00570030,      34.5, 100.0,  15.1 to 1,  63.8,  94.2, 100.0
4.1010526315789475,4.1,a-exp-i3,2020-21,Chelsea - Eugene Wright Science and Technology Academy,00570045,      38.0, 100.0,  13.7 to 1,  65.8,  86.8,  97.4
3.987368421052632,3.99,a-exp-i3,2020-21,Chelsea - Frank M Sokolowski Elementary,00570040,      35.0, 100.0,  14.4 to 1,  71.4,  97.1,  94.7
3.8610526315789473,3.86,a-exp-i3,2020-21,Chelsea - George F. Kelly Elementary,00570035,      34.9, 100.0,  13.6 to 1,  83.1,  91.7,  91.7
4.012631578947368,4.01,a-exp-i3,2020-21,Chelsea - Joseph A. Browne School,00570055,      40.1, 100.0,  13.2 to 1,  51.1,  87.5,  95.3
3.9705263157894737,3.97,a-exp-i3,2020-21,Chelsea - Shurtleff Early Childhood,00570003,      51.0,  98.0,  12.5 to 1,  78.4,  86.3,  94.3
4.0884210526315785,4.09,a-exp-i3,2020-21,Chelsea - William A Berkowitz Elementary,00570025,      31.5, 100.0,  15.6 to 1,  79.4,  92.1,  97.1
3.9747368421052633,3.97,a-exp-i3,2020-21,Chesterfield-Goshen - New Hingham Regional Elementary,06320025,      13.0, 100.0,   7.8 to 1,  92.3,  92.3,  94.4
4.2105263157894735,4.21,a-exp-i3,2020-21,Chicopee - Barry,00610003,      30.0, 100.0,  12.6 to 1,  83.4,  96.7, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Chicopee - Belcher,00610010,      20.0, 100.0,  10.6 to 1,  75.0,  95.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Chicopee - Bellamy Middle,00610305,      73.7, 100.0,  11.2 to 1,  95.3,  97.3, 100.0
4.08421052631579,4.08,a-exp-i3,2020-21,Chicopee - Bowe,00610015,      33.0, 100.0,  13.0 to 1,  84.8,  93.9,  97.0
4.029473684210527,4.03,a-exp-i3,2020-21,Chicopee - Bowie,00610020,      22.3, 100.0,  12.4 to 1, 100.0, 100.0,  95.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Chicopee - Chicopee Academy,00610021,      12.7, 100.0,   4.7 to 1,  92.1, 100.0, 100.0
4.168421052631579,4.17,a-exp-i3,2020-21,Chicopee - Chicopee Comprehensive High School,00610510,     102.1, 100.0,  11.4 to 1,  94.1,  96.1,  99.0
4.008421052631579,4.01,a-exp-i3,2020-21,Chicopee - Chicopee High,00610505,      81.3,  98.8,  11.9 to 1,  85.2,  91.4,  95.2
4.2105263157894735,4.21,a-exp-i3,2020-21,Chicopee - Dupont Middle,00610310,      60.7, 100.0,  13.1 to 1,  92.6,  88.5, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Chicopee - Fairview Elementary,00610050,      34.0, 100.0,  12.2 to 1,  79.4,  94.1, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Chicopee - Gen John J Stefanik,00610090,      30.0, 100.0,  11.5 to 1,  83.3,  96.7, 100.0
4.042105263157895,4.04,a-exp-i3,2020-21,Chicopee - Lambert-Lavoie,00610040,      23.5, 100.0,  11.5 to 1,  78.7, 100.0,  96.0
4.08,4.08,a-exp-i3,2020-21,Chicopee - Litwin,00610022,      31.0, 100.0,  11.3 to 1,  77.4,  96.8,  96.9
4.2105263157894735,4.21,a-exp-i3,2020-21,Chicopee - Streiber Memorial School,00610065,      19.2, 100.0,  12.9 to 1,  94.8,  94.8, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Chicopee - Szetela Early Childhood Center,00610001,      13.0, 100.0,   9.3 to 1,  92.3, 100.0, 100.0
2.7073684210526316,2.71,a-exp-i3,2020-21,Christa McAuliffe Charter Public (District) - Christa McAuliffe Charter Public School,04180305,      38.3,  79.1,  10.4 to 1,  62.1,  90.8,  64.3
2.387368421052632,2.39,a-exp-i3,2020-21,City on a Hill Charter Public School Circuit Street (District) - City on a Hill Charter Public School Circuit Street,04370505,      23.0,  61.3,  13.0 to 1,  28.7,  89.6,  56.7
3.7136842105263157,3.71,a-exp-i3,2020-21,Clarksburg - Clarksburg Elementary,00630010,      14.4,  94.4,  13.2 to 1,  83.3, 100.0,  88.2
4.2105263157894735,4.21,a-exp-i3,2020-21,Clinton - Clinton Elementary,00640050,      54.3, 100.0,  13.9 to 1,  83.6,  96.7, 100.0
4.113684210526316,4.11,a-exp-i3,2020-21,Clinton - Clinton Middle School,00640305,      35.5, 100.0,  16.4 to 1,  86.0,  90.4,  97.7
3.8273684210526318,3.83,a-exp-i3,2020-21,Clinton - Clinton Senior High,00640505,      37.2, 100.0,  13.2 to 1,  80.9,  90.3,  90.9
1.8694736842105262,1.87,a-exp-i3,2020-21,Codman Academy Charter Public (District) - Codman Academy Charter Public School,04380505,      45.5,  61.6,   7.7 to 1,  50.6,  82.4,  44.4
4.012631578947368,4.01,a-exp-i3,2020-21,Cohasset - Cohasset High School,00650505,      40.9, 100.0,  10.9 to 1,  91.0,  95.1,  95.3
3.9368421052631577,3.94,a-exp-i3,2020-21,Cohasset - Cohasset Middle School,00650305,      29.6,  96.6,  12.1 to 1,  78.2,  93.2,  93.5
4.2105263157894735,4.21,a-exp-i3,2020-21,Cohasset - Deer Hill,00650005,      24.9, 100.0,  12.5 to 1,  93.6, 100.0, 100.0
4.050526315789474,4.05,a-exp-i3,2020-21,Cohasset - Joseph Osgood,00650010,      23.4, 100.0,  14.2 to 1,  91.1,  95.7,  96.2
2.665263157894737,2.67,a-exp-i3,2020-21,Collegiate Charter School of Lowell (District) - Collegiate Charter School of Lowell,35030205,      47.1,  64.5,  21.6 to 1,  31.9,  83.4,  63.3
2.1052631578947367,2.11,a-exp-i3,2020-21,Community Charter School of Cambridge (District) - Community Charter School of Cambridge,04360305,      32.9,  82.2,   9.2 to 1,  45.3,  86.0,  50.0
2.1557894736842105,2.16,a-exp-i3,2020-21,Community Day Charter Public School - Gateway (District) - Community Day Charter Public School - Gateway,04260205,      43.0,  76.8,   9.3 to 1,  32.6,  86.1,  51.2
2.349473684210526,2.35,a-exp-i3,2020-21,Community Day Charter Public School - Prospect (District) - Community Day Charter Public School - Prospect,04400205,      43.0,  79.1,   9.3 to 1,  58.1,  83.7,  55.8
2.6778947368421053,2.68,a-exp-i3,2020-21,Community Day Charter Public School - R. Kingman Webster (District) - Community Day Charter Public School - R. Kingman Webster,04310205,      40.5,  83.9,   9.9 to 1,  39.5,  87.7,  63.6
4.113684210526316,4.11,a-exp-i3,2020-21,Concord - Alcott,00670005,      35.2, 100.0,  12.8 to 1,  93.7,  99.4,  97.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Concord - Concord Middle,00670305,      59.7, 100.0,  11.4 to 1,  97.0,  98.3, 100.0
4.126315789473685,4.13,a-exp-i3,2020-21,Concord - Thoreau,00670020,      38.0, 100.0,  11.6 to 1,  78.4,  99.5,  98.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Concord - Willard,00670030,      38.0, 100.0,  11.3 to 1,  85.8,  99.5, 100.0
3.928421052631579,3.93,a-exp-i3,2020-21,Concord-Carlisle - Concord Carlisle High,06400505,     100.4,  99.9,  13.1 to 1,  91.4,  92.0,  93.3
2.526315789473684,2.53,a-exp-i3,2020-21,Conservatory Lab Charter (District) - Conservatory Lab Charter School,04390050,      29.0,  81.0,  15.8 to 1,  55.2,  89.7,  60.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Conway - Conway Grammar,00680005,      13.7, 100.0,   9.1 to 1,  92.7, 100.0, 100.0
3.696842105263158,3.7,a-exp-i3,2020-21,Danvers - Danvers High,00710505,      68.3,  99.7,  12.7 to 1,  89.7,  97.7,  87.8
3.776842105263158,3.78,a-exp-i3,2020-21,Danvers - Great Oak,00710015,      14.7, 100.0,  23.4 to 1,  72.5, 100.0,  89.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Danvers - Highlands,00710010,      24.8, 100.0,  14.8 to 1,  91.9,  96.0, 100.0
4.092631578947368,4.09,a-exp-i3,2020-21,Danvers - Holten Richmond Middle School,00710305,      65.8, 100.0,  12.0 to 1,  87.2,  95.4,  97.2
4.0336842105263155,4.03,a-exp-i3,2020-21,Danvers - Ivan G Smith,00710032,      20.5, 100.0,  15.0 to 1,  95.1, 100.0,  95.8
4.2105263157894735,4.21,a-exp-i3,2020-21,Danvers - Riverside,00710030,      26.8, 100.0,  11.4 to 1,  85.1, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Danvers - Willis E Thorpe,00710045,      24.3, 100.0,  13.4 to 1,  75.3,  87.7, 100.0
3.9747368421052633,3.97,a-exp-i3,2020-21,Dartmouth - Andrew B. Cushman School,00720005,      12.2, 100.0,   9.8 to 1,  77.0,  88.5,  94.4
4.109473684210526,4.11,a-exp-i3,2020-21,Dartmouth - Dartmouth High,00720505,      73.6, 100.0,  14.2 to 1,  98.0,  93.9,  97.6
3.9621052631578944,3.96,a-exp-i3,2020-21,Dartmouth - Dartmouth Middle,00720050,      73.2,  99.2,  11.9 to 1,  97.1,  97.9,  94.1
4.2105263157894735,4.21,a-exp-i3,2020-21,Dartmouth - George H Potter,00720030,      30.1, 100.0,  12.3 to 1,  88.9, 100.0, 100.0
4.08421052631579,4.08,a-exp-i3,2020-21,Dartmouth - James M. Quinn School,00720040,      53.4, 100.0,  12.1 to 1,  79.6, 100.0,  97.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Dartmouth - Joseph Demello,00720015,      27.1, 100.0,  13.6 to 1,  87.5,  94.8, 100.0
3.9705263157894737,3.97,a-exp-i3,2020-21,Dedham - Avery,00730010,      26.6, 100.0,  10.5 to 1,  87.4,  98.7,  94.3
4.151578947368421,4.15,a-exp-i3,2020-21,Dedham - Dedham High,00730505,      61.5, 100.0,  11.2 to 1,  91.9,  96.7,  98.6
4.021052631578947,4.02,a-exp-i3,2020-21,Dedham - Dedham Middle School,00730305,      60.8,  98.4,  10.8 to 1,  83.8,  91.8,  95.5
4.2105263157894735,4.21,a-exp-i3,2020-21,Dedham - Early Childhood Center,00730005,      22.5, 100.0,  12.2 to 1,  95.6, 100.0, 100.0
4.067368421052631,4.07,a-exp-i3,2020-21,Dedham - Greenlodge,00730025,      21.7, 100.0,  10.9 to 1,  72.4,  95.4,  96.6
4.071578947368421,4.07,a-exp-i3,2020-21,Dedham - Oakdale,00730030,      20.0, 100.0,  12.4 to 1,  80.0, 100.0,  96.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Dedham - Riverdale,00730045,      16.5, 100.0,  10.3 to 1,  84.0,  96.1, 100.0
4.092631578947368,4.09,a-exp-i3,2020-21,Deerfield - Deerfield Elementary,00740015,      37.0,  94.6,   8.4 to 1,  91.9,  94.6,  97.2
4.063157894736842,4.06,a-exp-i3,2020-21,Dennis-Yarmouth - Dennis-Yarmouth Regional High,06450505,      79.5, 100.0,  11.1 to 1,  91.1,  89.5,  96.5
4.2105263157894735,4.21,a-exp-i3,2020-21,Dennis-Yarmouth - Ezra H Baker Innovation School,06450005,      38.4, 100.0,   7.3 to 1,  93.7,  97.4, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Dennis-Yarmouth - Marguerite E Small Elementary,06450015,      29.0, 100.0,   8.9 to 1,  89.7, 100.0, 100.0
4.117894736842105,4.12,a-exp-i3,2020-21,Dennis-Yarmouth - Mattacheese Middle School,06450305,      44.1,  97.7,   9.8 to 1,  86.4,  95.5,  97.8
4.2105263157894735,4.21,a-exp-i3,2020-21,Dennis-Yarmouth - Nathaniel H. Wixon School,06450050,      43.5, 100.0,  10.9 to 1,  83.9, 100.0, 100.0
4.1010526315789475,4.1,a-exp-i3,2020-21,Dennis-Yarmouth - Station Avenue Elementary,06450025,      36.5, 100.0,  11.3 to 1,  94.5, 100.0,  97.4
4.2105263157894735,4.21,a-exp-i3,2020-21,Dighton-Rehoboth - Dighton Elementary,06500005,      37.0, 100.0,  12.0 to 1,  91.9,  97.3, 100.0
3.928421052631579,3.93,a-exp-i3,2020-21,Dighton-Rehoboth - Dighton Middle School,06500305,      29.8,  96.6,  12.6 to 1,  89.9,  96.6,  93.3
3.8947368421052633,3.89,a-exp-i3,2020-21,Dighton-Rehoboth - Dighton-Rehoboth Regional High School,06500505,      62.5,  98.4,  12.0 to 1,  90.4,  93.6,  92.5
3.9242105263157896,3.92,a-exp-i3,2020-21,Dighton-Rehoboth - Dorothy L Beckwith,06500310,      40.0,  97.5,  12.1 to 1,  87.5,  97.5,  93.2
4.2105263157894735,4.21,a-exp-i3,2020-21,Dighton-Rehoboth - Palmer River,06500010,      43.5, 100.0,  12.8 to 1,  90.8, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Douglas - Douglas Elementary School,00770015,      28.2, 100.0,  12.3 to 1,  78.7,  96.5, 100.0
3.995789473684211,4.0,a-exp-i3,2020-21,Douglas - Douglas High School,00770505,      35.3, 100.0,   9.8 to 1,  87.3,  85.8,  94.9
4.2105263157894735,4.21,a-exp-i3,2020-21,Douglas - Douglas Middle School,00770305,      20.3, 100.0,  13.6 to 1,  85.2,  85.2, 100.0
4.0,4.0,a-exp-i3,2020-21,Douglas - Douglas Primary School,00770005,      13.5, 100.0,  13.5 to 1,  70.4,  92.6,  95.0
4.122105263157895,4.12,a-exp-i3,2020-21,Dover - Chickering,00780005,      39.1, 100.0,  12.2 to 1,  89.7,  92.8,  97.9
4.143157894736842,4.14,a-exp-i3,2020-21,Dover-Sherborn - Dover-Sherborn Regional High,06550505,      58.0, 100.0,  11.6 to 1,  94.8,  95.7,  98.4
4.134736842105263,4.13,a-exp-i3,2020-21,Dover-Sherborn - Dover-Sherborn Regional Middle School,06550405,      47.2, 100.0,  10.8 to 1,  83.2,  93.6,  98.2
4.2105263157894735,4.21,a-exp-i3,2020-21,Dracut - Brookside Elementary,00790035,      22.7, 100.0,  19.6 to 1,  92.3,  93.4, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Dracut - Dracut Senior High,00790505,      57.6, 100.0,  15.4 to 1,  80.5,  95.1, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Dracut - George H. Englesby Elementary School,00790045,      29.0, 100.0,  18.8 to 1,  90.1,  97.9, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Dracut - Greenmont Avenue,00790030,      15.0, 100.0,  18.8 to 1,  84.3,  99.2, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Dracut - Joseph A Campbell Elementary,00790020,      32.1, 100.0,  18.0 to 1,  71.7,  96.9, 100.0
4.008421052631579,4.01,a-exp-i3,2020-21,Dracut - Justus C. Richardson Middle School,00790410,      57.7, 100.0,  15.9 to 1,  69.1,  85.8,  95.2
3.608421052631579,3.61,a-exp-i3,2020-21,Dudley Street Neighborhood Charter School (District) - Dudley Street Neighborhood Charter School,04070405,      10.3,  80.5,  28.7 to 1,  61.0,  90.2,  85.7
4.2105263157894735,4.21,a-exp-i3,2020-21,Dudley-Charlton Reg - Charlton Elementary,06580020,      16.3, 100.0,  18.6 to 1,  93.8, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Dudley-Charlton Reg - Charlton Middle School,06580310,      31.1, 100.0,  20.3 to 1,  97.6,  94.4, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Dudley-Charlton Reg - Dudley Elementary,06580005,      21.5, 100.0,  15.3 to 1,  81.4,  95.3, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Dudley-Charlton Reg - Dudley Middle School,06580305,      28.0, 100.0,  19.2 to 1,  88.8,  93.2, 100.0
4.07578947368421,4.08,a-exp-i3,2020-21,Dudley-Charlton Reg - Heritage School,06580030,      26.2, 100.0,  15.6 to 1,  84.7,  96.2,  96.8
4.2105263157894735,4.21,a-exp-i3,2020-21,Dudley-Charlton Reg - Mason Road School,06580010,      16.8, 100.0,  13.4 to 1,  80.6,  88.1, 100.0
4.046315789473684,4.05,a-exp-i3,2020-21,Dudley-Charlton Reg - Shepherd Hill Regional High,06580505,      62.6, 100.0,  16.1 to 1,  93.1,  93.6,  96.1
3.9789473684210526,3.98,a-exp-i3,2020-21,Duxbury - Alden School,00820004,      44.3,  97.7,  13.7 to 1,  82.0,  97.7,  94.5
4.130526315789473,4.13,a-exp-i3,2020-21,Duxbury - Chandler Elementary,00820006,      46.8, 100.0,  11.9 to 1,  86.5, 100.0,  98.1
3.991578947368421,3.99,a-exp-i3,2020-21,Duxbury - Duxbury High,00820505,      78.2, 100.0,  12.3 to 1,  82.7,  92.5,  94.8
4.08,4.08,a-exp-i3,2020-21,Duxbury - Duxbury Middle,00820305,      51.0, 100.0,  13.1 to 1,  85.7,  95.9,  96.9
4.2105263157894735,4.21,a-exp-i3,2020-21,East Bridgewater - Central,00830005,      40.5, 100.0,  12.0 to 1,  71.6,  97.5, 100.0
4.151578947368421,4.15,a-exp-i3,2020-21,East Bridgewater - East Bridgewater JR./SR. High School,00830505,      67.2, 100.0,  14.4 to 1,  80.7,  94.0,  98.6
4.2105263157894735,4.21,a-exp-i3,2020-21,East Bridgewater - Gordon W. Mitchell School,00830010,      45.0, 100.0,  13.9 to 1,  80.0,  95.6, 100.0
4.134736842105263,4.13,a-exp-i3,2020-21,East Longmeadow - Birchland Park,00870305,      52.4, 100.0,  11.2 to 1,  93.9,  96.2,  98.2
4.08421052631579,4.08,a-exp-i3,2020-21,East Longmeadow - East Longmeadow High,00870505,      63.6, 100.0,  12.6 to 1,  90.6, 100.0,  97.0
4.2105263157894735,4.21,a-exp-i3,2020-21,East Longmeadow - Mapleshade,00870010,      23.5, 100.0,  11.7 to 1,  95.7, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,East Longmeadow - Meadow Brook,00870013,      41.3, 100.0,  11.4 to 1,  97.6, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,East Longmeadow - Mountain View,00870015,      24.0, 100.0,  11.2 to 1, 100.0, 100.0, 100.0
3.92,3.92,a-exp-i3,2020-21,Eastham - Eastham Elementary,00850005,      22.6,  91.2,   8.6 to 1,  78.7, 100.0,  93.1
4.2105263157894735,4.21,a-exp-i3,2020-21,Easthampton - Center School,00860005,      13.5, 100.0,  14.3 to 1,  96.3, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Easthampton - Easthampton High,00860505,      33.2, 100.0,  12.6 to 1,  97.0,  94.0, 100.0
4.008421052631579,4.01,a-exp-i3,2020-21,Easthampton - Maple,00860010,      17.3, 100.0,  11.8 to 1,  82.7, 100.0,  95.2
4.2105263157894735,4.21,a-exp-i3,2020-21,Easthampton - Neil A Pepin,00860020,      14.7, 100.0,  12.8 to 1,  96.6, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Easthampton - White Brook Middle School,00860305,      37.1, 100.0,  11.9 to 1,  86.5,  86.5, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Easton - Center School,00880003,      15.6, 100.0,  11.9 to 1, 100.0, 100.0, 100.0
4.08421052631579,4.08,a-exp-i3,2020-21,Easton - Easton Middle School,00880405,      64.5, 100.0,  13.5 to 1,  84.5,  95.4,  97.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Easton - Moreau Hall,00880020,      15.5, 100.0,  11.9 to 1, 100.0, 100.0, 100.0
4.16,4.16,a-exp-i3,2020-21,Easton - Oliver Ames High,00880505,      80.0, 100.0,  14.1 to 1,  96.3,  97.5,  98.8
4.2105263157894735,4.21,a-exp-i3,2020-21,Easton - Parkview Elementary,00880015,      23.2, 100.0,  12.2 to 1,  93.5, 100.0, 100.0
4.2105263157894735,4.21,a-exp-i3,2020-21,Easton - Richardson Olmsted School,00880025,      48.5, 100.0,  15.7 to 1,  97.9, 100.0, 100.0
4.067368421052631,4.07,a-exp-i3,2020-21,Edgartown - Edgartown Elementary,00890005,      43.6,  97.7,   8.8 to 1,  78.1,  95.4,  96.6
3.768421052631579,3.77,a-exp-i3,2020-21,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District) - Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),04520505,      36.3,  98.6,  10.6 to 1,  85.7,  91.7,  89.5
