Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
8.0,5,a-phya-i1,2020-21,Braintree - Hollis,00400005,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Braintree - Liberty,00400025,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Braintree - Mary E Flaherty School,00400020,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Braintree - Monatiquot Kindergarten Center,00400009,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Braintree - South Middle School,00400310,          0.0,          0.0,          2.0,          0.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Brewster - Eddy Elementary,00410010,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Brewster - Stony Brook Elementary,00410005,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Bridge Boston Charter School (District) - Bridge Boston Charter School,04170205,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Bridgewater-Raynham - Bridgewater Middle School,06250320,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Bridgewater-Raynham - Bridgewater-Raynham Regional,06250505,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,          1.0,          3.0,0,0.0
8.0,5,a-phya-i1,2020-21,Bridgewater-Raynham - Laliberte Elementary School,06250050,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Bridgewater-Raynham - Merrill Elementary School,06250020,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Bridgewater-Raynham - Mitchell Elementary School,06250002,          0.0,          0.0,          1.2,          0.0,          1.0,          0.0,          0.0,          2.2,0,0.0
8.0,5,a-phya-i1,2020-21,Bridgewater-Raynham - Raynham Middle School,06250315,          0.0,          1.0,          0.8,          0.0,          0.0,          0.0,          0.0,          1.8,0,0.0
NaN,NaN,a-phya-i1,2020-21,Bridgewater-Raynham - Therapeutic Day School,06250415,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Bridgewater-Raynham - Williams Intermediate School,06250300,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Brimfield - Brimfield Elementary,00430005,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Bristol County Agricultural - Bristol County Agricultural High,09100705,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Bristol-Plymouth Regional Vocational Technical - Bristol-Plymouth Vocational Technical,08100605,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          2.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Brockton - Ashfield Middle School,00440421,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Brockton - Barrett Russell Early Childhood Center,00440008,          0.0,          1.0,          1.0,          0.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Brockton - Brockton Champion High School,00440515,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Brockton - Brockton High,00440505,          0.0,          0.0,          0.0,          0.1,          1.0,          0.0,          0.5,          1.6,0,0.0
8.0,5,a-phya-i1,2020-21,Brockton - Brookfield,00440010,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Brockton - Downey,00440110,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Brockton - Dr W Arnone Community School,00440001,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Brockton - East Middle School,00440405,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Brockton - Edgar B Davis,00440023,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Brockton - Edison Academy,00440520,          0.0,          0.0,          0.0,          0.0,          0.0,          0.2,          1.0,          1.2,0,0.0
NaN,NaN,a-phya-i1,2020-21,Brockton - Frederick Douglass Academy,00440080,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Brockton - Gilmore Elementary School,00440055,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Brockton - Hancock,00440045,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Brockton - Huntington Therapeutic Day School,00440400,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Brockton - John F Kennedy,00440017,          0.0,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Brockton - Joseph F. Plouffe Academy,00440422,          0.0,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Brockton - Louis F Angelo Elementary,00440065,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.5,          0.5,0,0.0
8.0,5,a-phya-i1,2020-21,Brockton - Manthala George Jr. School,00440003,          0.0,          0.0,          0.8,          0.0,          1.0,          0.5,          0.0,          2.3,0,0.0
8.0,5,a-phya-i1,2020-21,Brockton - Mary E. Baker School,00440002,          0.0,          0.0,          0.3,          0.9,          0.0,          0.0,          1.0,          2.2,0,0.0
NaN,NaN,a-phya-i1,2020-21,Brockton - North Middle School,00440410,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Brockton - Oscar F Raymond,00440078,          0.0,          0.0,          0.0,          0.0,          0.0,          1.5,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2020-21,Brockton - South Middle School,00440415,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
8.0,5,a-phya-i1,2020-21,Brockton - West Middle School,00440420,          0.0,          0.0,          0.0,          0.0,          0.0,          0.9,          0.0,          0.9,0,0.0
8.0,5,a-phya-i1,2020-21,Brooke Charter School (District) - Brooke Charter School,04280305,          0.0,          0.0,          2.0,          1.0,          0.0,          0.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2020-21,Brookfield - Brookfield Elementary,00450005,          0.0,          0.0,          0.0,          1.0,          0.0,          0.0,          0.0,          1.0,0,0.0
NaN,NaN,a-phya-i1,2020-21,Brookline - Brookline Early Education Program at Beacon,00460001,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Brookline - Brookline Early Education Program at Clark Road,00460003,          0.0,          0.0,          0.0,          0.0,          0.0,          0.6,          0.0,          0.6,0,0.0
NaN,NaN,a-phya-i1,2020-21,Brookline - Brookline Early Education Program at Putterham,00460002,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
8.0,5,a-phya-i1,2020-21,Brookline - Brookline High,00460505,          0.0,          1.0,          0.0,          1.2,          0.0,          0.0,          0.4,          2.6,0,0.0
8.0,5,a-phya-i1,2020-21,Brookline - Edith C Baker,00460005,          0.0,          0.0,          1.0,          1.1,          0.0,          0.0,          0.0,          2.1,0,0.0
8.0,5,a-phya-i1,2020-21,Brookline - Florida Ruffin Ridley School,00460015,          0.0,          1.0,          0.0,          0.1,          0.0,          0.0,          1.0,          2.1,0,0.0
8.0,5,a-phya-i1,2020-21,Brookline - Heath,00460025,          0.0,          0.0,          0.0,          0.1,          1.2,          0.0,          0.0,          1.3,0,0.0
8.0,5,a-phya-i1,2020-21,Brookline - John D Runkle,00460045,          0.0,          0.0,          0.0,          0.1,          0.0,          0.0,          0.0,          0.1,0,0.0
8.0,5,a-phya-i1,2020-21,Brookline - Lawrence,00460030,          0.0,          0.0,          0.0,          1.1,          0.0,          0.0,          1.0,          2.1,0,0.0
8.0,5,a-phya-i1,2020-21,Brookline - Michael Driscoll,00460020,          0.0,          0.0,          0.0,          0.1,          0.0,          1.0,          0.0,          1.1,0,0.0
8.0,5,a-phya-i1,2020-21,Brookline - Pierce,00460040,          0.0,          0.0,          1.0,          1.1,          0.0,          0.0,          1.0,          3.1,0,0.0
8.0,5,a-phya-i1,2020-21,Brookline - The Lynch Center,00460060,          0.0,          0.0,          0.0,          0.9,          0.0,          0.0,          0.0,          0.9,0,0.0
8.0,5,a-phya-i1,2020-21,Brookline - William H Lincoln,00460035,          0.0,          0.0,          0.0,          0.1,          0.0,          2.0,          0.0,          2.1,0,0.0
8.0,5,a-phya-i1,2020-21,Burlington - Burlington High,00480505,          0.0,          0.0,          1.0,          0.0,          2.0,          0.0,          0.0,          3.0,0,0.0
8.0,5,a-phya-i1,2020-21,Burlington - Fox Hill,00480007,          0.0,          0.0,          1.3,          0.3,          0.0,          0.0,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2020-21,Burlington - Francis Wyman Elementary,00480035,          0.0,          0.0,          2.3,          1.3,          0.0,          0.0,          0.0,          3.5,0,0.0
8.0,5,a-phya-i1,2020-21,Burlington - Marshall Simonds Middle,00480303,          0.0,          0.0,          0.0,          2.0,          0.0,          0.0,          0.0,          2.0,0,0.0
8.0,5,a-phya-i1,2020-21,Burlington - Memorial,00480015,          0.0,          0.0,          0.3,          0.3,          0.0,          1.0,          0.0,          1.5,0,0.0
8.0,5,a-phya-i1,2020-21,Burlington - Pine Glen Elementary,00480020,          0.0,          0.0,          0.3,          1.3,          0.0,          0.0,          0.0,          1.5,0,0.0
NaN,NaN,a-phya-i1,2020-21,Cambridge - Amigos School,00490006,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Cambridge - Cambridge Rindge and Latin,00490506,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Cambridge - Cambridge Street Upper School,00490305,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Cambridge - Cambridgeport,00490007,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Cambridge - Fletcher/Maynard Academy,00490090,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Cambridge - Graham and Parks,00490080,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Cambridge - Haggerty,00490020,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Cambridge - John M Tobin,00490065,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Cambridge - Kennedy-Longfellow,00490040,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Cambridge - King Open,00490035,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Cambridge - Maria L. Baldwin,00490005,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Cambridge - Martin Luther King Jr.,00490030,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Cambridge - Morse,00490045,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Cambridge - Peabody,00490050,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Cambridge - Putnam Avenue Upper School,00490310,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
NaN,NaN,a-phya-i1,2020-21,Cambridge - Rindge Avenue Upper School,00490315,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,          0.0,0,NaN
