Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,<26 yrs (# ),26-32 yrs (#),33-40 yrs (#),41-48 yrs (#),49-56 yrs (#),57-64 yrs (#),Over 64 yrs (#),FTE Count
6.570666666666667,5,a-phya-i1,2019-20,Fall River - Talbot Innovation School,00950305,       0.0,       0.0,0,0,2,0,0,       2.0,536,268.0
7.295030303030303,5,a-phya-i1,2019-20,Fall River - William S Greene,00950065,       0.0,       0.0,3,1,1,0.5,0,       5.5,727,132.1818181818182
6.373333333333333,5,a-phya-i1,2019-20,Falmouth - East Falmouth Elementary,00960005,       0.0,       0.0,0,0,0,1,0,       1.0,305,305.0
5.754666666666667,5,a-phya-i1,2019-20,Falmouth - Falmouth High,00960505,       0.0,       0.0,0,0,2,0,0,       2.0,842,421.0
5.216,5,a-phya-i1,2019-20,Falmouth - Lawrence,00960405,       0.0,       0.0,0,1,0,0,0,       1.0,522,522.0
5.072,5,a-phya-i1,2019-20,Falmouth - Morse Pond School,00960305,       0.0,       0.0,0,0,0,1,0,       1.0,549,549.0
5.621333333333333,5,a-phya-i1,2019-20,Falmouth - Mullen-Hall,00960020,       0.0,       0.0,1,0,0,0,0,       1.0,446,446.0
6.304,5,a-phya-i1,2019-20,Falmouth - North Falmouth Elementary,00960030,       0.0,       0.0,0,0,1,0,0,       1.0,318,318.0
6.565333333333333,5,a-phya-i1,2019-20,Falmouth - Teaticket,00960015,       0.0,       0.0,0,0,0,1,0,       1.0,269,269.0
7.44,5,a-phya-i1,2019-20,Farmington River Reg - Farmington River Elementary,06620020,       0.0,       0.0,0,0,0,1,0,       1.0,105,105.0
6.54,5,a-phya-i1,2019-20,Fitchburg - Arthur M Longsjo Middle School,00970315,       0.0,       0.4,2,0,0,0,0,       2.4,657,273.75
6.846222222222221,5,a-phya-i1,2019-20,Fitchburg - Crocker Elementary,00970016,       0.0,       0.0,1,1,0,1,0,       3.0,649,216.33333333333334
4.744,4.74,a-phya-i1,2019-20,Fitchburg - Fitchburg High,00970505,       0.0,       0.0,0,0,1,1,0,       2.0,1221,610.5
-Infinity,1,a-phya-i1,2019-20,Fitchburg - Goodrich Academy,00970510,       0.0,       0.0,0,0,0,0,0,       0.0,197,Infinity
4.325333333333333,4.33,a-phya-i1,2019-20,Fitchburg - McKay Arts Academy,00970340,       0.0,       0.0,0,0,0,1,0,       1.0,689,689.0
6.149333333333334,5,a-phya-i1,2019-20,Fitchburg - Memorial Middle School,00970048,       0.0,       0.0,1,0,0,1,0,       2.0,694,347.0
6.32,5,a-phya-i1,2019-20,Fitchburg - Reingold Elementary,00970043,       0.0,       0.0,0,0,1,1,0,       2.0,630,315.0
6.2192592592592595,5,a-phya-i1,2019-20,Fitchburg - South Street Elementary,00970060,       0.0,       0.0,1,0.8,0,0,0,       1.8,601,333.88888888888886
7.493333333333333,5,a-phya-i1,2019-20,Florida - Abbott Memorial,00980005,       0.0,       0.0,0,0,0,1,0,       1.0,95,95.0
6.071111111111111,5,a-phya-i1,2019-20,Four Rivers Charter Public (District) - Four Rivers Charter Public School,04130505,       0.0,       0.0,0,0,0,0,0.6,       0.6,217,361.6666666666667
6.714666666666667,5,a-phya-i1,2019-20,Foxborough - Charles Taylor Elementary,00990050,       0.0,       0.0,0,0,0,1,0,       1.0,241,241.0
3.7706666666666666,3.77,a-phya-i1,2019-20,Foxborough - Foxborough High,00990505,       0.0,       0.0,0,0,1,0,0,       1.0,793,793.0
4.868571428571428,4.87,a-phya-i1,2019-20,Foxborough - John J Ahern,00990405,       0.0,       0.0,0.4,1,0,0,0,       1.4,822,587.1428571428572
6.304,5,a-phya-i1,2019-20,Foxborough - Mabelle M Burrell,00990015,       0.0,       0.0,0,0,0,1,0,       1.0,318,318.0
5.973333333333334,5,a-phya-i1,2019-20,Foxborough - Vincent M Igo Elementary,00990020,       0.0,       0.0,0,0,1,0,0,       1.0,380,380.0
4.841904761904761,4.84,a-phya-i1,2019-20,Foxborough Regional Charter (District) - Foxborough Regional Charter School,04460550,       0.0,       0.0,0,0,1.8,1,0,       2.8,1658,592.1428571428572
4.32,4.32,a-phya-i1,2019-20,Framingham - Barbieri Elementary,01000035,       0.0,       0.0,1,0,0,0,0,       1.0,690,690.0
5.493333333333333,5,a-phya-i1,2019-20,Framingham - Brophy,01000006,       0.0,       0.0,0,0,0,1,0,       1.0,470,470.0
4.8,4.8,a-phya-i1,2019-20,Framingham - Cameron Middle School,01000302,       0.0,       0.0,0,0,1,0,0,       1.0,600,600.0
6.8373333333333335,5,a-phya-i1,2019-20,Framingham - Charlotte A Dunning,01000007,       0.0,       0.0,0,1,0,0,1,       2.0,436,218.0
5.432222222222222,5,a-phya-i1,2019-20,Framingham - Framingham High School,01000515,       0.0,       0.0,0,0,2.8,1,1,       4.8,2311,481.45833333333337
4.666666666666667,4.67,a-phya-i1,2019-20,Framingham - Fuller Middle,01000305,       0.0,       1.0,0,0,0,0,0,       1.0,625,625.0
5.088,5,a-phya-i1,2019-20,Framingham - Hemenway,01000015,       0.0,       0.0,0,1,0,0,0,       1.0,546,546.0
-Infinity,1,a-phya-i1,2019-20,Framingham - Juniper Hill School,01000001,       0.0,       0.0,0,0,0,0,0,       0.0,309,Infinity
5.765333333333333,5,a-phya-i1,2019-20,Framingham - King Elementary School,01000005,       0.0,       0.0,0,0,0,1,0,       1.0,419,419.0
6.181333333333333,5,a-phya-i1,2019-20,Framingham - Mary E Stapleton Elementary,01000045,       0.0,       0.0,1,0,0,0,0,       1.0,341,341.0
5.274666666666667,5,a-phya-i1,2019-20,Framingham - Miriam F McCarthy School,01000050,       0.0,       0.0,0,0,1,0,0,       1.0,511,511.0
5.216,5,a-phya-i1,2019-20,Framingham - Potter Road,01000039,       0.0,       0.0,0,0,0,1,0,       1.0,522,522.0
3.92,3.92,a-phya-i1,2019-20,Framingham - Walsh Middle,01000310,       0.0,       0.0,0,1,0,0,0,       1.0,765,765.0
5.104,5,a-phya-i1,2019-20,Framingham - Woodrow Wilson,01000055,       0.0,       0.0,0,0,0,0,1,       1.0,543,543.0
5.882666666666666,5,a-phya-i1,2019-20,Francis W. Parker Charter Essential (District) - Francis W. Parker Charter Essential School,04780505,       0.0,       0.0,0,0,1,0,0,       1.0,397,397.0
3.925333333333333,3.93,a-phya-i1,2019-20,Franklin - Annie Sullivan Middle School,01010040,       0.0,       0.0,0,0,0.5,0,0,       0.5,382,764.0
6.789333333333333,5,a-phya-i1,2019-20,Franklin - Davis Thayer,01010035,       0.0,       0.0,0,0,0,1,0,       1.0,227,227.0
7.408,5,a-phya-i1,2019-20,Franklin - Franklin Early Childhood Development Center,01010003,       0.0,       0.0,1,0,0,0,0,       1.0,111,111.0
3.3333333333333335,3.33,a-phya-i1,2019-20,Franklin - Franklin High,01010505,       0.0,       0.0,0,1,1,0,0,       2.0,1750,875.0
4.309333333333333,4.31,a-phya-i1,2019-20,Franklin - Helen Keller Elementary,01010012,       0.0,       0.0,0,0,0.5,0,0,       0.5,346,692.0
3.2,3.2,a-phya-i1,2019-20,Franklin - Horace Mann,01010405,       0.0,       0.0,0.5,0,0,0,0,       0.5,450,900.0
6.128,5,a-phya-i1,2019-20,Franklin - J F Kennedy Memorial,01010013,       0.0,       0.0,0,0,1,0,0,       1.0,351,351.0
-Infinity,1,a-phya-i1,2019-20,Franklin - Jefferson Elementary,01010010,       0.0,       0.0,0,0,0,0,0,       0.0,346,Infinity
4.1706666666666665,4.17,a-phya-i1,2019-20,Franklin - Oak Street Elementary,01010030,       0.0,       0.0,0.5,0,0,0,0,       0.5,359,718.0
6.16,5,a-phya-i1,2019-20,Franklin - Parmenter,01010032,       0.0,       0.0,0,0,0,1,0,       1.0,345,345.0
5.8613333333333335,5,a-phya-i1,2019-20,Franklin - Remington Middle,01010310,       0.0,       0.0,0,0,0,1,0,       1.0,401,401.0
5.306666666666667,5,a-phya-i1,2019-20,Franklin County Regional Vocational Technical - Franklin County Technical,08180605,       0.0,       0.0,0,0,1,0,0,       1.0,505,505.0
4.096,4.1,a-phya-i1,2019-20,Freetown-Lakeville - Apponequet Regional High,06650505,       0.0,       0.0,0,0,0,1,0,       1.0,732,732.0
5.472,5,a-phya-i1,2019-20,Freetown-Lakeville - Assawompset Elementary School,06650002,       0.0,       0.0,0,0,1,0,0,       1.0,474,474.0
5.621333333333333,5,a-phya-i1,2019-20,Freetown-Lakeville - Freetown Elementary School,06650001,       0.0,       0.0,0,1,0,0,0,       1.0,446,446.0
4.032,4.03,a-phya-i1,2019-20,Freetown-Lakeville - Freetown-Lakeville Middle School,06650305,       0.0,       0.0,0,1,0,0,0,       1.0,744,744.0
5.674666666666667,5,a-phya-i1,2019-20,Freetown-Lakeville - George R Austin Intermediate School,06650015,       0.0,       0.0,1,0,0,0,0,       1.0,436,436.0
4.506666666666667,4.51,a-phya-i1,2019-20,Frontier - Frontier Regional,06700505,       0.0,       0.0,0,1,0,0,0,       1.0,655,655.0
6.576,5,a-phya-i1,2019-20,Gardner - Elm Street School,01030001,       0.0,       0.0,1,0,1,0,0,       2.0,534,267.0
7.16,5,a-phya-i1,2019-20,Gardner - Gardner Academy for Learning and Technology,01030515,       0.0,       0.0,0,0,0.8,0,0,       0.8,126,157.5
4.325333333333333,4.33,a-phya-i1,2019-20,Gardner - Gardner High,01030505,       0.0,       0.0,1,0,0,0,0,       1.0,689,689.0
6.437333333333333,5,a-phya-i1,2019-20,Gardner - Gardner Middle School,01030405,       1.0,       0.0,0,1,0,0,0,       2.0,586,293.0
6.904,5,a-phya-i1,2019-20,Gardner - Waterford Street,01030020,       0.0,       0.0,0,1,1,0,0,       2.0,411,205.5
7.085714285714285,5,a-phya-i1,2019-20,Gateway - Chester Elementary,06720059,       0.0,       0.0,0,0,0,0,0.7,       0.7,120,171.42857142857144
5.8133333333333335,5,a-phya-i1,2019-20,Gateway - Gateway Regional High,06720505,       0.0,       0.0,0,0,0.5,0,0,       0.5,205,410.0
5.930666666666666,5,a-phya-i1,2019-20,Gateway - Gateway Regional Middle School,06720405,       0.0,       0.0,0,0,0.5,0,0,       0.5,194,388.0
6.357333333333333,5,a-phya-i1,2019-20,Gateway - Littleville Elementary School,06720143,       0.0,       0.0,1,0,0,0,0,       1.0,308,308.0
6.74,5,a-phya-i1,2019-20,Georgetown - Georgetown High School,01050505,       0.0,       0.0,0,1,0,0,0.6,       1.6,378,236.25
5.546666666666667,5,a-phya-i1,2019-20,Georgetown - Georgetown Middle School,01050305,       0.0,       0.0,0,0,0,0,0.4,       0.4,184,460.0
5.596666666666667,5,a-phya-i1,2019-20,Georgetown - Penn Brook,01050010,       0.0,       0.0,0,0,0,1.6,0,       1.6,721,450.625
6.866666666666666,5,a-phya-i1,2019-20,Georgetown - Perley Elementary,01050005,       0.0,       0.0,0,0,0,0.4,0,       0.4,85,212.5
7.253333333333333,5,a-phya-i1,2019-20,Gill-Montague - Gill Elementary,06740005,       0.0,       0.0,0,0,0,1,0,       1.0,140,140.0
-Infinity,1,a-phya-i1,2019-20,Gill-Montague - Great Falls Middle,06740310,       0.0,       0.0,0,0,0,0,0,       0.0,224,Infinity
7.184,5,a-phya-i1,2019-20,Gill-Montague - Hillcrest Elementary School,06740015,       0.0,       0.0,0,0,1,0,0,       1.0,153,153.0
6.848,5,a-phya-i1,2019-20,Gill-Montague - Sheffield Elementary School,06740050,       0.0,       0.0,0,1,0,0,0,       1.0,216,216.0
6.944,5,a-phya-i1,2019-20,Gill-Montague - Turners Fall High,06740505,       0.0,       0.0,1,0,0,0,0,       1.0,198,198.0
-Infinity,1,a-phya-i1,2019-20,Global Learning Charter Public (District) - Global Learning Charter Public School,04960305,       0.0,       0.0,0,0,0,0,0,       0.0,507,Infinity
6.245333333333333,5,a-phya-i1,2019-20,Gloucester - Beeman Memorial,01070010,       0.0,       0.0,0,0,1,0,0,       1.0,329,329.0
6.922666666666666,5,a-phya-i1,2019-20,Gloucester - East Gloucester Elementary,01070020,       0.0,       0.0,0,1,0,0,0,       1.0,202,202.0
5.724444444444445,5,a-phya-i1,2019-20,Gloucester - Gloucester High,01070505,       0.0,       0.0,0,0,1,0.4,0.4,       1.8,768,426.66666666666663
7.381333333333333,5,a-phya-i1,2019-20,Gloucester - Gloucester PreSchool,01070025,       0.0,       0.0,1,0,0,0,0,       1.0,116,116.0
6.9013333333333335,5,a-phya-i1,2019-20,Gloucester - Plum Cove School,01070042,       0.0,       0.0,0,0,0,1,0,       1.0,206,206.0
6.248,5,a-phya-i1,2019-20,Gloucester - Ralph B O'Maley Middle,01070305,       0.0,       0.0,0,1,1,0,0,       2.0,657,328.5
6.8693333333333335,5,a-phya-i1,2019-20,Gloucester - Veterans Memorial,01070045,       0.0,       0.0,0,0,0,1,0,       1.0,212,212.0
6.074666666666666,5,a-phya-i1,2019-20,Gloucester - West Parish,01070050,       0.0,       0.0,1,0,0,0,0,       1.0,361,361.0
NaN,NaN,a-phya-i1,2019-20,Gosnold - Cuttyhunk Elementary,01090005,       0.0,       0.0,0,0,0,0,0,       0.0,0,NaN
4.899555555555556,4.9,a-phya-i1,2019-20,Grafton - Grafton High School,01100505,       0.0,       0.0,0,0,0.5,1,0,       1.5,872,581.3333333333334
5.173333333333333,5,a-phya-i1,2019-20,Grafton - Grafton Middle,01100305,       0.0,       0.0,0,0,1,0,0,       1.0,530,530.0
5.578666666666667,5,a-phya-i1,2019-20,Grafton - Millbury Street Elementary School,01100200,       0.0,       0.0,0,0.5,1,0,0,       1.5,681,454.0
6.629333333333333,5,a-phya-i1,2019-20,Grafton - North Grafton Elementary,01100025,       0.0,       0.0,0,0,0,1,0,       1.0,257,257.0
4.986666666666666,4.99,a-phya-i1,2019-20,Grafton - North Street Elementary School,01100030,       0.0,       0.0,0,1,0,0,0,       1.0,565,565.0
6.4,5,a-phya-i1,2019-20,Grafton - South Grafton Elementary,01100005,       0.0,       0.0,0,0,0,1,0,       1.0,300,300.0
6.168888888888888,5,a-phya-i1,2019-20,Granby - East Meadow,01110004,       0.0,       0.0,0.2,1,0,0,0,       1.2,412,343.33333333333337
6.484444444444444,5,a-phya-i1,2019-20,Granby - Granby Jr Sr High School,01110505,       0.0,       0.0,0.2,0,1,0,0,       1.2,341,284.1666666666667
4.1786666666666665,4.18,a-phya-i1,2019-20,Greater Fall River Regional Vocational Technical - Diman Regional Vocational Technical High,08210605,       0.0,       1.0,0,0,1,0,0,       2.0,1433,716.5
-0.48533333333333334,1,a-phya-i1,2019-20,Greater Lawrence Regional Vocational Technical - Gr Lawrence Regional Vocational Technical,08230605,       0.0,       0.0,0.5,0,0,0.5,0,       1.0,1591,1591.0
3.962666666666667,3.96,a-phya-i1,2019-20,Greater Lowell Regional Vocational Technical - Gr Lowell Regional Vocational Technical,08280605,       0.0,       0.0,0,1,1,1,0,       3.0,2271,757.0
4.224,4.22,a-phya-i1,2019-20,Greater New Bedford Regional Vocational Technical - Gr New Bedford Vocational Technical,08250605,       0.0,       1.0,0,0,1,1,0,       3.0,2124,708.0
6.64,5,a-phya-i1,2019-20,Greenfield - Discovery School at Four Corners,01140025,       0.0,       0.0,0,0,0,1,0,       1.0,255,255.0
6.736,5,a-phya-i1,2019-20,Greenfield - Federal Street School,01140010,       0.0,       0.0,0,0,0,0,1,       1.0,237,237.0
5.418666666666667,5,a-phya-i1,2019-20,Greenfield - Greenfield High,01140505,       0.0,       0.0,1,0,0,0,0,       1.0,484,484.0
5.968,5,a-phya-i1,2019-20,Greenfield - Greenfield Middle,01140305,       0.0,       1.0,0,0,0,0,0,       1.0,381,381.0
6.72,5,a-phya-i1,2019-20,Greenfield - Newton School,01140035,       0.0,       0.0,1,0,0,0,0,       1.0,240,240.0
7.354666666666667,5,a-phya-i1,2019-20,Greenfield - The Academy of Early Learning at North Parish,01140005,       0.0,       1.0,0,0,0,0,0,       1.0,121,121.0
4.464,4.46,a-phya-i1,2019-20,Greenfield Commonwealth Virtual District - Greenfield Commonwealth Virtual School,39010900,       0.0,       0.0,0,0,1,0,0,       1.0,663,663.0
7.690666666666667,5,a-phya-i1,2019-20,Groton-Dunstable - Boutwell School,06730001,       0.0,       0.0,0,1,0,0,0,       1.0,58,58.0
5.184,5,a-phya-i1,2019-20,Groton-Dunstable - Florence Roche School,06730010,       0.0,       0.0,0,1,0,0,0,       1.0,528,528.0
5.7254901960784315,5,a-phya-i1,2019-20,Groton-Dunstable - Groton Dunstable Regional,06730505,       0.0,       0.0,0,0.7,1,0,0,       1.7,725,426.47058823529414
3.973333333333333,3.97,a-phya-i1,2019-20,Groton-Dunstable - Groton Dunstable Regional Middle,06730305,       0.0,       0.0,0,0,1,0,0,       1.0,755,755.0
6.469333333333333,5,a-phya-i1,2019-20,Groton-Dunstable - Swallow/Union School,06730005,       0.0,       0.0,0,1,0,0,0,       1.0,287,287.0
6.506666666666667,5,a-phya-i1,2019-20,Hadley - Hadley Elementary,01170015,       0.0,       0.0,0,0,0,1,0,       1.0,280,280.0
6.672,5,a-phya-i1,2019-20,Hadley - Hopkins Academy,01170505,       0.0,       0.0,0,0,0,1,0,       1.0,249,249.0
4.874666666666666,4.87,a-phya-i1,2019-20,Halifax - Halifax Elementary,01180005,       0.0,       0.0,0,1,0,0,0,       1.0,586,586.0
5.258666666666667,5,a-phya-i1,2019-20,Hamilton-Wenham - Bessie Buker Elementary,06750007,       0.0,       0.0,0.5,0,0,0,0,       0.5,257,514.0
-Infinity,1,a-phya-i1,2019-20,Hamilton-Wenham - Cutler School,06750010,       0.0,       0.0,0,0,0,0,0,       0.0,278,Infinity
4.326666666666667,4.33,a-phya-i1,2019-20,Hamilton-Wenham - Hamilton-Wenham Regional High,06750505,       0.0,       0.0,0.3,0.5,0,0,0,       0.8,551,688.75
3.541333333333333,3.54,a-phya-i1,2019-20,Hamilton-Wenham - Miles River Middle,06750310,       0.0,       0.0,0,0,0.5,0,0,       0.5,418,836.0
4.458666666666667,4.46,a-phya-i1,2019-20,Hamilton-Wenham - Winthrop School,06750015,       0.0,       0.0,0.5,0,0,0,0,       0.5,332,664.0
5.205333333333333,5,a-phya-i1,2019-20,Hampden Charter School of Science East (District) - Hampden Charter School of Science East,04990305,       0.0,       0.0,1,0,0,0,0,       1.0,524,524.0
6.602666666666667,5,a-phya-i1,2019-20,Hampden Charter School of Science West (District) - Hampden Charter School of Science West,35160305,       0.0,       0.0,1,0,0,0,0,       1.0,262,262.0
6.282666666666667,5,a-phya-i1,2019-20,Hampden-Wilbraham - Green Meadows Elementary,06800005,       0.0,       0.0,0,0,0,1,0,       1.0,322,322.0
6.069333333333334,5,a-phya-i1,2019-20,Hampden-Wilbraham - Mile Tree Elementary,06800025,       0.0,       0.0,0,0,0,1,0,       1.0,362,362.0
5.192,5,a-phya-i1,2019-20,Hampden-Wilbraham - Minnechaug Regional High,06800505,       0.0,       0.0,0,0,0,2,0,       2.0,1053,526.5
6.293333333333333,5,a-phya-i1,2019-20,Hampden-Wilbraham - Soule Road,06800030,       0.0,       0.0,0,0,0,1,0,       1.0,320,320.0
6.272,5,a-phya-i1,2019-20,Hampden-Wilbraham - Stony Hill School,06800050,       0.0,       0.0,0,0,1,0,0,       1.0,324,324.0
6.151111111111111,5,a-phya-i1,2019-20,Hampden-Wilbraham - Wilbraham Middle,06800310,       0.0,       0.0,0,0.8,1,0,0,       1.8,624,346.6666666666667
6.042666666666666,5,a-phya-i1,2019-20,Hampshire - Hampshire Regional High,06830505,       0.0,       0.0,1,0,1,0,0,       2.0,734,367.0
7.498666666666667,5,a-phya-i1,2019-20,Hancock - Hancock Elementary,01210005,       0.0,       0.0,0,0,0,0.5,0,       0.5,47,94.0
5.450666666666667,5,a-phya-i1,2019-20,Hanover - Cedar Elementary,01220004,       0.0,       0.0,0,0,1,0,0,       1.0,478,478.0
4.954666666666666,4.95,a-phya-i1,2019-20,Hanover - Center Elementary,01220005,       0.0,       0.0,0,0,1,0,0,       1.0,571,571.0
3.8986666666666667,3.9,a-phya-i1,2019-20,Hanover - Hanover High,01220505,       0.0,       0.0,0,0,0,1,0,       1.0,769,769.0
3.568,3.57,a-phya-i1,2019-20,Hanover - Hanover Middle,01220305,       0.0,       0.0,0,1,0,0,0,       1.0,831,831.0
5.248888888888889,5,a-phya-i1,2019-20,Harvard - Bromfield,01250505,       0.0,       0.0,0.2,0,1,0,0,       1.2,619,515.8333333333334
5.14,5,a-phya-i1,2019-20,Harvard - Hildreth Elementary School,01250005,       0.0,       0.0,0,0,0,0.8,0,       0.8,429,536.25
6.704,5,a-phya-i1,2019-20,Hatfield - Hatfield Elementary,01270005,       0.0,       0.0,0,0,0,1,0,       1.0,243,243.0
6.997333333333334,5,a-phya-i1,2019-20,Hatfield - Smith Academy,01270505,       0.0,       0.0,0,0,0,1,0,       1.0,188,188.0
5.226666666666667,5,a-phya-i1,2019-20,Haverhill - Bradford Elementary,01280008,       0.0,       0.0,0,0,1,0,0,       1.0,520,520.0
4.898666666666666,4.9,a-phya-i1,2019-20,Haverhill - Caleb Dustin Hunking School,01280030,       0.0,       0.0,0,1,1,0,0,       2.0,1163,581.5
6.002666666666666,5,a-phya-i1,2019-20,Haverhill - Consentino Middle School,01280100,       0.0,       0.0,0,2,0,0,0,       2.0,749,374.5
-Infinity,1,a-phya-i1,2019-20,Haverhill - Crowell,01280515,       0.0,       0.0,0,0,0,0,0,       0.0,24,Infinity
4.906666666666666,4.91,a-phya-i1,2019-20,Haverhill - Dr Paul Nettle,01280050,       0.0,       0.0,1,0,0,0,0,       1.0,580,580.0
5.1946666666666665,5,a-phya-i1,2019-20,Haverhill - Golden Hill,01280026,       0.0,       0.0,0,0,0,1,0,       1.0,526,526.0
7.834666666666666,5,a-phya-i1,2019-20,Haverhill - Greenleaf Academy,01280033,       0.0,       0.0,0,0,1,0,0,       1.0,31,31.0
5.557333333333333,5,a-phya-i1,2019-20,Haverhill - Haverhill High,01280505,       0.0,       0.0,1,0,1,1,1,       4.0,1832,458.0
5.264,5,a-phya-i1,2019-20,Haverhill - John G Whittier,01280085,       0.0,       1.0,0,0,0,0,0,       1.0,513,513.0
