Raw likert calculation,Likert Score,Admin Data Item,Academic Year,Non-White Teachers %,Non-White Students %,School Name,DESE ID,African American,Asian,Hispanic,White,Native American,Native Hawaiian or Pacific Islander,Multi-Race or Non-Hispanic,Males,Females,Non-Binary,Students of color (%)
2.421185372005044,2.42,a-cure-i1,2019-20,12.0,79.3,Everett - Everett High,00930505,  19.6,   4.8,  52.7,  20.7,   0.5,   0.1,   1.6,  51.6,  48.4,   0.0
1,1,a-cure-i1,2019-20,4.2,82.5,Everett - George Keverian School,00930028,  14.1,   5.4,  60.2,  17.5,   0.3,   0.1,   2.3,  50.8,  49.2,   0.0
1,1,a-cure-i1,2019-20,3.6,77.4,Everett - Lafayette School,00930038,  17.4,   7.2,  50.3,  22.6,   0.3,   0.0,   2.2,  50.7,  49.3,   0.0
1,1,a-cure-i1,2019-20,0.0,72.9,Everett - Madeline English School,00930018,  12.2,   6.5,  51.6,  27.1,   0.4,   0.1,   2.1,  50.2,  49.8,   0.0
1,1,a-cure-i1,2019-20,0.0,88.8,Everett - Parlin School,00930058,  14.0,   2.7,  71.1,  11.2,   0.0,   0.0,   0.9,  46.0,  54.0,   0.0
1.4744027303754264,1.47,a-cure-i1,2019-20,8.1,87.9,Everett - Sumner G. Whittier School,00930010,  10.0,   5.0,  70.6,  12.1,   0.8,   0.0,   1.6,  50.3,  49.7,   0.0
1,1,a-cure-i1,2019-20,0.0,81.0,Everett - Webster Extension,00930001,  17.5,  10.9,  51.2,  19.0,   0.0,   0.0,   1.4,  48.8,  51.2,   0.0
1,1,a-cure-i1,2019-20,3.3,70.2,Everett - Webster School,00930015,  12.6,   5.2,  51.4,  29.8,   0.0,   0.0,   1.1,  53.8,  46.2,   0.0
5.418181818181818,5,a-cure-i1,2019-20,29.799999999999997,88.0,Excel Academy Charter (District) - Excel Academy Charter School,04100205,   6.1,   1.0,  79.3,  12.0,   0.7,   0.4,   0.6,  49.7,  50.3,   0.0
1,1,a-cure-i1,2019-20,0.0,17.099999999999994,Fairhaven - East Fairhaven,00940010,   3.6,   1.5,   6.4,  82.9,   1.3,   0.0,   4.3,  51.8,  48.2,   0.0
1,1,a-cure-i1,2019-20,0.0,12.400000000000006,Fairhaven - Fairhaven High,00940505,   1.9,   2.4,   5.6,  87.6,   0.6,   0.0,   2.0,  46.2,  53.8,   0.0
5.910828025477707,5,a-cure-i1,2019-20,5.800000000000001,15.700000000000003,Fairhaven - Hastings Middle,00940305,   2.0,   2.8,   6.3,  84.3,   0.7,   0.0,   3.9,  53.4,  46.6,   0.0
1,1,a-cure-i1,2019-20,0.0,14.200000000000003,Fairhaven - Leroy Wood,00940030,   3.9,   1.4,   3.9,  85.8,   0.4,   0.0,   4.7,  50.6,  49.4,   0.0
2.3297644539614564,2.33,a-cure-i1,2019-20,6.800000000000001,46.7,Fall River - B M C Durfee High,00950505,   8.9,   5.3,  27.2,  53.3,   0.2,   0.0,   5.0,  49.8,  50.1,   0.0
1,1,a-cure-i1,2019-20,0.0,56.6,Fall River - Carlton M. Viveiros Elementary School,00950009,   8.4,   3.9,  34.7,  43.4,   0.0,   0.0,   9.5,  49.1,  50.9,   0.0
3.409395973154362,3.41,a-cure-i1,2019-20,12.7,59.6,Fall River - Henry Lord Community School,00950017,   9.5,   3.7,  37.1,  40.4,   0.0,   0.0,   9.4,  53.7,  46.3,   0.0
1,1,a-cure-i1,2019-20,0.0,24.700000000000003,Fall River - James Tansey,00950140,   2.6,   2.0,  10.9,  75.3,   0.0,   0.0,   9.2,  49.3,  50.7,   0.0
1,1,a-cure-i1,2019-20,0.0,51.5,Fall River - John J Doran,00950045,   8.7,   1.6,  28.8,  48.5,   0.0,   0.0,  12.4,  51.9,  48.1,   0.0
1,1,a-cure-i1,2019-20,0.0,53.5,Fall River - Letourneau Elementary School,00950013,   6.6,   1.8,  36.4,  46.5,   0.0,   0.0,   8.6,  50.2,  49.8,   0.0
2.4257274119448695,2.43,a-cure-i1,2019-20,9.899999999999999,65.3,Fall River - Mary Fonseca Elementary School,00950011,   9.6,   3.0,  41.2,  34.7,   0.3,   0.1,  11.1,  54.8,  45.2,   0.0
2.7875894988066827,2.79,a-cure-i1,2019-20,7.3,41.9,Fall River - Matthew J Kuss Middle,00950320,   7.8,   5.0,  21.6,  58.1,   0.0,   0.0,   7.5,  45.8,  54.2,   0.0
1,1,a-cure-i1,2019-20,2.5,43.0,Fall River - Morton Middle,00950315,   8.2,   3.8,  23.0,  57.0,   0.3,   0.2,   7.5,  54.2,  45.8,   0.0
1,1,a-cure-i1,2019-20,2.8,44.3,Fall River - North End Elementary,00950005,   9.3,   1.4,  23.9,  55.7,   0.1,   0.0,   9.6,  52.6,  47.4,   0.0
1,1,a-cure-i1,2019-20,0.8,57.9,Fall River - Resiliency Preparatory Academy,00950525,  14.5,   0.5,  35.5,  42.1,   0.5,   0.0,   7.0,  55.1,  44.4,   0.5
1,1,a-cure-i1,2019-20,0.0,53.3,Fall River - Samuel Watson,00950145,  10.2,   2.9,  23.7,  46.7,   0.7,   0.0,  15.7,  47.1,  52.9,   0.0
2.026666666666667,2.03,a-cure-i1,2019-20,5.7,45.0,Fall River - Spencer Borden,00950130,   8.7,   3.4,  22.1,  55.0,   0.0,   0.0,  10.8,  53.3,  46.7,   0.0
1,1,a-cure-i1,2019-20,4.1,58.9,Fall River - Stone PK-12 School,00950340,  19.6,   0.0,  23.2,  41.1,   0.0,   0.0,  16.1,  76.8,  23.2,   0.0
1.5914742451154529,1.59,a-cure-i1,2019-20,5.6,56.3,Fall River - Talbot Innovation School,00950305,   7.8,   3.7,  35.1,  43.7,   0.2,   0.0,   9.5,  53.5,  46.5,   0.0
1.7707509881422923,1.77,a-cure-i1,2019-20,5.6,50.6,Fall River - William S Greene,00950065,   7.6,   6.2,  28.3,  49.4,   0.0,   0.0,   8.5,  49.8,  50.2,   0.0
1,1,a-cure-i1,2019-20,4.7,25.599999999999994,Falmouth - East Falmouth Elementary,00960005,   4.3,   2.6,  10.8,  74.4,   2.0,   0.0,   5.9,  53.1,  46.9,   0.0
1,1,a-cure-i1,2019-20,4.199999999999999,18.099999999999994,Falmouth - Falmouth High,00960505,   4.8,   2.0,   4.9,  81.9,   1.0,   0.0,   5.5,  49.4,  50.1,   0.5
4.666666666666669,4.67,a-cure-i1,2019-20,6.300000000000001,21.599999999999994,Falmouth - Lawrence,00960405,   6.5,   2.9,   5.7,  78.4,   0.4,   0.0,   6.1,  52.1,  47.9,   0.0
1,1,a-cure-i1,2019-20,2.7,19.5,Falmouth - Morse Pond School,00960305,   4.0,   1.5,   5.1,  80.5,   2.2,   0.0,   6.7,  50.8,  49.2,   0.0
1,1,a-cure-i1,2019-20,0.0,24.200000000000003,Falmouth - Mullen-Hall,00960020,   2.9,   2.5,   9.2,  75.8,   0.7,   0.0,   9.0,  56.5,  43.5,   0.0
9.375796178343947,5,a-cure-i1,2019-20,9.2,15.700000000000003,Falmouth - North Falmouth Elementary,00960030,   2.8,   1.3,   6.6,  84.3,   0.0,   0.3,   4.7,  47.8,  52.2,   0.0
4.7119741100323616,4.71,a-cure-i1,2019-20,9.1,30.900000000000006,Falmouth - Teaticket,00960015,  10.8,   1.1,  10.4,  69.1,   0.7,   0.0,   7.8,  53.9,  46.1,   0.0
1,1,a-cure-i1,2019-20,0.0,1.0,Farmington River Reg - Farmington River Elementary,06620020,   0.0,   0.0,   1.0,  99.0,   0.0,   0.0,   0.0,  57.1,  42.9,   0.0
1.6919060052219321,1.69,a-cure-i1,2019-20,8.1,76.6,Fitchburg - Arthur M Longsjo Middle School,00970315,   6.5,   3.8,  58.8,  23.4,   0.0,   0.2,   7.3,  51.8,  48.2,   0.0
1.145945945945946,1.15,a-cure-i1,2019-20,5.3,74.0,Fitchburg - Crocker Elementary,00970016,   4.8,   3.4,  57.8,  26.0,   0.2,   0.0,   7.9,  53.3,  46.7,   0.0
4.079320113314448,4.08,a-cure-i1,2019-20,18.0,70.6,Fitchburg - Fitchburg High,00970505,   7.6,   5.7,  49.5,  29.4,   0.0,   0.0,   7.8,  52.4,  47.6,   0.0
6.943942133815552,5,a-cure-i1,2019-20,24.0,55.3,Fitchburg - Goodrich Academy,00970510,   5.6,   1.0,  44.2,  44.7,   0.0,   0.0,   4.6,  59.4,  40.6,   0.0
1.5845942228335623,1.58,a-cure-i1,2019-20,7.199999999999999,72.7,Fitchburg - McKay Arts Academy,00970340,   6.1,   5.8,  53.8,  27.3,   0.0,   0.0,   7.0,  50.5,  49.5,   0.0
1.4191702432045776,1.42,a-cure-i1,2019-20,6.199999999999999,69.9,Fitchburg - Memorial Middle School,00970048,   5.3,   6.1,  50.9,  30.1,   0.0,   0.1,   7.5,  46.5,  53.5,   0.0
1.6446402349486051,1.64,a-cure-i1,2019-20,7.0,68.1,Fitchburg - Reingold Elementary,00970043,   4.3,   4.3,  51.7,  31.9,   0.0,   0.0,   7.8,  55.7,  44.3,   0.0
1,1,a-cure-i1,2019-20,0.0,77.2,Fitchburg - South Street Elementary,00970060,   7.8,   3.2,  58.4,  22.8,   0.0,   0.0,   7.8,  54.1,  45.9,   0.0
1,1,a-cure-i1,2019-20,0.0,1.0999999999999943,Florida - Abbott Memorial,00980005,   1.1,   0.0,   0.0,  98.9,   0.0,   0.0,   0.0,  52.6,  47.4,   0.0
20.770186335403732,5,a-cure-i1,2019-20,20.9,16.099999999999994,Four Rivers Charter Public (District) - Four Rivers Charter Public School,04130505,   0.5,   2.3,   6.9,  83.9,   0.9,   0.0,   5.5,  44.7,  54.8,   0.5
1,1,a-cure-i1,2019-20,0.0,22.0,Foxborough - Charles Taylor Elementary,00990050,   3.3,   4.1,   7.9,  78.0,   0.8,   0.8,   5.0,  58.1,  41.9,   0.0
1,1,a-cure-i1,2019-20,0.0,17.5,Foxborough - Foxborough High,00990505,   6.7,   2.9,   5.5,  82.5,   0.5,   0.0,   1.9,  49.9,  50.1,   0.0
1,1,a-cure-i1,2019-20,3.2,19.299999999999997,Foxborough - John J Ahern,00990405,   5.6,   4.0,   6.2,  80.7,   0.4,   0.1,   3.0,  51.9,  47.9,   0.1
4.398104265402845,4.4,a-cure-i1,2019-20,5.8,21.099999999999994,Foxborough - Mabelle M Burrell,00990015,   4.7,   6.3,   6.6,  78.9,   0.6,   0.0,   2.8,  50.0,  50.0,   0.0
1,1,a-cure-i1,2019-20,0.0,25.5,Foxborough - Vincent M Igo Elementary,00990020,   5.3,   8.2,   6.8,  74.5,   0.0,   0.3,   5.0,  51.1,  48.9,   0.0
3.059490084985836,3.06,a-cure-i1,2019-20,13.5,70.6,Foxborough Regional Charter (District) - Foxborough Regional Charter School,04460550,  49.4,  10.1,   5.4,  29.4,   0.3,   0.2,   5.1,  48.2,  51.8,   0.0
7.007299270072992,5,a-cure-i1,2019-20,36.0,82.2,Framingham - Barbieri Elementary,01000035,   3.0,   0.4,  74.8,  17.8,   0.0,   0.0,   3.9,  44.3,  55.5,   0.1
3.373092926490985,3.37,a-cure-i1,2019-20,15.2,72.1,Framingham - Brophy,01000006,   6.2,   3.4,  58.9,  27.9,   0.2,   0.0,   3.4,  49.1,  50.9,   0.0
3.7818181818181817,3.78,a-cure-i1,2019-20,7.8,33.0,Framingham - Cameron Middle School,01000302,   6.8,   2.7,  19.7,  67.0,   0.0,   0.0,   3.8,  50.3,  49.7,   0.0
3.3072625698324027,3.31,a-cure-i1,2019-20,7.4,35.8,Framingham - Charlotte A Dunning,01000007,   7.6,   9.6,  15.1,  64.2,   0.0,   0.0,   3.4,  51.8,  48.2,   0.0
4.208616780045351,4.21,a-cure-i1,2019-20,11.6,44.1,Framingham - Framingham High School,01000515,   7.0,   5.1,  28.0,  55.9,   0.1,   0.1,   3.9,  50.3,  49.6,   0.0
5.15210355987055,5,a-cure-i1,2019-20,19.9,61.8,Framingham - Fuller Middle,01000305,   8.8,   2.1,  47.8,  38.2,   0.2,   0.2,   2.7,  54.6,  45.4,   0.0
6.725848563968669,5,a-cure-i1,2019-20,16.1,38.3,Framingham - Hemenway,01000015,   7.0,   8.8,  15.0,  61.7,   0.2,   0.0,   7.3,  50.0,  50.0,   0.0
1,1,a-cure-i1,2019-20,4.9,43.0,Framingham - Juniper Hill School,01000001,   5.8,   9.7,  24.3,  57.0,   0.3,   0.3,   2.6,  63.8,  36.2,   0.0
1,1,a-cure-i1,2019-20,0.0,36.0,Framingham - King Elementary School,01000005,   4.8,   9.5,  14.8,  64.0,   0.0,   0.0,   6.9,  52.5,  47.5,   0.0
3.1296703296703297,3.13,a-cure-i1,2019-20,8.9,45.5,Framingham - Mary E Stapleton Elementary,01000045,   8.8,   6.2,  24.3,  54.5,   0.0,   0.0,   6.2,  57.5,  42.5,   0.0
1,1,a-cure-i1,2019-20,2.6,60.9,Framingham - Miriam F McCarthy School,01000050,  14.3,   2.0,  36.0,  39.1,   0.0,   0.2,   8.4,  48.9,  51.1,   0.0
8.070796460176991,5,a-cure-i1,2019-20,17.1,33.900000000000006,Framingham - Potter Road,01000039,   8.2,   3.8,  16.3,  66.1,   0.0,   0.2,   5.4,  49.2,  50.8,   0.0
6.0136674259681095,5,a-cure-i1,2019-20,16.5,43.9,Framingham - Walsh Middle,01000310,   3.5,   4.2,  32.2,  56.1,   0.1,   0.0,   3.9,  49.0,  51.0,   0.0
2.142857142857143,2.14,a-cure-i1,2019-20,6.0,44.8,Framingham - Woodrow Wilson,01000055,   9.8,   0.2,  32.2,  55.2,   0.4,   0.0,   2.2,  53.2,  46.8,   0.0
12.357723577235776,5,a-cure-i1,2019-20,9.5,12.299999999999997,Francis W. Parker Charter Essential (District) - Francis W. Parker Charter Essential School,04780505,   1.3,   2.0,   3.0,  87.7,   0.3,   0.0,   5.8,  46.1,  53.1,   0.8
1,1,a-cure-i1,2019-20,0.0,14.700000000000003,Franklin - Annie Sullivan Middle School,01010040,   1.8,   3.9,   7.3,  85.3,   0.3,   0.3,   1.0,  52.6,  47.4,   0.0
1,1,a-cure-i1,2019-20,0.0,11.900000000000006,Franklin - Davis Thayer,01010035,   1.3,   1.8,   4.4,  88.1,   0.0,   2.2,   2.2,  48.9,  51.1,   0.0
1,1,a-cure-i1,2019-20,0.0,21.599999999999994,Franklin - Franklin Early Childhood Development Center,01010003,   1.8,   9.0,   0.9,  78.4,   0.0,   5.4,   4.5,  60.4,  39.6,   0.0
1,1,a-cure-i1,2019-20,1.0,13.799999999999997,Franklin - Franklin High,01010505,   1.3,   6.5,   3.1,  86.2,   0.2,   0.3,   2.3,  50.0,  49.9,   0.1
1,1,a-cure-i1,2019-20,0.0,11.0,Franklin - Helen Keller Elementary,01010012,   2.6,   3.8,   2.3,  89.0,   0.0,   0.6,   1.7,  52.3,  47.7,   0.0
1,1,a-cure-i1,2019-20,0.0,15.599999999999994,Franklin - Horace Mann,01010405,   1.8,   6.9,   4.2,  84.4,   0.0,   0.4,   2.2,  55.1,  44.9,   0.0
1,1,a-cure-i1,2019-20,0.0,13.400000000000006,Franklin - J F Kennedy Memorial,01010013,   0.6,   5.1,   4.0,  86.6,   0.3,   1.7,   1.7,  55.6,  44.4,   0.0
1,1,a-cure-i1,2019-20,0.0,16.5,Franklin - Jefferson Elementary,01010010,   1.2,   8.1,   4.9,  83.5,   0.0,   0.6,   1.7,  55.5,  44.5,   0.0
6.375000000000001,5,a-cure-i1,2019-20,5.1,12.799999999999997,Franklin - Oak Street Elementary,01010030,   1.9,   3.9,   3.6,  87.2,   0.0,   0.0,   3.3,  50.4,  49.6,   0.0
1,1,a-cure-i1,2019-20,0.0,22.900000000000006,Franklin - Parmenter,01010032,   7.2,   5.2,   7.8,  77.1,   0.0,   1.4,   1.2,  51.0,  49.0,   0.0
1,1,a-cure-i1,2019-20,0.7,13.200000000000003,Franklin - Remington Middle,01010310,   3.0,   5.7,   3.0,  86.8,   0.2,   0.0,   1.2,  52.4,  47.6,   0.0
1,1,a-cure-i1,2019-20,1.8,7.5,Franklin County Regional Vocational Technical - Franklin County Technical,08180605,   0.8,   0.0,   4.8,  92.5,   0.0,   0.0,   2.0,  64.6,  35.4,   0.0
1,1,a-cure-i1,2019-20,4.0,5.700000000000003,Freetown-Lakeville - Apponequet Regional High,06650505,   1.1,   1.0,   2.3,  94.3,   0.0,   0.3,   1.1,  49.6,  50.4,   0.0
1,1,a-cure-i1,2019-20,0.0,11.200000000000003,Freetown-Lakeville - Assawompset Elementary School,06650002,   1.9,   0.4,   3.4,  88.8,   0.0,   0.0,   5.5,  51.3,  48.7,   0.0
1,1,a-cure-i1,2019-20,0.0,7.200000000000003,Freetown-Lakeville - Freetown Elementary School,06650001,   0.7,   0.9,   3.6,  92.8,   0.0,   0.0,   2.0,  56.7,  43.3,   0.0
1,1,a-cure-i1,2019-20,4.8,5.400000000000006,Freetown-Lakeville - Freetown-Lakeville Middle School,06650305,   1.5,   0.8,   1.1,  94.6,   0.3,   0.0,   1.7,  49.1,  50.9,   0.0
1,1,a-cure-i1,2019-20,0.0,6.700000000000003,Freetown-Lakeville - George R Austin Intermediate School,06650015,   2.3,   0.7,   1.4,  93.3,   0.0,   0.0,   2.3,  53.0,  47.0,   0.0
1,1,a-cure-i1,2019-20,2.8,13.400000000000006,Frontier - Frontier Regional,06700505,   2.3,   3.1,   4.6,  86.6,   0.0,   0.2,   3.4,  53.9,  46.1,   0.0
3.067357512953368,3.07,a-cure-i1,2019-20,7.4,38.6,Gardner - Elm Street School,01030001,   2.4,   2.8,  26.4,  61.4,   0.2,   0.0,   6.7,  48.3,  51.7,   0.0
1,1,a-cure-i1,2019-20,0.0,17.5,Gardner - Gardner Academy for Learning and Technology,01030515,   2.4,   0.8,  11.9,  82.5,   0.0,   0.0,   2.4,  50.0,  50.0,   0.0
4.717325227963524,4.72,a-cure-i1,2019-20,9.7,32.900000000000006,Gardner - Gardner High,01030505,   3.3,   2.5,  21.2,  67.1,   0.3,   0.0,   5.7,  52.0,  48.0,   0.0
2.56,2.56,a-cure-i1,2019-20,5.6,35.0,Gardner - Gardner Middle School,01030405,   1.5,   1.9,  21.2,  65.0,   0.2,   0.0,  10.2,  55.8,  44.2,   0.0
1,1,a-cure-i1,2019-20,0.0,35.3,Gardner - Waterford Street,01030020,   3.4,   1.5,  22.9,  64.7,   0.0,   0.0,   7.5,  57.4,  42.6,   0.0
1,1,a-cure-i1,2019-20,0.0,8.299999999999997,Gateway - Chester Elementary,06720059,   0.0,   2.5,   5.0,  91.7,   0.0,   0.0,   0.8,  56.7,  43.3,   0.0
1,1,a-cure-i1,2019-20,3.9,8.799999999999997,Gateway - Gateway Regional High,06720505,   0.0,   1.0,   3.4,  91.2,   0.5,   0.0,   3.9,  50.2,  49.8,   0.0
8.212389380530976,5,a-cure-i1,2019-20,5.8,11.299999999999997,Gateway - Gateway Regional Middle School,06720405,   2.1,   0.0,   7.2,  88.7,   0.5,   0.5,   1.0,  52.1,  47.9,   0.0
1,1,a-cure-i1,2019-20,0.0,6.5,Gateway - Littleville Elementary School,06720143,   0.6,   0.0,   3.9,  93.5,   0.0,   0.0,   1.9,  50.3,  49.7,   0.0
1,1,a-cure-i1,2019-20,4.5,6.599999999999994,Georgetown - Georgetown High School,01050505,   1.1,   1.3,   2.6,  93.4,   0.0,   0.0,   1.6,  50.5,  49.5,   0.0
1,1,a-cure-i1,2019-20,2.2,4.900000000000006,Georgetown - Georgetown Middle School,01050305,   1.1,   1.1,   2.2,  95.1,   0.0,   0.5,   0.0,  49.5,  50.5,   0.0
1,1,a-cure-i1,2019-20,0.0,5.400000000000006,Georgetown - Penn Brook,01050010,   0.4,   0.8,   1.9,  94.6,   0.0,   0.1,   2.1,  50.8,  49.2,   0.0
1,1,a-cure-i1,2019-20,0.0,9.400000000000006,Georgetown - Perley Elementary,01050005,   0.0,   1.2,   0.0,  90.6,   0.0,   0.0,   8.2,  52.9,  47.1,   0.0
1,1,a-cure-i1,2019-20,0.0,10.0,Gill-Montague - Gill Elementary,06740005,   1.4,   0.0,   4.3,  90.0,   0.0,   0.0,   4.3,  49.3,  50.7,   0.0
1,1,a-cure-i1,2019-20,2.2,24.599999999999994,Gill-Montague - Great Falls Middle,06740310,   0.4,   0.0,  12.9,  75.4,   0.4,   0.4,  10.3,  49.1,  50.9,   0.0
1,1,a-cure-i1,2019-20,0.0,29.400000000000006,Gill-Montague - Hillcrest Elementary School,06740015,   2.0,   1.3,  19.6,  70.6,   0.0,   0.0,   6.5,  56.9,  43.1,   0.0
1,1,a-cure-i1,2019-20,0.0,21.299999999999997,Gill-Montague - Sheffield Elementary School,06740050,   0.0,   0.0,  13.4,  78.7,   0.0,   0.5,   7.4,  53.7,  46.3,   0.0
1,1,a-cure-i1,2019-20,2.8,19.200000000000003,Gill-Montague - Turners Fall High,06740505,   2.0,   0.5,  12.1,  80.8,   0.5,   0.0,   4.0,  41.9,  58.1,   0.0
1.5466666666666666,1.55,a-cure-i1,2019-20,5.8,60.0,Global Learning Charter Public (District) - Global Learning Charter Public School,04960305,  10.8,   1.0,  43.4,  40.0,   0.4,   0.0,   4.3,  48.1,  51.9,   0.0
1,1,a-cure-i1,2019-20,0.0,25.5,Gloucester - Beeman Memorial,01070010,   2.1,   0.9,  18.2,  74.5,   0.3,   0.0,   4.0,  52.9,  47.1,   0.0
6.87116564417178,5,a-cure-i1,2019-20,7.0,16.299999999999997,Gloucester - East Gloucester Elementary,01070020,   0.0,   1.5,  10.4,  83.7,   0.0,   0.0,   4.5,  53.0,  47.0,   0.0
4.301075268817206,4.3,a-cure-i1,2019-20,5.0,18.599999999999994,Gloucester - Gloucester High,01070505,   1.7,   0.8,  11.6,  81.4,   0.1,   0.8,   3.6,  56.1,  43.9,   0.0
1,1,a-cure-i1,2019-20,0.0,16.400000000000006,Gloucester - Gloucester PreSchool,01070025,   1.7,   4.3,   5.2,  83.6,   0.0,   0.0,   5.2,  61.2,  38.8,   0.0
1,1,a-cure-i1,2019-20,0.0,10.700000000000003,Gloucester - Plum Cove School,01070042,   2.4,   0.5,   3.4,  89.3,   0.0,   0.0,   4.4,  50.0,  50.0,   0.0
1,1,a-cure-i1,2019-20,0.0,16.0,Gloucester - Ralph B O'Maley Middle,01070305,   1.4,   1.2,  10.0,  84.0,   0.6,   0.2,   2.6,  48.9,  51.1,   0.0
1,1,a-cure-i1,2019-20,0.0,34.0,Gloucester - Veterans Memorial,01070045,   5.2,   2.4,  21.7,  66.0,   0.0,   1.4,   3.3,  46.2,  53.8,   0.0
1,1,a-cure-i1,2019-20,0.0,15.5,Gloucester - West Parish,01070050,   0.8,   1.1,   8.6,  84.5,   0.0,   0.0,   5.0,  52.9,  47.1,   0.0
1,1,a-cure-i1,2019-20,0.0,100.0,Gosnold - Cuttyhunk Elementary,01090005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
1,1,a-cure-i1,2019-20,2.1,18.799999999999997,Grafton - Grafton High School,01100505,   1.9,  10.2,   3.9,  81.2,   0.0,   0.0,   2.8,  49.8,  50.2,   0.0
1,1,a-cure-i1,2019-20,3.1,21.700000000000003,Grafton - Grafton Middle,01100305,   1.5,  10.2,   6.2,  78.3,   0.4,   0.4,   3.0,  52.8,  47.2,   0.0
1,1,a-cure-i1,2019-20,0.0,26.099999999999994,Grafton - Millbury Street Elementary School,01100200,   1.0,  17.0,   5.7,  73.9,   0.0,   0.0,   2.3,  54.0,  46.0,   0.0
1,1,a-cure-i1,2019-20,0.0,23.700000000000003,Grafton - North Grafton Elementary,01100025,   1.2,  16.7,   3.9,  76.3,   0.0,   0.0,   1.9,  47.9,  52.1,   0.0
1,1,a-cure-i1,2019-20,0.0,20.700000000000003,Grafton - North Street Elementary School,01100030,   1.2,   8.7,   5.7,  79.3,   0.4,   0.2,   4.6,  51.5,  48.5,   0.0
1,1,a-cure-i1,2019-20,0.0,27.700000000000003,Grafton - South Grafton Elementary,01100005,   2.7,  16.7,   6.0,  72.3,   0.0,   0.0,   2.3,  57.7,  42.3,   0.0
1,1,a-cure-i1,2019-20,0.9,18.900000000000006,Granby - East Meadow,01110004,   0.0,   1.2,  12.1,  81.1,   0.7,   0.0,   4.9,  50.2,  49.8,   0.0
1,1,a-cure-i1,2019-20,4.2,12.299999999999997,Granby - Granby Jr Sr High School,01110505,   0.3,   1.2,   7.6,  87.7,   0.0,   0.0,   3.2,  56.0,  44.0,   0.0
1,1,a-cure-i1,2019-20,2.8,23.799999999999997,Greater Fall River Regional Vocational Technical - Diman Regional Vocational Technical High,08210605,   3.1,   2.3,  12.3,  76.2,   0.6,   0.1,   5.4,  55.4,  44.6,   0.0
2.0488940628637953,2.05,a-cure-i1,2019-20,11.000000000000002,85.9,Greater Lawrence Regional Vocational Technical - Gr Lawrence Regional Vocational Technical,08230605,   1.0,   1.4,  83.3,  14.1,   0.2,   0.0,   0.1,  50.5,  49.5,   0.0
1.5290102389078497,1.53,a-cure-i1,2019-20,5.6,58.6,Greater Lowell Regional Vocational Technical - Gr Lowell Regional Vocational Technical,08280605,   4.2,  16.2,  35.2,  41.4,   0.2,   0.0,   2.7,  52.8,  46.9,   0.3
2.7346938775510203,2.73,a-cure-i1,2019-20,6.7,39.2,Greater New Bedford Regional Vocational Technical - Gr New Bedford Vocational Technical,08250605,   8.5,   1.1,  24.0,  60.8,   0.2,   0.0,   5.4,  51.9,  48.1,   0.0
6.423357664233575,5,a-cure-i1,2019-20,5.5,13.700000000000003,Greenfield - Discovery School at Four Corners,01140025,   0.4,   2.0,   9.8,  86.3,   0.0,   0.0,   1.6,  56.1,  43.9,   0.0
1,1,a-cure-i1,2019-20,0.0,31.599999999999994,Greenfield - Federal Street School,01140010,   2.5,   1.3,  23.2,  68.4,   0.0,   0.0,   4.6,  48.9,  51.1,   0.0
3.459459459459459,3.46,a-cure-i1,2019-20,7.199999999999999,33.3,Greenfield - Greenfield High,01140505,   2.7,   2.5,  20.9,  66.7,   0.2,   0.0,   7.0,  53.9,  45.9,   0.2
3.9136690647482024,3.91,a-cure-i1,2019-20,6.800000000000001,27.799999999999997,Greenfield - Greenfield Middle,01140305,   2.6,   1.0,  19.2,  72.2,   0.0,   0.0,   5.0,  48.6,  51.4,   0.0
1,1,a-cure-i1,2019-20,0.0,40.8,Greenfield - Newton School,01140035,   5.0,   0.8,  30.4,  59.2,   0.0,   0.0,   4.6,  50.4,  49.6,   0.0
1,1,a-cure-i1,2019-20,0.0,23.099999999999994,Greenfield - The Academy of Early Learning at North Parish,01140005,   1.7,   0.8,  16.5,  76.9,   0.0,   0.0,   4.1,  57.0,  43.0,   0.0
1,1,a-cure-i1,2019-20,0.0,41.2,Greenfield Commonwealth Virtual District - Greenfield Commonwealth Virtual School,39010900,   8.6,   5.0,  18.7,  58.8,   0.2,   0.2,   8.6,  43.3,  56.1,   0.6
1,1,a-cure-i1,2019-20,0.0,22.400000000000006,Groton-Dunstable - Boutwell School,06730001,   1.7,  13.8,   3.4,  77.6,   0.0,   0.0,   3.4,  56.9,  43.1,   0.0
1,1,a-cure-i1,2019-20,3.4,15.700000000000003,Groton-Dunstable - Florence Roche School,06730010,   0.9,   5.5,   3.0,  84.3,   0.4,   0.0,   5.9,  54.5,  45.5,   0.0
1,1,a-cure-i1,2019-20,2.2,12.099999999999994,Groton-Dunstable - Groton Dunstable Regional,06730505,   0.7,   8.0,   1.9,  87.9,   0.1,   0.3,   1.1,  50.8,  49.1,   0.1
1,1,a-cure-i1,2019-20,2.2,12.599999999999994,Groton-Dunstable - Groton Dunstable Regional Middle,06730305,   1.6,   6.5,   2.0,  87.4,   0.1,   0.3,   2.1,  49.7,  50.3,   0.0
1,1,a-cure-i1,2019-20,0.0,18.799999999999997,Groton-Dunstable - Swallow/Union School,06730005,   1.0,   7.7,   5.9,  81.2,   0.3,   0.0,   3.8,  54.0,  46.0,   0.0
