Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American,Asian,Hispanic,White,Native American,Native Hawaiian or Pacific Islander,Multi-Race or Non-Hispanic,Males,Females,Non-Binary,Students of color (%),Non-White Teachers %,Non-White Students %
8.261879619852165,5,a-cure-i1,2020-21,Brockton - Edison Academy,00440520,   1.5,   0.8,  66.2,  25.6,   0.8,   0.0,   5.3,  46.6,  53.4,   0.0,94.7,48.9
4.408163265306122,4.41,a-cure-i1,2020-21,Brockton - Frederick Douglass Academy,00440080,   0.0,   0.0,  64.7,  17.6,   5.9,   0.0,  11.8,  52.9,  47.1,   0.0,88.2,24.3
2.6831275720164602,2.68,a-cure-i1,2020-21,Brockton - Gilmore Elementary School,00440055,   0.4,   0.2,  78.6,  14.4,   3.3,   0.2,   2.8,  54.0,  46.0,   0.0,97.2,16.299999999999997
3.697127937336815,3.7,a-cure-i1,2020-21,Brockton - Hancock,00440045,   0.0,   3.1,  53.7,  14.0,   5.5,   0.2,  23.4,  53.0,  47.0,   0.0,76.6,17.7
1,1,a-cure-i1,2020-21,Brockton - Huntington Therapeutic Day School,00440400,   0.0,   1.6,  45.3,  23.4,   7.8,   0.0,  21.9,  26.6,  73.4,   0.0,78.1,4.9
3.018867924528302,3.02,a-cure-i1,2020-21,Brockton - John F Kennedy,00440017,   0.2,   3.1,  59.2,  11.4,   5.4,   0.2,  20.5,  49.6,  50.4,   0.0,79.5,15.0
3.2117503059975516,3.21,a-cure-i1,2020-21,Brockton - Joseph F. Plouffe Academy,00440422,   0.5,   3.4,  42.7,  30.6,   4.3,   0.1,  18.3,  49.3,  50.7,   0.0,81.7,16.4
2.2487562189054726,2.25,a-cure-i1,2020-21,Brockton - Louis F Angelo Elementary,00440065,   0.3,   4.9,  54.3,  16.7,   4.2,   0.0,  19.6,  45.6,  54.4,   0.0,80.4,11.3
2.933333333333333,2.93,a-cure-i1,2020-21,Brockton - Manthala George Jr. School,00440003,   0.2,   0.3,  45.8,  41.4,   2.2,   0.1,  10.0,  49.3,  50.7,   0.0,90.0,16.5
2.7275167785234897,2.73,a-cure-i1,2020-21,Brockton - Mary E. Baker School,00440002,   0.2,   1.6,  50.7,  16.2,   5.5,   0.3,  25.5,  47.7,  52.3,   0.0,74.5,12.7
3.3608938547486034,3.36,a-cure-i1,2020-21,Brockton - North Middle School,00440410,   0.5,   1.5,  68.0,  13.5,   6.0,   0.0,  10.5,  52.0,  48.0,   0.0,89.5,18.8
1.1452991452991454,1.15,a-cure-i1,2020-21,Brockton - Oscar F Raymond,00440078,   0.1,   1.3,  79.3,  10.6,   2.0,   0.3,   6.4,  47.2,  52.8,   0.0,93.6,6.7
3.1746031746031744,3.17,a-cure-i1,2020-21,Brockton - South Middle School,00440415,   0.2,   0.5,  67.1,  14.3,   6.1,   0.0,  11.8,  43.3,  56.7,   0.0,88.2,17.5
1.728155339805825,1.73,a-cure-i1,2020-21,Brockton - West Middle School,00440420,   0.4,   2.8,  61.5,  12.4,   5.0,   0.1,  17.6,  46.4,  53.6,   0.0,82.4,8.899999999999999
8.342022940563085,5,a-cure-i1,2020-21,Brooke Charter School (District) - Brooke Charter School,04280305,   0.2,   1.8,  52.8,  38.8,   2.3,   0.1,   4.1,  52.4,  47.6,   0.0,95.9,50.0
1,1,a-cure-i1,2020-21,Brookfield - Brookfield Elementary,00450005,   0.0,   0.0,   0.4,   6.0,   3.8,   0.0,  89.8,  47.4,  52.6,   0.0,10.200000000000003,0.0
1,1,a-cure-i1,2020-21,Brookline - Brookline Early Education Program at Beacon,00460001,   0.0,  34.6,   3.8,   0.0,  19.2,   0.0,  42.3,  46.2,  53.8,   0.0,57.7,0.0
6.053097345132744,5,a-cure-i1,2020-21,Brookline - Brookline Early Education Program at Clark Road,00460003,   0.0,  16.1,   3.2,   6.5,  19.4,   0.0,  54.8,  41.9,  58.1,   0.0,45.2,17.1
1,1,a-cure-i1,2020-21,Brookline - Brookline Early Education Program at Putterham,00460002,   0.0,  14.3,   0.0,  28.6,   7.1,   0.0,  50.0,  53.6,  46.4,   0.0,50.0,0.0
4.9442060085836905,4.94,a-cure-i1,2020-21,Brookline - Brookline High,00460505,   0.0,  15.7,   7.8,  13.0,  10.0,   0.1,  53.4,  48.4,  51.4,   0.2,46.6,14.4
4.130019120458892,4.13,a-cure-i1,2020-21,Brookline - Edith C Baker,00460005,   0.2,  29.1,   5.7,   9.2,   8.2,   0.0,  47.7,  50.9,  49.1,   0.0,52.3,13.5
6.46808510638298,5,a-cure-i1,2020-21,Brookline - Florida Ruffin Ridley School,00460015,   0.0,  15.6,   5.1,  11.3,  10.3,   0.0,  57.7,  48.9,  50.9,   0.2,42.3,17.1
3.0167064439140816,3.02,a-cure-i1,2020-21,Brookline - Heath,00460025,   0.0,  17.2,   4.8,   8.2,  11.7,   0.0,  58.1,  50.7,  49.3,   0.0,41.9,7.9
3.6785714285714293,3.68,a-cure-i1,2020-21,Brookline - John D Runkle,00460045,   0.0,  16.7,   4.4,  11.1,  12.7,   0.0,  55.2,  48.0,  52.0,   0.0,44.8,10.3
3.471971066907776,3.47,a-cure-i1,2020-21,Brookline - Lawrence,00460030,   0.0,  30.3,   5.6,   8.3,  10.7,   0.3,  44.7,  47.5,  52.4,   0.2,55.3,12.0
5.429213483146068,5,a-cure-i1,2020-21,Brookline - Michael Driscoll,00460020,   0.0,  16.3,   4.3,   7.9,  16.1,   0.0,  55.5,  45.3,  54.7,   0.0,44.5,15.100000000000001
5.470355731225297,5,a-cure-i1,2020-21,Brookline - Pierce,00460040,   0.0,  24.4,   4.2,  10.2,  11.8,   0.0,  49.4,  52.6,  47.2,   0.1,50.6,17.3
9.234285714285713,5,a-cure-i1,2020-21,Brookline - The Lynch Center,00460060,   0.0,  26.7,  20.0,  16.7,   6.7,   0.0,  30.0,  40.0,  60.0,   0.0,70.0,40.4
3.8195488721804507,3.82,a-cure-i1,2020-21,Brookline - William H Lincoln,00460035,   0.2,  22.8,  10.7,  11.1,   8.4,   0.0,  46.8,  53.0,  47.0,   0.0,53.2,12.7
2.8845070422535213,2.88,a-cure-i1,2020-21,Burlington - Burlington High,00480505,   0.5,  16.3,   7.5,   7.3,   3.9,   0.0,  64.5,  46.8,  53.1,   0.1,35.5,6.4
1,1,a-cure-i1,2020-21,Burlington - Fox Hill,00480007,   0.0,  18.7,   8.8,   6.1,   3.4,   0.0,  63.0,  49.2,  50.8,   0.0,37.0,0.0
1,1,a-cure-i1,2020-21,Burlington - Francis Wyman Elementary,00480035,   0.2,  18.6,   9.5,   7.6,   3.7,   0.0,  60.5,  49.4,  50.4,   0.2,39.5,0.0
1,1,a-cure-i1,2020-21,Burlington - Marshall Simonds Middle,00480303,   0.0,  18.2,   6.9,   4.8,   3.5,   0.0,  66.6,  50.9,  49.1,   0.0,33.400000000000006,1.9
2.6395939086294415,2.64,a-cure-i1,2020-21,Burlington - Memorial,00480015,   0.2,  19.2,   5.7,   9.5,   4.7,   0.0,  60.6,  53.4,  46.6,   0.0,39.4,6.5
3.4418604651162785,3.44,a-cure-i1,2020-21,Burlington - Pine Glen Elementary,00480020,   0.0,  18.0,   3.5,   6.1,   6.8,   0.0,  65.6,  47.6,  52.4,   0.0,34.400000000000006,7.4
15.461538461538462,5,a-cure-i1,2020-21,Cambridge - Amigos School,00490006,   0.0,   3.8,   5.5,  44.5,   8.6,   0.0,  37.6,  52.1,  47.9,   0.0,62.4,60.3
7.18048780487805,5,a-cure-i1,2020-21,Cambridge - Cambridge Rindge and Latin,00490506,   0.2,   9.8,  27.4,  15.2,   8.4,   0.4,  38.5,  50.8,  49.1,   0.2,61.5,27.600000000000005
9.0446735395189,5,a-cure-i1,2020-21,Cambridge - Cambridge Street Upper School,00490305,   0.7,   9.5,  22.0,  15.1,  10.9,   0.0,  41.8,  41.4,  58.2,   0.3,58.2,32.9
13.135371179039302,5,a-cure-i1,2020-21,Cambridge - Cambridgeport,00490007,   0.0,   9.2,  18.8,   6.6,  11.1,   0.0,  54.2,  48.7,  50.6,   0.7,45.8,37.6
5.3272519954389965,5,a-cure-i1,2020-21,Cambridge - Fletcher/Maynard Academy,00490090,   0.4,   8.0,  51.8,  16.7,  10.9,   0.0,  12.3,  46.0,  54.0,   0.0,87.7,29.2
4.861167002012072,4.86,a-cure-i1,2020-21,Cambridge - Graham and Parks,00490080,   0.0,  15.2,  17.7,   9.0,   7.8,   0.0,  50.3,  49.4,  50.6,   0.0,49.7,15.100000000000001
10.382978723404255,5,a-cure-i1,2020-21,Cambridge - Haggerty,00490020,   0.0,  18.6,  15.0,   6.5,   6.9,   0.0,  53.0,  51.0,  49.0,   0.0,47.0,30.5
4.6764705882352935,4.68,a-cure-i1,2020-21,Cambridge - John M Tobin,00490065,   0.7,  17.6,  18.2,   7.5,  10.4,   0.0,  45.6,  49.2,  50.8,   0.0,54.4,15.899999999999999
2.9467625899280576,2.95,a-cure-i1,2020-21,Cambridge - Kennedy-Longfellow,00490040,   0.0,  17.7,  22.2,  21.0,   8.6,   0.0,  30.5,  45.7,  54.3,   0.0,69.5,12.8
10.415357766143106,5,a-cure-i1,2020-21,Cambridge - King Open,00490035,   0.3,  12.6,  19.3,  11.5,  13.4,   0.3,  42.7,  50.3,  49.7,   0.0,57.3,37.3
10.174563591022444,5,a-cure-i1,2020-21,Cambridge - Maria L. Baldwin,00490005,   0.0,   9.3,  10.7,   9.6,  10.5,   0.0,  59.9,  49.7,  50.3,   0.0,40.1,25.500000000000004
6.152202937249665,5,a-cure-i1,2020-21,Cambridge - Martin Luther King Jr.,00490030,   0.3,  30.4,  16.7,   6.0,  21.4,   0.0,  25.1,  49.2,  50.5,   0.3,74.9,28.799999999999997
5.265454545454546,5,a-cure-i1,2020-21,Cambridge - Morse,00490045,   0.3,  10.3,  24.2,  11.3,   8.9,   0.0,  45.0,  45.0,  55.0,   0.0,55.0,18.1
9.310924369747898,5,a-cure-i1,2020-21,Cambridge - Peabody,00490050,   0.0,  14.7,  20.5,   5.9,   6.5,   0.0,  52.4,  53.1,  46.9,   0.0,47.6,27.7
11.622222222222224,5,a-cure-i1,2020-21,Cambridge - Putnam Avenue Upper School,00490310,   0.8,  13.4,  33.7,  12.3,  11.5,   0.4,  28.0,  52.5,  47.1,   0.4,72.0,52.300000000000004
8.785454545454545,5,a-cure-i1,2020-21,Cambridge - Rindge Avenue Upper School,00490315,   0.0,   8.9,  26.4,  10.0,   9.7,   0.0,  45.0,  49.8,  50.2,   0.0,55.0,30.2
7.71764705882353,5,a-cure-i1,2020-21,Cambridge - Vassal Lane Upper School,00490320,   0.0,  17.2,  26.8,   7.9,   7.6,   0.0,  40.5,  46.7,  52.9,   0.3,59.5,28.700000000000003
3.565714285714286,3.57,a-cure-i1,2020-21,Canton - Canton High,00500505,   0.0,  11.7,  12.8,   6.0,   4.5,   0.0,  65.0,  53.7,  46.1,   0.2,35.0,7.800000000000001
1,1,a-cure-i1,2020-21,Canton - Dean S Luce,00500020,   0.0,  11.9,   9.1,   5.2,   6.9,   0.0,  67.0,  51.8,  48.2,   0.0,33.0,3.5
1,1,a-cure-i1,2020-21,Canton - John F Kennedy,00500017,   0.0,   9.9,   6.9,   6.3,   7.3,   0.0,  69.5,  47.9,  52.1,   0.0,30.5,0.0
2.585858585858586,2.59,a-cure-i1,2020-21,Canton - Lt Peter M Hansen,00500012,   0.0,  11.7,  10.9,   7.7,   9.3,   0.0,  60.4,  48.3,  51.7,   0.0,39.6,6.4
1,1,a-cure-i1,2020-21,Canton - Rodman Early Childhood Center,00500010,   0.0,  16.7,  12.5,   8.3,   4.2,   0.0,  58.3,  25.0,  75.0,   0.0,41.7,0.0
3.999999999999999,4.0,a-cure-i1,2020-21,Canton - Wm H Galvin Middle,00500305,   0.3,  11.6,  11.6,   4.0,   6.3,   0.7,  65.6,  52.9,  47.1,   0.0,34.400000000000006,8.6
1,1,a-cure-i1,2020-21,Cape Cod Lighthouse Charter (District) - Cape Cod Lighthouse Charter School,04320530,   0.4,   1.2,   0.8,   3.6,   2.8,   0.0,  91.2,  47.2,  52.8,   0.0,8.799999999999997,2.3
1,1,a-cure-i1,2020-21,Cape Cod Regional Vocational Technical - Cape Cod Region Vocational Technical,08150605,   1.6,   0.5,   8.3,  12.6,   5.3,   0.3,  71.4,  36.4,  63.3,   0.3,28.599999999999994,2.0
1,1,a-cure-i1,2020-21,Carlisle - Carlisle School,00510025,   0.0,  13.0,   0.5,   5.5,   8.5,   0.2,  72.4,  47.5,  52.5,   0.0,27.599999999999994,3.5
1,1,a-cure-i1,2020-21,Carver - Carver Elementary School,00520015,   0.0,   0.1,   2.6,   1.7,   1.2,   0.0,  94.3,  48.6,  51.4,   0.0,5.700000000000003,4.300000000000001
18.11320754716982,5,a-cure-i1,2020-21,Carver - Carver Middle/High School,00520405,   0.7,   0.4,   1.5,   1.6,   1.0,   0.1,  94.7,  48.8,  51.2,   0.0,5.299999999999997,6.0
1,1,a-cure-i1,2020-21,Central Berkshire - Becket Washington School,06350005,   0.0,   0.0,   0.0,   2.0,   5.0,   0.0,  93.1,  49.5,  50.5,   0.0,6.900000000000006,0.0
1,1,a-cure-i1,2020-21,Central Berkshire - Craneville,06350025,   0.3,   1.3,   0.5,   8.1,   5.8,   0.0,  84.1,  47.2,  52.8,   0.0,15.900000000000006,0.0
1,1,a-cure-i1,2020-21,Central Berkshire - Kittredge,06350035,   0.0,   0.0,   0.7,   4.8,   2.7,   0.0,  91.8,  54.8,  45.2,   0.0,8.200000000000003,0.0
1,1,a-cure-i1,2020-21,Central Berkshire - Nessacus Regional Middle School,06350305,   0.3,   0.3,   0.6,   4.2,   5.0,   0.0,  89.7,  43.9,  56.1,   0.0,10.299999999999997,0.0
1,1,a-cure-i1,2020-21,Central Berkshire - Wahconah Regional High,06350505,   0.2,   1.0,   0.4,   3.1,   2.9,   0.0,  92.4,  48.2,  51.8,   0.0,7.599999999999994,0.5
1,1,a-cure-i1,2020-21,Chelmsford - Byam School,00560030,   0.2,  14.9,   2.6,   7.7,   3.3,   0.0,  71.3,  49.6,  50.4,   0.0,28.700000000000003,0.0
1,1,a-cure-i1,2020-21,Chelmsford - Center Elementary School,00560005,   0.0,  18.6,   3.0,   6.1,   3.8,   0.0,  68.6,  47.3,  52.7,   0.0,31.400000000000006,0.0
1,1,a-cure-i1,2020-21,Chelmsford - Charles D Harrington,00560025,   0.6,  22.4,   6.1,  11.0,   2.6,   0.4,  56.9,  51.8,  48.2,   0.0,43.1,0.0
1,1,a-cure-i1,2020-21,Chelmsford - Chelmsford High,00560505,   0.0,  16.1,   3.7,   5.4,   2.3,   0.1,  72.4,  50.9,  49.1,   0.0,27.599999999999994,4.9
1,1,a-cure-i1,2020-21,Chelmsford - Col Moses Parker School,00560305,   0.5,  13.3,   4.3,   9.8,   4.3,   0.0,  67.9,  41.6,  58.4,   0.0,32.099999999999994,0.0
1,1,a-cure-i1,2020-21,Chelmsford - Community Education Center,00560001,   0.0,  17.1,  10.5,  15.8,   6.6,   0.0,  50.0,  30.3,  69.7,   0.0,50.0,0.0
1,1,a-cure-i1,2020-21,Chelmsford - McCarthy Middle School,00560310,   0.0,  15.8,   3.8,   7.0,   4.8,   0.1,  68.4,  47.7,  52.3,   0.0,31.599999999999994,3.5
1,1,a-cure-i1,2020-21,Chelmsford - South Row,00560015,   0.5,  17.3,   4.0,   7.1,   4.3,   0.0,  66.8,  49.8,  50.2,   0.0,33.2,0.0
3.0620399579390116,3.06,a-cure-i1,2020-21,Chelsea - Chelsea High,00570505,   0.2,   0.1,   4.2,  89.2,   1.4,   0.0,   4.9,  44.8,  55.2,   0.0,95.1,18.2
3.943434343434343,3.94,a-cure-i1,2020-21,Chelsea - Chelsea Opportunity Academy,00570515,   0.0,   0.0,   3.0,  96.0,   0.0,   0.0,   1.0,  36.6,  63.4,   0.0,99.0,24.4
2.1810436634717787,2.18,a-cure-i1,2020-21,Chelsea - Clark Avenue School,00570050,   0.3,   0.4,   2.8,  89.2,   1.1,   0.0,   6.1,  46.7,  53.3,   0.0,93.9,12.8
1.181208053691275,1.18,a-cure-i1,2020-21,Chelsea - Edgar A Hooks Elementary,00570030,   0.6,   0.0,   5.8,  82.1,   1.0,   0.0,  10.6,  49.1,  50.9,   0.0,89.4,6.6
1.1611526147278548,1.16,a-cure-i1,2020-21,Chelsea - Eugene Wright Science and Technology Academy,00570045,   0.4,   0.2,   5.8,  85.0,   2.3,   0.0,   6.3,  51.1,  48.9,   0.0,93.7,6.8
3.213897937024973,3.21,a-cure-i1,2020-21,Chelsea - Frank M Sokolowski Elementary,00570040,   0.0,   0.2,   3.8,  87.5,   0.6,   0.0,   7.9,  50.2,  49.8,   0.0,92.1,18.5
3.3402922755741127,3.34,a-cure-i1,2020-21,Chelsea - George F. Kelly Elementary,00570035,   0.0,   0.0,   3.6,  92.0,   0.2,   0.0,   4.2,  53.3,  46.7,   0.0,95.8,20.0
4.845908607863975,4.85,a-cure-i1,2020-21,Chelsea - Joseph A. Browne School,00570055,   0.0,   0.0,   4.3,  87.9,   1.9,   0.0,   5.9,  46.1,  53.9,   0.0,94.1,28.5
2.2561894510226046,2.26,a-cure-i1,2020-21,Chelsea - Shurtleff Early Childhood,00570003,   0.3,   0.0,   6.0,  85.2,   1.4,   0.0,   7.1,  49.0,  51.0,   0.0,92.9,13.1
1.4931071049840934,1.49,a-cure-i1,2020-21,Chelsea - William A Berkowitz Elementary,00570025,   0.0,   0.0,   5.9,  86.6,   1.8,   0.0,   5.7,  49.7,  50.3,   0.0,94.3,8.8
1,1,a-cure-i1,2020-21,Chesterfield-Goshen - New Hingham Regional Elementary,06320025,   2.0,   0.0,   1.0,   3.0,   1.0,   0.0,  93.1,  48.5,  51.5,   0.0,6.900000000000006,0.0
1,1,a-cure-i1,2020-21,Chicopee - Barry,00610003,   0.0,   2.7,   2.7,  30.5,   2.9,   0.5,  60.7,  45.6,  54.4,   0.0,39.3,0.0
1.608617594254937,1.61,a-cure-i1,2020-21,Chicopee - Belcher,00610010,   0.0,   0.9,  10.4,  41.5,   2.8,   0.0,  44.3,  51.4,  48.6,   0.0,55.7,5.6
1,1,a-cure-i1,2020-21,Chicopee - Bellamy Middle,00610305,   0.1,   1.1,   3.4,  43.3,   3.7,   0.0,  48.4,  47.2,  52.7,   0.1,51.6,1.5
1,1,a-cure-i1,2020-21,Chicopee - Bowe,00610015,   0.0,   1.2,   5.4,  58.9,   5.1,   0.0,  29.4,  45.8,  54.2,   0.0,70.6,0.0
2.552147239263804,2.55,a-cure-i1,2020-21,Chicopee - Bowie,00610020,   0.0,   2.2,   4.0,  24.6,   1.8,   0.0,  67.4,  50.0,  50.0,   0.0,32.599999999999994,5.2
1,1,a-cure-i1,2020-21,Chicopee - Chicopee Academy,00610021,   0.0,   0.0,   3.3,  61.7,   3.3,   0.0,  31.7,  21.7,  78.3,   0.0,68.3,0.0
2.316353887399464,2.32,a-cure-i1,2020-21,Chicopee - Chicopee Comprehensive High School,00610510,   0.2,   2.5,   2.2,  29.3,   3.0,   0.0,  62.7,  43.7,  56.2,   0.1,37.3,5.4
1.594306049822064,1.59,a-cure-i1,2020-21,Chicopee - Chicopee High,00610505,   0.0,   2.9,   5.0,  45.9,   2.5,   0.0,  43.8,  50.0,  50.0,   0.0,56.2,5.6000000000000005
1.579143389199255,1.58,a-cure-i1,2020-21,Chicopee - Dupont Middle,00610310,   0.0,   2.4,   4.8,  43.3,   3.1,   0.0,  46.3,  45.8,  54.2,   0.0,53.7,5.3
1.7605177993527508,1.76,a-cure-i1,2020-21,Chicopee - Fairview Elementary,00610050,   0.0,   1.7,   5.1,  51.7,   3.4,   0.0,  38.2,  41.8,  58.2,   0.0,61.8,6.8
1,1,a-cure-i1,2020-21,Chicopee - Gen John J Stefanik,00610090,   0.0,   0.3,   6.1,  64.7,   3.5,   0.0,  25.4,  52.3,  47.7,   0.0,74.6,4.0
1,1,a-cure-i1,2020-21,Chicopee - Lambert-Lavoie,00610040,   0.0,   3.0,   3.7,  29.7,   5.9,   0.0,  57.6,  40.5,  59.5,   0.0,42.4,0.0
1,1,a-cure-i1,2020-21,Chicopee - Litwin,00610022,   0.0,   1.1,   8.0,  33.1,   1.7,   0.0,  56.0,  48.3,  51.7,   0.0,44.0,0.0
2.3978201634877383,2.4,a-cure-i1,2020-21,Chicopee - Streiber Memorial School,00610065,   0.0,   3.2,   4.4,  23.0,   5.6,   0.4,  63.3,  47.6,  52.4,   0.0,36.7,5.5
1,1,a-cure-i1,2020-21,Chicopee - Szetela Early Childhood Center,00610001,   0.0,   2.5,   5.0,  49.6,   6.6,   0.0,  36.4,  28.9,  71.1,   0.0,63.6,0.0
4.447653429602888,4.45,a-cure-i1,2020-21,Christa McAuliffe Charter Public (District) - Christa McAuliffe Charter Public School,04180305,   0.3,   9.5,   6.8,  33.3,   5.5,   0.0,  44.6,  46.9,  52.9,   0.3,55.4,15.4
5.404298874104401,5,a-cure-i1,2020-21,City on a Hill Charter Public School Circuit Street (District) - City on a Hill Charter Public School Circuit Street,04370505,   0.0,   0.0,  64.5,  32.4,   0.7,   0.0,   2.3,  47.8,  52.2,   0.0,97.7,33.0
1,1,a-cure-i1,2020-21,Clarksburg - Clarksburg Elementary,00630010,   0.0,   0.5,   0.0,   2.6,   1.6,   0.0,  95.3,  50.0,  50.0,   0.0,4.700000000000003,0.0
1,1,a-cure-i1,2020-21,Clinton - Clinton Elementary,00640050,   0.0,   0.8,   2.3,  30.5,   3.4,   0.0,  63.0,  46.0,  54.0,   0.0,37.0,2.1
2.530831099195711,2.53,a-cure-i1,2020-21,Clinton - Clinton Middle School,00640305,   0.0,   0.9,   3.8,  30.1,   2.4,   0.2,  62.7,  45.6,  54.4,   0.0,37.3,5.9
1,1,a-cure-i1,2020-21,Clinton - Clinton Senior High,00640505,   0.0,   1.6,   3.9,  33.2,   1.2,   0.0,  60.1,  46.8,  53.0,   0.2,39.9,4.7
7.002012072434608,5,a-cure-i1,2020-21,Codman Academy Charter Public (District) - Codman Academy Charter Public School,04380505,   0.3,   0.0,  77.6,  20.7,   0.9,   0.0,   0.6,  51.1,  48.9,   0.0,99.4,43.50000000000001
1,1,a-cure-i1,2020-21,Cohasset - Cohasset High School,00650505,   0.4,   2.9,   2.7,   1.3,   1.6,   0.0,  91.1,  50.6,  49.2,   0.2,8.900000000000006,0.0
1,1,a-cure-i1,2020-21,Cohasset - Cohasset Middle School,00650305,   0.0,   1.4,   3.6,   0.3,   2.5,   0.0,  92.2,  47.9,  52.1,   0.0,7.799999999999997,3.9
1,1,a-cure-i1,2020-21,Cohasset - Deer Hill,00650005,   0.0,   1.9,   1.9,   1.6,   1.3,   0.0,  93.2,  51.8,  48.2,   0.0,6.799999999999997,0.0
1,1,a-cure-i1,2020-21,Cohasset - Joseph Osgood,00650010,   0.3,   0.9,   3.3,   1.5,   2.1,   0.0,  91.9,  49.2,  50.8,   0.0,8.099999999999994,0.0
1,1,a-cure-i1,2020-21,Collegiate Charter School of Lowell (District) - Collegiate Charter School of Lowell,35030205,   0.5,  27.9,  20.4,  33.0,   3.4,   0.0,  14.8,  50.0,  50.0,   0.1,85.2,0.0
1,1,a-cure-i1,2020-21,Community Charter School of Cambridge (District) - Community Charter School of Cambridge,04360305,   0.3,   4.3,  71.1,  15.1,   4.3,   0.0,   4.9,  57.2,  42.8,   0.0,95.1,0.0
3.5864892528147387,3.59,a-cure-i1,2020-21,Community Day Charter Public School - Gateway (District) - Community Day Charter Public School - Gateway,04260205,   0.5,   0.5,   1.3,  95.5,   0.0,   0.0,   2.3,  47.5,  52.5,   0.0,97.7,21.9
6.924643584521385,5,a-cure-i1,2020-21,Community Day Charter Public School - Prospect (District) - Community Day Charter Public School - Prospect,04400205,   0.3,   0.0,   0.8,  97.2,   0.0,   0.0,   1.8,  50.1,  49.9,   0.0,98.2,42.5
4.049382716049382,4.05,a-cure-i1,2020-21,Community Day Charter Public School - R. Kingman Webster (District) - Community Day Charter Public School - R. Kingman Webster,04310205,   0.0,   1.0,   1.3,  94.5,   0.5,   0.0,   2.8,  52.0,  48.0,   0.0,97.2,24.599999999999998
3.581395348837209,3.58,a-cure-i1,2020-21,Concord - Alcott,00670005,   0.0,   8.0,   9.1,  10.2,   7.1,   0.0,  65.6,  48.0,  52.0,   0.0,34.400000000000006,7.7
11.999999999999998,5,a-cure-i1,2020-21,Concord - Concord Middle,00670305,   0.0,   7.6,   5.6,   6.8,   6.5,   0.0,  73.6,  47.7,  52.3,   0.0,26.400000000000006,19.8
1,1,a-cure-i1,2020-21,Concord - Thoreau,00670020,   0.2,   7.9,   2.5,   7.0,   7.0,   0.2,  75.1,  49.2,  50.8,   0.0,24.900000000000006,4.2
9.417142857142858,5,a-cure-i1,2020-21,Concord - Willard,00670030,   0.0,   6.8,   1.6,   3.5,   5.6,   0.0,  82.5,  50.8,  49.2,   0.0,17.5,10.3
5.424892703862661,5,a-cure-i1,2020-21,Concord-Carlisle - Concord Carlisle High,06400505,   0.2,   7.8,   4.5,   5.0,   5.9,   0.0,  76.7,  50.8,  48.8,   0.4,23.299999999999997,7.8999999999999995
4.08042328042328,4.08,a-cure-i1,2020-21,Conservatory Lab Charter (District) - Conservatory Lab Charter School,04390050,   0.2,   1.8,  47.9,  41.6,   3.1,   0.0,   5.5,  50.8,  49.2,   0.0,94.5,24.099999999999998
1,1,a-cure-i1,2020-21,Conway - Conway Grammar,00680005,   0.0,   0.0,   0.8,   4.8,   2.4,   0.0,  92.0,  44.0,  56.0,   0.0,8.0,0.0
1,1,a-cure-i1,2020-21,Danvers - Danvers High,00710505,   0.0,   2.6,   2.3,   9.1,   2.9,   0.0,  83.1,  49.7,  50.2,   0.1,16.900000000000006,0.6
1,1,a-cure-i1,2020-21,Danvers - Great Oak,00710015,   0.0,   1.7,   3.2,   9.0,   4.9,   0.0,  81.1,  50.3,  49.7,   0.0,18.900000000000006,0.0
1,1,a-cure-i1,2020-21,Danvers - Highlands,00710010,   0.3,   4.1,   3.5,   9.3,   3.5,   0.0,  79.3,  46.3,  53.7,   0.0,20.700000000000003,0.0
5.503184713375796,5,a-cure-i1,2020-21,Danvers - Holten Richmond Middle School,00710305,   0.0,   2.3,   1.8,   9.5,   2.2,   0.0,  84.3,  48.0,  52.0,   0.0,15.700000000000003,5.4
1,1,a-cure-i1,2020-21,Danvers - Ivan G Smith,00710032,   0.0,   2.6,   2.3,   7.1,   1.9,   0.0,  86.0,  54.2,  45.8,   0.0,14.0,0.0
1,1,a-cure-i1,2020-21,Danvers - Riverside,00710030,   0.3,   1.6,   2.6,  10.8,   1.0,   0.3,  83.3,  44.9,  55.1,   0.0,16.700000000000003,0.0
1,1,a-cure-i1,2020-21,Danvers - Willis E Thorpe,00710045,   0.0,   1.5,   1.5,   5.2,   0.6,   0.0,  91.1,  48.3,  51.7,   0.0,8.900000000000006,4.7
1,1,a-cure-i1,2020-21,Dartmouth - Andrew B. Cushman School,00720005,   0.0,   0.0,   0.8,  10.0,   3.3,   0.0,  85.8,  45.0,  55.0,   0.0,14.200000000000003,0.1
1,1,a-cure-i1,2020-21,Dartmouth - Dartmouth High,00720505,   0.0,   0.1,   2.8,   5.2,   7.7,   0.0,  84.3,  50.8,  49.2,   0.0,15.700000000000003,1.5
1,1,a-cure-i1,2020-21,Dartmouth - Dartmouth Middle,00720050,   0.0,   0.7,   1.1,   5.6,   5.7,   0.1,  86.7,  49.2,  50.8,   0.0,13.299999999999997,0.0
1,1,a-cure-i1,2020-21,Dartmouth - George H Potter,00720030,   0.0,   0.3,   0.5,   4.1,   4.3,   0.0,  90.8,  47.7,  52.3,   0.0,9.200000000000003,0.4
