Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK-2 (# ),3-5 (# ),6-8 (# ),9-12 (# ),Multiple Grades (# ),All Grades (# ),FTE Count,Student Count,Student to Art Teacher ratio
6.711111111111111,5,a-sust-i4,2018-19,Lawrence - School for Exceptional Studies,01490537,       0.2,       0.4,       0.4,       0.0,       0.0,       0.0,       0.9,145,161.11111111111111
5.989333333333333,5,a-sust-i4,2018-19,Lawrence - South Lawrence East Elementary School,01490004,       1.3,       1.7,       0.0,       0.0,       0.0,       0.0,       3.0,754,251.33333333333334
-Infinity,1,a-sust-i4,2018-19,Lawrence - Spark Academy,01490085,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,458,Infinity
5.696,5,a-sust-i4,2018-19,Lawrence - UP Academy Leonard Middle School,01490090,       0.0,       0.0,       1.0,       0.0,       0.0,       0.0,       1.0,288,288.0
5.328,5,a-sust-i4,2018-19,Lawrence - UP Academy Oliver Middle School,01490049,       0.0,       0.0,       1.0,       0.0,       0.0,       0.0,       1.0,334,334.0
4.96,4.96,a-sust-i4,2018-19,Lawrence Family Development Charter (District) - Lawrence Family Development Charter School,04540205,       0.8,       0.6,       0.6,       0.0,       0.0,       0.0,       2.0,760,380.0
7.02,5,a-sust-i4,2018-19,Lee - Lee Elementary,01500025,       0.5,       0.9,       0.6,       0.0,       0.8,       0.0,       2.8,343,122.50000000000001
6.690909090909091,5,a-sust-i4,2018-19,Lee - Lee Middle/High School,01500505,       0.0,       0.0,       0.4,       1.0,       0.8,       0.0,       2.2,360,163.63636363636363
5.911111111111111,5,a-sust-i4,2018-19,Leicester - Leicester High,01510505,       0.0,       0.0,       0.0,       0.6,       1.1,       0.0,       1.8,470,261.1111111111111
5.368,5,a-sust-i4,2018-19,Leicester - Leicester Memorial Elementary,01510005,       0.0,       1.0,       0.0,       0.0,       0.0,       0.0,       1.0,329,329.0
6.52,5,a-sust-i4,2018-19,Leicester - Leicester Middle,01510015,       0.0,       0.0,       1.0,       0.0,       1.0,       0.0,       2.0,370,185.0
5.064,5,a-sust-i4,2018-19,Leicester - Leicester Primary School,01510010,       1.0,       0.0,       0.0,       0.0,       0.0,       0.0,       1.0,367,367.0
6.9225,5,a-sust-i4,2018-19,Lenox - Lenox Memorial High,01520505,       0.0,       0.0,       0.5,       2.7,       0.0,       0.0,       3.2,431,134.6875
6.555555555555555,5,a-sust-i4,2018-19,Lenox - Morris,01520015,       0.9,       0.9,       0.0,       0.0,       0.0,       0.0,       1.8,325,180.55555555555554
-Infinity,1,a-sust-i4,2018-19,Leominster - Bennett,01530003,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,101,Infinity
-46.56,1,a-sust-i4,2018-19,Leominster - Center For Technical Education Innovation,01530605,       0.0,       0.0,       0.0,       0.1,       0.0,       0.0,       0.1,682,6820.0
5.476,5,a-sust-i4,2018-19,Leominster - Fall Brook,01530007,       0.9,       1.1,       0.0,       0.0,       0.0,       0.0,       2.0,631,315.5
5.768,5,a-sust-i4,2018-19,Leominster - Frances Drake School,01530010,       1.6,       0.4,       0.0,       0.0,       0.0,       0.0,       2.0,558,279.0
5.312,5,a-sust-i4,2018-19,Leominster - Johnny Appleseed,01530025,       0.9,       1.1,       0.0,       0.0,       0.0,       0.0,       2.0,672,336.0
-Infinity,1,a-sust-i4,2018-19,Leominster - Leominster Center for Excellence,01530515,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,57,Infinity
6.521379310344828,5,a-sust-i4,2018-19,Leominster - Leominster High School,01530505,       0.0,       0.0,       0.0,       5.8,       0.0,       0.0,       5.8,1072,184.82758620689657
-Infinity,1,a-sust-i4,2018-19,Leominster - Lincoln School,01530005,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,39,Infinity
5.312,5,a-sust-i4,2018-19,Leominster - Northwest,01530030,       0.9,       1.1,       0.0,       0.0,       0.0,       0.0,       2.0,672,336.0
6.856,5,a-sust-i4,2018-19,Leominster - Priest Street,01530040,       1.0,       0.0,       0.0,       0.0,       0.0,       0.0,       1.0,143,143.0
6.012,5,a-sust-i4,2018-19,Leominster - Samoset School,01530045,       0.0,       0.0,       2.0,       0.0,       0.0,       0.0,       2.0,497,248.5
5.592,5,a-sust-i4,2018-19,Leominster - Sky View Middle School,01530320,       0.0,       0.0,       3.0,       0.0,       0.0,       0.0,       3.0,903,301.0
7.46,5,a-sust-i4,2018-19,Leverett - Leverett Elementary,01540005,       0.9,       0.8,       0.3,       0.0,       0.0,       0.0,       2.0,135,67.5
6.544,5,a-sust-i4,2018-19,Lexington - Bowman,01550008,       1.1,       1.9,       0.0,       0.0,       0.0,       0.0,       3.0,546,182.0
6.603870967741935,5,a-sust-i4,2018-19,Lexington - Bridge,01550006,       1.1,       2.0,       0.0,       0.0,       0.0,       0.0,       3.1,541,174.51612903225805
6.5777777777777775,5,a-sust-i4,2018-19,Lexington - Fiske,01550015,       0.9,       1.7,       0.0,       0.0,       0.0,       0.0,       2.7,480,177.77777777777777
6.64,5,a-sust-i4,2018-19,Lexington - Harrington,01550030,       1.1,       1.8,       0.0,       0.0,       0.0,       0.0,       2.9,493,170.0
6.892121212121212,5,a-sust-i4,2018-19,Lexington - Jonas Clarke Middle,01550305,       0.0,       0.0,       6.6,       0.0,       0.0,       0.0,       6.6,914,138.4848484848485
6.55,5,a-sust-i4,2018-19,Lexington - Joseph Estabrook,01550010,       1.2,       2.0,       0.0,       0.0,       0.0,       0.0,       3.2,580,181.25
-Infinity,1,a-sust-i4,2018-19,Lexington - Lexington Children's Place,01550001,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,69,Infinity
6.607384615384615,5,a-sust-i4,2018-19,Lexington - Lexington High,01550505,       0.0,       0.0,       0.0,      12.5,       0.1,       0.4,      13.0,2263,174.07692307692307
6.5472,5,a-sust-i4,2018-19,Lexington - Maria Hastings,01550035,       0.9,       1.6,       0.0,       0.0,       0.0,       0.0,       2.5,454,181.6
7.019733333333334,5,a-sust-i4,2018-19,Lexington - Wm Diamond Middle,01550310,       0.0,       0.0,       7.5,       0.0,       0.0,       0.0,       7.5,919,122.53333333333333
-Infinity,1,a-sust-i4,2018-19,Libertas Academy Charter School (District) - Libertas Academy Charter School,35140305,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,178,Infinity
6.876190476190476,5,a-sust-i4,2018-19,Lincoln - Hanscom Middle,01570305,       0.0,       0.9,       1.2,       0.0,       0.0,       0.0,       2.1,295,140.47619047619048
6.78,5,a-sust-i4,2018-19,Lincoln - Hanscom Primary,01570006,       1.5,       0.5,       0.0,       0.0,       0.0,       0.0,       2.0,305,152.5
6.992340425531915,5,a-sust-i4,2018-19,Lincoln - Lincoln School,01570025,       1.3,       1.7,       1.7,       0.0,       0.0,       0.0,       4.7,592,125.95744680851064
6.05968253968254,5,a-sust-i4,2018-19,Lincoln-Sudbury - Lincoln-Sudbury Regional High,06950505,       0.0,       0.0,       0.0,       6.3,       0.0,       0.0,       6.3,1528,242.53968253968256
6.5,5,a-sust-i4,2018-19,Littleton - Littleton High School,01580505,       0.0,       0.0,       0.0,       2.4,       0.0,       0.0,       2.4,450,187.5
6.544,5,a-sust-i4,2018-19,Littleton - Littleton Middle School,01580305,       0.0,       0.0,       2.0,       0.0,       0.0,       0.0,       2.0,364,182.0
4.808,4.81,a-sust-i4,2018-19,Littleton - Russell St Elementary,01580015,       0.0,       1.0,       0.0,       0.0,       0.0,       0.0,       1.0,399,399.0
5.292307692307692,5,a-sust-i4,2018-19,Littleton - Shaker Lane Elementary,01580005,       1.3,       0.0,       0.0,       0.0,       0.0,       0.0,       1.3,440,338.46153846153845
6.248,5,a-sust-i4,2018-19,Longmeadow - Blueberry Hill,01590005,       0.8,       1.2,       0.0,       0.0,       0.0,       0.0,       2.0,438,219.0
6.328,5,a-sust-i4,2018-19,Longmeadow - Center,01590010,       0.9,       1.1,       0.0,       0.0,       0.0,       0.0,       2.0,418,209.0
6.953846153846154,5,a-sust-i4,2018-19,Longmeadow - Glenbrook Middle,01590017,       0.0,       0.0,       2.6,       0.0,       0.0,       0.0,       2.6,340,130.76923076923077
6.44,5,a-sust-i4,2018-19,Longmeadow - Longmeadow High,01590505,       0.0,       0.0,       0.0,       1.8,       1.0,       2.2,       5.0,975,195.0
7.162666666666666,5,a-sust-i4,2018-19,Longmeadow - Williams Middle,01590305,       0.0,       0.0,       3.0,       0.0,       0.0,       0.0,       3.0,314,104.66666666666667
6.271111111111112,5,a-sust-i4,2018-19,Longmeadow - Wolf Swamp Road,01590025,       0.7,       1.0,       0.0,       0.0,       0.0,       0.0,       1.8,389,216.11111111111111
5.964,5,a-sust-i4,2018-19,Lowell - Abraham Lincoln,01600020,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,509,254.5
6.1856,5,a-sust-i4,2018-19,Lowell - B.F. Butler Middle School,01600310,       0.0,       0.5,       1.6,       0.0,       0.4,       0.0,       2.5,567,226.8
6.104,5,a-sust-i4,2018-19,Lowell - Bartlett Community Partnership,01600090,       0.8,       0.6,       0.6,       0.0,       0.0,       0.0,       2.0,474,237.0
-Infinity,1,a-sust-i4,2018-19,Lowell - Cardinal O'Connell Early Learning Center,01600001,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,104,Infinity
5.956,5,a-sust-i4,2018-19,Lowell - Charles W Morey,01600030,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,511,255.5
5.964,5,a-sust-i4,2018-19,Lowell - Charlotte M Murkland Elementary,01600080,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,509,254.5
6.776888888888888,5,a-sust-i4,2018-19,Lowell - Dr An Wang School,01600345,       0.0,       0.9,       3.1,       0.0,       0.5,       0.0,       4.5,688,152.88888888888889
5.968,5,a-sust-i4,2018-19,Lowell - Dr Gertrude Bailey,01600002,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,508,254.0
7.7835294117647065,5,a-sust-i4,2018-19,Lowell - Dr. Janice Adie Day School,01600605,       0.8,       0.5,       0.4,       0.0,       0.0,       0.0,       1.7,46,27.058823529411764
5.992,5,a-sust-i4,2018-19,Lowell - Greenhalge,01600015,       1.3,       0.7,       0.0,       0.0,       0.0,       0.0,       2.0,502,251.0
6.498823529411765,5,a-sust-i4,2018-19,Lowell - Henry J Robinson Middle,01600330,       0.0,       0.8,       2.2,       0.0,       0.4,       0.0,       3.4,638,187.64705882352942
5.861538461538461,5,a-sust-i4,2018-19,Lowell - James S Daley Middle School,01600315,       0.0,       0.5,       1.5,       0.0,       0.6,       0.0,       2.6,695,267.3076923076923
6.870857142857143,5,a-sust-i4,2018-19,Lowell - James Sullivan Middle School,01600340,       0.0,       0.0,       3.0,       0.0,       0.5,       0.0,       3.5,494,141.14285714285714
6.028,5,a-sust-i4,2018-19,Lowell - John J Shaughnessy,01600050,       1.1,       0.9,       0.0,       0.0,       0.0,       0.0,       2.0,493,246.5
6.124,5,a-sust-i4,2018-19,Lowell - Joseph McAvinnue,01600010,       1.2,       0.8,       0.0,       0.0,       0.0,       0.0,       2.0,469,234.5
6.682926829268292,5,a-sust-i4,2018-19,Lowell - Kathryn P. Stoklosa Middle School,01600360,       0.0,       1.0,       3.0,       0.0,       0.2,       0.0,       4.1,675,164.63414634146343
7.9,5,a-sust-i4,2018-19,Lowell - Laura Lee Therapeutic Day School,01600085,       0.1,       0.4,       1.0,       0.0,       0.0,       0.0,       1.6,20,12.5
7.066666666666666,5,a-sust-i4,2018-19,Lowell - Leblanc Therapeutic Day School,01600320,       0.0,       0.0,       0.0,       0.2,       0.0,       0.1,       0.3,35,116.66666666666667
5.408979591836735,5,a-sust-i4,2018-19,Lowell - Lowell High,01600505,       0.0,       0.0,       0.0,       9.8,       0.0,       0.0,       9.8,3174,323.87755102040813
6.768888888888888,5,a-sust-i4,2018-19,Lowell - Moody Elementary,01600027,       0.9,       0.9,       0.0,       0.0,       0.0,       0.0,       1.8,277,153.88888888888889
6.016,5,a-sust-i4,2018-19,Lowell - Pawtucketville Memorial,01600036,       1.1,       0.9,       0.0,       0.0,       0.0,       0.0,       2.0,496,248.0
5.7,5,a-sust-i4,2018-19,Lowell - Peter W Reilly,01600040,       0.9,       1.1,       0.0,       0.0,       0.0,       0.0,       2.0,575,287.5
6.743225806451613,5,a-sust-i4,2018-19,Lowell - Pyne Arts,01600018,       1.3,       1.0,       0.6,       0.0,       0.2,       0.0,       3.1,487,157.09677419354838
6.032,5,a-sust-i4,2018-19,Lowell - Rogers STEM Academy,01600005,       1.4,       1.3,       0.4,       0.0,       0.0,       0.0,       3.0,738,246.0
5.976,5,a-sust-i4,2018-19,Lowell - S Christa McAuliffe Elementary,01600075,       1.1,       0.9,       0.0,       0.0,       0.0,       0.0,       2.0,506,253.0
3.28,3.28,a-sust-i4,2018-19,Lowell - The Career Academy,01600515,       0.0,       0.0,       0.0,       0.2,       0.0,       0.0,       0.2,118,590.0
6.72,5,a-sust-i4,2018-19,Lowell - Washington,01600055,       0.8,       0.7,       0.0,       0.0,       0.0,       0.0,       1.5,240,160.0
6.177777777777777,5,a-sust-i4,2018-19,Lowell Community Charter Public (District) - Lowell Community Charter Public School,04560050,       1.3,       1.2,       1.2,       0.0,       0.0,       0.0,       3.6,820,227.77777777777777
7.453333333333333,5,a-sust-i4,2018-19,Lowell Middlesex Academy Charter (District) - Lowell Middlesex Academy Charter School,04580505,       0.0,       0.0,       0.0,       1.2,       0.0,       0.0,       1.2,82,68.33333333333334
6.68,5,a-sust-i4,2018-19,Ludlow - Chapin Street Elementary School,01610020,       1.0,       1.0,       0.0,       0.0,       0.0,       0.0,       2.0,330,165.0
6.432,5,a-sust-i4,2018-19,Ludlow - East Street Elementary School,01610010,       2.0,       0.0,       0.0,       0.0,       0.0,       0.0,       2.0,392,196.0
6.124210526315789,5,a-sust-i4,2018-19,Ludlow - Ludlow Senior High,01610505,       0.0,       0.0,       0.0,       3.8,       0.0,       0.0,       3.8,891,234.47368421052633
5.56,5,a-sust-i4,2018-19,Ludlow - Paul R Baird Middle,01610305,       0.0,       0.0,       2.0,       0.0,       0.0,       0.0,       2.0,610,305.0
6.516,5,a-sust-i4,2018-19,Ludlow - Veterans Park Elementary,01610023,       0.0,       2.0,       0.0,       0.0,       0.0,       0.0,       2.0,371,185.5
-Infinity,1,a-sust-i4,2018-19,Lunenburg - Advanced Community Experience Program,01620605,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,8,Infinity
5.71,5,a-sust-i4,2018-19,Lunenburg - Lunenburg High,01620505,       0.0,       0.0,       0.0,       0.5,       1.1,       0.0,       1.6,458,286.25
6.570909090909091,5,a-sust-i4,2018-19,Lunenburg - Lunenburg Middle School,01620305,       0.0,       0.0,       2.2,       0.0,       0.0,       0.0,       2.2,393,178.63636363636363
4.656,4.66,a-sust-i4,2018-19,Lunenburg - Lunenburg Primary School,01620010,       0.0,       0.0,       0.0,       0.0,       1.0,       0.0,       1.0,418,418.0
6.016,5,a-sust-i4,2018-19,Lunenburg - Turkey Hill Elementary School,01620025,       0.0,       1.5,       0.0,       0.0,       0.0,       0.0,       1.5,372,248.0
6.099047619047619,5,a-sust-i4,2018-19,Lynn - A Drewicz Elementary,01630016,       0.6,       1.5,       0.0,       0.0,       0.0,       0.0,       2.1,499,237.61904761904762
6.138181818181818,5,a-sust-i4,2018-19,Lynn - Aborn,01630011,       0.5,       0.7,       0.0,       0.0,       0.0,       0.0,       1.1,256,232.72727272727272
5.958571428571428,5,a-sust-i4,2018-19,Lynn - Breed Middle School,01630405,       0.0,       0.0,       5.6,       0.0,       0.0,       0.0,       5.6,1429,255.17857142857144
5.753333333333333,5,a-sust-i4,2018-19,Lynn - Brickett Elementary,01630020,       0.5,       0.7,       0.0,       0.0,       0.0,       0.0,       1.2,337,280.83333333333337
6.043076923076923,5,a-sust-i4,2018-19,Lynn - Capt William G Shoemaker,01630090,       0.7,       0.6,       0.0,       0.0,       0.0,       0.0,       1.3,318,244.6153846153846
5.457777777777777,5,a-sust-i4,2018-19,Lynn - Classical High,01630505,       0.0,       0.0,       0.0,       5.4,       0.0,       0.0,       5.4,1716,317.77777777777777
5.807272727272728,5,a-sust-i4,2018-19,Lynn - Cobbet Elementary,01630035,       1.0,       1.2,       0.0,       0.0,       0.0,       0.0,       2.2,603,274.09090909090907
5.58909090909091,5,a-sust-i4,2018-19,Lynn - E J Harrington,01630045,       1.3,       1.0,       0.0,       0.0,       0.0,       0.0,       2.2,663,301.3636363636363
5.876363636363636,5,a-sust-i4,2018-19,Lynn - Early Childhood Center,01630004,       1.1,       0.0,       0.0,       0.0,       0.0,       0.0,       1.1,292,265.45454545454544
6.308571428571429,5,a-sust-i4,2018-19,Lynn - Edward A Sisson,01630095,       1.0,       1.1,       0.0,       0.0,       0.0,       0.0,       2.1,444,211.42857142857142
-Infinity,1,a-sust-i4,2018-19,Lynn - Fecteau-Leary Junior/Senior High School,01630525,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,       0.0,91,Infinity
5.63,5,a-sust-i4,2018-19,Lynn - Hood,01630055,       0.6,       1.0,       0.0,       0.0,       0.0,       0.0,       1.6,474,296.25
5.694545454545455,5,a-sust-i4,2018-19,Lynn - Ingalls,01630060,       0.9,       1.3,       0.0,       0.0,       0.0,       0.0,       2.2,634,288.18181818181813
