Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,African American (%),Asian (%),Hispanic (%),White (%),Native Amertican (%),"Native Hawaiian, Pacific Islander (%)","Multi-Race,Non-Hispanic (%)",Females (%),Males (%),FTE Count
1.5312500000000018,1.53,a-pcom-i3,2021-22,Revere - A. C. Whelan Elementary School,02480003,   0.0,   1.2,   0.6,   3.1,   0.0,   0.0,  95.1,  88.1,  11.9,         82.8
2.718750000000001,2.72,a-pcom-i3,2021-22,Revere - Abraham Lincoln,02480025,   0.0,   1.4,   0.0,   7.3,   0.0,   0.0,  91.3,  90.9,   9.1,         69.9
2.3749999999999982,2.37,a-pcom-i3,2021-22,Revere - Beachmont Veterans Memorial School,02480013,   0.0,   1.2,   0.0,   6.4,   0.0,   0.0,  92.4,  88.3,  11.7,         56.4
3.531249999999999,3.53,a-pcom-i3,2021-22,Revere - Garfield Elementary School,02480056,   0.5,   5.0,   1.6,   3.2,   1.0,   0.0,  88.7,  92.2,   7.8,         96.1
4.406249999999998,4.41,a-pcom-i3,2021-22,Revere - Garfield Middle School,02480057,   0.0,   4.9,   0.8,   8.4,   0.0,   0.0,  85.9,  62.2,  37.8,         60.8
1,1,a-pcom-i3,2021-22,Revere - Paul Revere,02480050,   0.0,   0.9,   0.0,   2.0,   0.0,   0.0,  97.1,  94.5,   5.5,         54.9
5.0,5.0,a-pcom-i3,2021-22,Revere - Revere High,02480505,   0.7,   2.2,   3.6,   8.0,   1.6,   0.0,  84.0,  61.2,  38.6,        208.5
3.062499999999999,3.06,a-pcom-i3,2021-22,Revere - Rumney Marsh Academy,02480014,   0.0,   0.0,   5.2,   3.4,   1.3,   0.0,  90.2,  76.1,  23.9,         77.3
4.593750000000001,4.59,a-pcom-i3,2021-22,Revere - Seacoast School,02480520,   0.0,   0.0,   8.9,   4.9,   0.9,   0.0,  85.3,  63.4,  36.6,         22.3
2.406250000000001,2.41,a-pcom-i3,2021-22,Revere - Staff Sargent James J. Hill Elementary School,02480035,   0.0,   0.0,   0.0,   3.3,   3.2,   1.3,  92.3,  94.3,   5.7,         78.8
3.125,3.13,a-pcom-i3,2021-22,Revere - Susan B. Anthony Middle School,02480305,   0.0,   1.4,   4.2,   3.0,   1.4,   0.0,  90.0,  66.3,  33.0,         70.7
1,1,a-pcom-i3,2021-22,Richmond - Richmond Consolidated,02490005,   0.0,   0.0,   0.0,   1.1,   0.0,   0.0,  98.9,  87.2,  12.8,         35.5
3.031250000000001,3.03,a-pcom-i3,2021-22,Rising Tide Charter Public (District) - Rising Tide Charter Public School,04830305,   0.0,   2.4,   2.4,   4.8,   0.0,   0.0,  90.3,  70.1,  29.9,         82.6
1.3125000000000009,1.31,a-pcom-i3,2021-22,River Valley Charter (District) - River Valley Charter School,04820050,   0.0,   0.0,   0.0,   0.0,   4.2,   0.0,  95.8,  81.8,  18.2,         47.8
1,1,a-pcom-i3,2021-22,Rochester - Rochester Memorial,02500005,   0.0,   0.0,   3.1,   0.0,   0.0,   0.0,  96.9,  89.2,  10.8,         65.1
1,1,a-pcom-i3,2021-22,Rockland - Jefferson Elementary School,02510060,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  94.3,   5.7,         47.4
1,1,a-pcom-i3,2021-22,Rockland - John W Rogers Middle,02510305,   0.0,   0.0,   0.0,   1.2,   0.0,   0.0,  98.8,  84.0,  16.0,         83.8
1,1,a-pcom-i3,2021-22,Rockland - Memorial Park,02510020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  97.8,   2.2,         45.3
1.8437500000000018,1.84,a-pcom-i3,2021-22,Rockland - R Stewart Esten,02510025,   0.0,   0.0,   0.0,   3.9,   2.0,   0.0,  94.1,  94.4,   5.6,         50.7
1.09375,1.09,a-pcom-i3,2021-22,Rockland - Rockland Senior High,02510505,   0.0,   0.0,   0.0,   2.3,   1.2,   0.0,  96.5,  66.4,  33.6,         85.2
1,1,a-pcom-i3,2021-22,Rockport - Rockport Elementary,02520005,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  93.3,   6.7,         60.0
1,1,a-pcom-i3,2021-22,Rockport - Rockport High,02520510,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  73.0,  27.0,         45.1
1,1,a-pcom-i3,2021-22,Rockport - Rockport Middle,02520305,   0.0,   2.4,   0.0,   0.0,   0.0,   0.0,  97.6,  72.0,  28.0,         42.5
2.093750000000001,2.09,a-pcom-i3,2021-22,Rowe - Rowe Elementary,02530005,   0.0,   0.0,   0.0,   6.7,   0.0,   0.0,  93.3,  85.5,  14.5,         17.9
13.28125,5,a-pcom-i3,2021-22,Roxbury Preparatory Charter (District) - Roxbury Preparatory Charter School,04840505,   0.0,   5.1,  20.1,  12.2,   5.1,   0.0,  57.5,  65.6,  33.3,        177.9
2.124999999999999,2.12,a-pcom-i3,2021-22,Salem - Bates,02580003,   0.0,   0.0,   3.1,   3.7,   0.0,   0.0,  93.2,  85.2,  14.8,         64.4
9.781249999999998,5,a-pcom-i3,2021-22,Salem - Bentley Academy Innovation School,02580010,   0.0,   0.0,   3.5,  27.9,   0.0,   0.0,  68.7,  87.8,  12.2,         57.4
1,1,a-pcom-i3,2021-22,Salem - Carlton,02580015,   0.0,   2.3,   0.0,   0.0,   0.0,   0.0,  97.7,  91.3,   8.7,         47.1
5.218750000000001,5,a-pcom-i3,2021-22,Salem - Collins Middle,02580305,   0.0,   2.0,   2.0,  12.7,   0.0,   0.0,  83.3,  70.1,  29.9,         99.9
4.406249999999998,4.41,a-pcom-i3,2021-22,Salem - Horace Mann Laboratory,02580030,   0.0,   1.9,   0.0,  12.2,   0.0,   0.0,  85.9,  94.2,   5.8,         51.3
10.84375,5,a-pcom-i3,2021-22,Salem - New Liberty Innovation School,02580510,   0.0,   0.0,   0.0,  34.7,   0.0,   0.0,  65.3,  76.7,  23.3,         11.4
2.3749999999999982,2.37,a-pcom-i3,2021-22,Salem - Salem Early Childhood,02580001,   0.0,   0.0,   2.5,   5.0,   0.0,   0.0,  92.4,  99.7,   0.3,         39.7
4.53125,4.53,a-pcom-i3,2021-22,Salem - Salem High,02580505,   0.0,   1.9,   3.7,   8.9,   0.0,   0.0,  85.5,  70.3,  29.7,        167.9
1,1,a-pcom-i3,2021-22,Salem - Salem Prep High School,02580515,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  67.3,  32.7,         10.4
2.718750000000001,2.72,a-pcom-i3,2021-22,Salem - Saltonstall School,02580050,   0.0,   0.8,   1.6,   6.3,   0.0,   0.0,  91.3,  92.0,   8.0,         63.4
2.124999999999999,2.12,a-pcom-i3,2021-22,Salem - Witchcraft Heights,02580070,   0.0,   0.0,   0.2,   5.4,   1.2,   0.0,  93.2,  92.9,   7.1,         80.4
7.437499999999999,5,a-pcom-i3,2021-22,Salem Academy Charter (District) - Salem Academy Charter School,04850485,   0.0,   0.0,   5.3,  18.5,   0.0,   0.0,  76.2,  67.0,  33.0,         75.8
1,1,a-pcom-i3,2021-22,Sandwich - Forestdale School,02610002,   0.0,   0.9,   0.0,   0.9,   0.0,   0.0,  98.2,  94.6,   5.4,        111.8
1,1,a-pcom-i3,2021-22,Sandwich - Oak Ridge,02610025,   0.8,   0.0,   0.0,   0.8,   0.0,   0.0,  98.4,  93.8,   6.2,        121.3
1,1,a-pcom-i3,2021-22,Sandwich - Sandwich High,02610505,   0.0,   0.0,   0.0,   2.9,   0.0,   0.0,  97.1,  66.5,  33.5,         89.3
1.7812500000000009,1.78,a-pcom-i3,2021-22,Sandwich - Sandwich STEM Academy,02610305,   0.0,   0.0,   1.8,   2.1,   1.8,   0.0,  94.3,  80.4,  19.6,         56.3
1.1562500000000009,1.16,a-pcom-i3,2021-22,Saugus - Belmonte STEAM Academy,02620060,   0.0,   0.0,   0.0,   3.7,   0.0,   0.0,  96.3,  95.1,   4.9,         82.0
1.5312500000000018,1.53,a-pcom-i3,2021-22,Saugus - Saugus High,02620505,   0.0,   0.0,   1.5,   3.4,   0.0,   0.0,  95.1,  60.9,  39.1,         66.9
1,1,a-pcom-i3,2021-22,Saugus - Saugus Middle School,02620305,   0.0,   0.0,   0.0,   1.5,   0.0,   0.0,  98.5,  74.2,  25.8,         67.6
1,1,a-pcom-i3,2021-22,Saugus - Veterans Early Learning Center,02620065,   0.0,   0.0,   0.0,   0.0,   1.5,   1.1,  97.4,  97.0,   3.0,         67.7
1,1,a-pcom-i3,2021-22,Savoy - Emma L Miller Elementary School,02630010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  91.5,   8.5,         14.2
1,1,a-pcom-i3,2021-22,Scituate - Cushing Elementary,02640007,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  87.4,  12.6,         45.3
1,1,a-pcom-i3,2021-22,Scituate - Gates Middle School,02640305,   0.0,   1.2,   1.2,   0.0,   0.0,   0.0,  97.5,  78.8,  21.2,         80.8
1,1,a-pcom-i3,2021-22,Scituate - Hatherly Elementary,02640010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  94.0,   6.0,         49.8
1,1,a-pcom-i3,2021-22,Scituate - Jenkins Elementary School,02640015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  92.5,   7.5,         53.6
1.1249999999999982,1.12,a-pcom-i3,2021-22,Scituate - Scituate High School,02640505,   0.0,   1.0,   1.0,   0.0,   1.0,   0.6,  96.4,  67.2,  32.8,        101.4
1,1,a-pcom-i3,2021-22,Scituate - Wampatuck Elementary,02640020,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  96.4,   3.6,         64.6
1,1,a-pcom-i3,2021-22,Seekonk - Dr. Kevin M. Hurley Middle School,02650405,   0.0,   1.5,   1.5,   0.0,   0.0,   0.0,  97.1,  77.9,  22.1,         68.0
1,1,a-pcom-i3,2021-22,Seekonk - George R Martin,02650007,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  88.6,  11.4,         70.2
2.281249999999999,2.28,a-pcom-i3,2021-22,Seekonk - Mildred Aitken School,02650015,   0.0,   1.5,   1.5,   1.5,   2.9,   0.0,  92.7,  92.7,   7.3,         68.7
1,1,a-pcom-i3,2021-22,Seekonk - Seekonk High,02650505,   0.0,   0.0,   1.3,   0.0,   1.3,   0.0,  97.4,  69.3,  30.7,         76.1
2.124999999999999,2.12,a-pcom-i3,2021-22,Sharon - Cottage Street,02660005,   0.0,   3.1,   1.6,   2.1,   0.0,   0.0,  93.2,  93.0,   7.0,         63.9
1.1874999999999991,1.19,a-pcom-i3,2021-22,Sharon - East Elementary,02660010,   0.0,   0.0,   0.0,   2.2,   1.6,   0.0,  96.2,  94.1,   5.9,         62.1
2.718750000000001,2.72,a-pcom-i3,2021-22,Sharon - Heights Elementary,02660015,   0.0,   2.8,   5.5,   0.4,   0.0,   0.0,  91.3,  89.4,  10.6,         72.4
1,1,a-pcom-i3,2021-22,Sharon - Sharon Early Childhood Center,02660001,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0, 100.0,   0.0,         17.1
1.4687500000000009,1.47,a-pcom-i3,2021-22,Sharon - Sharon High,02660505,   0.0,   4.0,   0.0,   0.7,   0.0,   0.0,  95.3,  71.3,  28.7,        150.4
1.40625,1.41,a-pcom-i3,2021-22,Sharon - Sharon Middle,02660305,   0.9,   2.7,   0.0,   0.0,   0.0,   0.9,  95.5,  83.7,  16.3,        110.3
1,1,a-pcom-i3,2021-22,Shawsheen Valley Regional Vocational Technical - Shawsheen Valley Vocational Technical High School,08710605,   0.0,   1.0,   0.0,   1.0,   0.0,   0.0,  97.9,  58.9,  41.1,        194.5
1.8437500000000018,1.84,a-pcom-i3,2021-22,Sherborn - Pine Hill,02690010,   0.0,   1.5,   1.6,   1.2,   1.5,   0.0,  94.1,  97.5,   2.5,         65.7
3.031250000000001,3.03,a-pcom-i3,2021-22,Shrewsbury - Calvin Coolidge School,02710015,   0.0,   1.9,   4.7,   1.6,   1.6,   0.0,  90.3,  96.9,   3.1,         64.2
3.4687499999999982,3.47,a-pcom-i3,2021-22,Shrewsbury - Floral Street School,02710020,   1.0,   4.9,   2.1,   2.1,   0.0,   1.0,  88.9,  94.8,   5.2,         96.1
3.656250000000001,3.66,a-pcom-i3,2021-22,Shrewsbury - Major Howard W. Beal School,02710005,   0.0,   7.2,   2.4,   2.2,   0.0,   0.0,  88.3,  96.5,   3.5,         85.1
3.4062500000000018,3.41,a-pcom-i3,2021-22,Shrewsbury - Oak Middle School,02710030,   0.0,   7.5,   0.0,   2.5,   0.0,   0.8,  89.1,  78.5,  21.5,        119.7
4.156249999999999,4.16,a-pcom-i3,2021-22,Shrewsbury - Parker Road Preschool,02710040,   0.0,  11.1,   2.2,   0.0,   0.0,   0.0,  86.7, 100.0,   0.0,         45.0
2.96875,2.97,a-pcom-i3,2021-22,Shrewsbury - Sherwood Middle School,02710305,   0.0,   5.2,   0.0,   3.4,   0.9,   0.0,  90.5,  85.2,  14.8,        116.0
2.593749999999999,2.59,a-pcom-i3,2021-22,Shrewsbury - Shrewsbury High School,02710505,   0.0,   2.9,   1.0,   2.9,   1.5,   0.0,  91.7,  71.3,  28.2,        203.9
1.1874999999999991,1.19,a-pcom-i3,2021-22,Shrewsbury - Spring Street School,02710035,   0.0,   0.0,   0.0,   3.8,   0.0,   0.0,  96.2,  91.1,   8.9,         52.7
2.4687500000000018,2.47,a-pcom-i3,2021-22,Shrewsbury - Walter J. Paton School,02710025,   0.0,   3.1,   0.0,   3.1,   1.7,   0.0,  92.1,  95.3,   4.7,         57.9
3.343750000000001,3.34,a-pcom-i3,2021-22,Shutesbury - Shutesbury Elementary,02720005,   0.0,   3.6,   0.0,   3.6,   3.6,   0.0,  89.3,  92.2,   7.8,         28.1
1,1,a-pcom-i3,2021-22,Silver Lake - Silver Lake Regional High,07600505,   0.0,   0.0,   1.4,   0.0,   0.0,   0.0,  98.6,  73.6,  26.4,        143.1
1,1,a-pcom-i3,2021-22,Silver Lake - Silver Lake Regional Middle School,07600405,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  66.9,  33.1,         66.4
2.96875,2.97,a-pcom-i3,2021-22,Sizer School: A North Central Charter Essential (District) - Sizer School: A North Central Charter Essential School,04740505,   0.0,   1.6,   1.6,   6.3,   0.0,   0.0,  90.5,  74.3,  25.7,         61.7
1,1,a-pcom-i3,2021-22,Somerset - Chace Street,02730005,   0.0,   0.0,   0.0,   0.6,   0.0,   0.0,  99.4,  93.5,   6.5,         50.7
1,1,a-pcom-i3,2021-22,Somerset - North Elementary,02730008,   0.0,   0.0,   1.5,   0.3,   0.0,   0.0,  98.2,  98.1,   1.9,         68.4
1,1,a-pcom-i3,2021-22,Somerset - Somerset Middle School,02730305,   0.0,   0.0,   0.0,   3.0,   0.0,   0.0,  97.0,  76.9,  23.1,         74.9
2.34375,2.34,a-pcom-i3,2021-22,Somerset - South,02730015,   0.0,   0.0,   2.3,   2.9,   2.3,   0.0,  92.5,  92.4,   7.6,         43.3
1.3437499999999991,1.34,a-pcom-i3,2021-22,Somerset Berkley Regional School District - Somerset Berkley Regional High School,07630505,   0.0,   0.9,   0.9,   2.6,   0.0,   0.0,  95.7,  64.2,  35.8,        115.8
7.250000000000001,5,a-pcom-i3,2021-22,Somerville - Albert F. Argenziano School at Lincoln Park,02740087,   0.0,   1.6,   7.1,  14.5,   0.0,   0.0,  76.8,  86.8,  13.2,         62.1
7.843749999999998,5,a-pcom-i3,2021-22,Somerville - Arthur D Healey,02740075,   0.0,   2.7,  12.3,  10.1,   0.0,   0.0,  74.9,  76.4,  23.6,         73.3
2.4687500000000018,2.47,a-pcom-i3,2021-22,Somerville - Benjamin G Brown,02740015,   0.0,   0.0,   2.6,   5.3,   0.0,   0.0,  92.1,  84.2,  15.8,         19.0
3.843749999999999,3.84,a-pcom-i3,2021-22,Somerville - Capuano Early Childhood Center,02740005,   0.0,   1.6,   1.6,   9.1,   0.0,   0.0,  87.7,  92.1,   7.9,         63.4
11.28125,5,a-pcom-i3,2021-22,Somerville - E Somerville Community,02740111,   0.0,   0.7,   4.5,  29.5,   1.4,   0.0,  63.9,  80.2,  18.5,         73.2
1,1,a-pcom-i3,2021-22,Somerville - Full Circle High School,02740510,   0.0,   0.0,   0.0,   1.8,   0.0,   0.0,  98.2,  61.1,  38.9,         11.3
4.656250000000002,4.66,a-pcom-i3,2021-22,Somerville - John F Kennedy,02740083,   0.0,   4.7,   3.1,   6.3,   0.8,   0.0,  85.1,  80.9,  19.1,         63.9
1.1249999999999982,1.12,a-pcom-i3,2021-22,Somerville - Next Wave Junior High,02740410,   0.0,   0.0,   0.0,   3.6,   0.0,   0.0,  96.4,  78.2,  21.8,          5.5
5.625,5,a-pcom-i3,2021-22,Somerville - Somerville High,02740505,   0.0,   1.7,   5.9,   8.4,   1.4,   0.7,  82.0,  62.1,  37.9,        181.1
5.499999999999998,5,a-pcom-i3,2021-22,Somerville - West Somerville Neighborhood,02740115,   0.0,   0.0,   5.9,   9.4,   2.4,   0.0,  82.4,  83.5,  16.5,         42.6
5.031249999999998,5,a-pcom-i3,2021-22,Somerville - Winter Hill Community,02740120,   0.0,   3.9,   3.0,   7.9,   1.3,   0.0,  83.9,  87.8,  12.2,         76.2
1,1,a-pcom-i3,2021-22,South Hadley - Michael E. Smith Middle School,02780305,   0.0,   0.0,   0.0,   1.3,   0.0,   1.3,  97.3,  72.0,  28.0,         75.1
1.4687500000000009,1.47,a-pcom-i3,2021-22,South Hadley - Mosier,02780020,   0.0,   1.6,   0.0,   3.1,   0.0,   0.0,  95.3,  87.5,  12.5,         64.2
1,1,a-pcom-i3,2021-22,South Hadley - Plains Elementary,02780015,   0.0,   0.0,   0.0,   1.6,   0.0,   0.0,  98.4,  91.8,   8.2,         61.0
1,1,a-pcom-i3,2021-22,South Hadley - South Hadley High,02780505,   1.3,   1.3,   0.0,   0.0,   0.0,   0.0,  97.4,  70.0,  30.0,         76.0
4.500000000000002,4.5,a-pcom-i3,2021-22,South Middlesex Regional Vocational Technical - Joseph P Keefe Technical High School,08290605,   0.0,   1.5,   1.5,  11.4,   0.0,   0.0,  85.6,  55.7,  44.3,        131.9
2.9999999999999982,3.0,a-pcom-i3,2021-22,South Shore Charter Public (District) - South Shore Charter Public School,04880550,   0.0,   0.6,   6.7,   0.6,   1.7,   0.0,  90.4,  72.4,  27.6,        161.3
1,1,a-pcom-i3,2021-22,South Shore Regional Vocational Technical - So Shore Vocational Technical High,08730605,   0.0,   0.0,   0.0,   1.1,   0.0,   0.0,  98.9,  51.9,  48.1,         93.7
1,1,a-pcom-i3,2021-22,Southampton - William E Norris,02750005,   0.0,   0.0,   0.0,   0.0,   3.1,   0.0,  96.9,  89.5,  10.5,         65.6
1,1,a-pcom-i3,2021-22,Southborough - Albert S. Woodward Memorial School,02760050,   0.0,   2.4,   0.0,   0.0,   0.0,   0.0,  97.6,  95.3,   4.7,         42.4
1.4687500000000009,1.47,a-pcom-i3,2021-22,Southborough - Margaret A Neary,02760020,   0.0,   2.4,   0.0,   2.4,   0.0,   0.0,  95.3,  90.5,   9.5,         42.2
3.28125,3.28,a-pcom-i3,2021-22,Southborough - Mary E Finn School,02760008,   0.0,   7.5,   0.0,   3.0,   0.0,   0.0,  89.5,  95.5,   4.5,         66.9
1.3125000000000009,1.31,a-pcom-i3,2021-22,Southborough - P Brent Trottier,02760305,   1.4,   0.0,   0.0,   2.8,   0.0,   0.0,  95.8,  80.3,  19.7,         71.1
9.28125,5,a-pcom-i3,2021-22,Southbridge - Charlton Street,02770005,   0.0,   0.0,  10.5,  17.5,   1.7,   0.0,  70.3,  87.8,  12.2,         57.3
7.5,5,a-pcom-i3,2021-22,Southbridge - Eastford Road,02770010,   0.0,   0.0,   1.6,  22.4,   0.0,   0.0,  76.0,  88.8,  11.2,         62.5
9.656250000000002,5,a-pcom-i3,2021-22,Southbridge - Southbridge Academy,02770525,   0.0,   0.0,   8.1,  22.8,   0.0,   0.0,  69.1,  54.5,  45.5,         30.8
7.093750000000001,5,a-pcom-i3,2021-22,Southbridge - Southbridge High School,02770515,   0.0,   0.0,   4.3,  18.4,   0.0,   0.0,  77.3,  67.5,  32.5,         70.5
9.343750000000002,5,a-pcom-i3,2021-22,Southbridge - Southbridge Middle School,02770315,   0.0,   3.3,   0.0,  26.6,   0.0,   0.0,  70.1,  70.9,  29.1,         60.2
5.0,5.0,a-pcom-i3,2021-22,Southbridge - West Street,02770020,   0.0,   0.0,   0.0,  14.4,   1.6,   0.0,  84.0,  93.6,   6.4,         62.5
4.21875,4.22,a-pcom-i3,2021-22,Southeastern Regional Vocational Technical - Southeastern Regional Vocational Technical,08720605,   0.0,   2.1,   7.7,   3.2,   0.5,   0.0,  86.5,  60.3,  39.7,        189.0
3.687499999999999,3.69,a-pcom-i3,2021-22,Southern Berkshire - Mt Everett Regional,07650505,   0.0,   5.8,   2.9,   1.7,   1.4,   0.0,  88.2,  67.0,  33.0,         69.3
2.875000000000001,2.88,a-pcom-i3,2021-22,Southern Berkshire - New Marlborough Central,07650018,   7.0,   0.0,   0.0,   2.1,   0.0,   0.0,  90.8,  88.7,  11.3,         14.2
1.25,1.25,a-pcom-i3,2021-22,Southern Berkshire - South Egremont,07650030,   0.0,   0.0,   0.0,   4.0,   0.0,   0.0,  96.0,  48.0,  52.0,          2.5
1.0000000000000009,1.0,a-pcom-i3,2021-22,Southern Berkshire - Undermountain,07650035,   0.0,   0.0,   0.0,   3.2,   0.0,   0.0,  96.8,  95.3,   4.7,         50.9
1,1,a-pcom-i3,2021-22,Southern Worcester County Regional Vocational School District - Bay Path Regional Vocational Technical High School,08760605,   0.0,   0.0,   0.0,   1.2,   0.6,   0.6,  97.6,  57.6,  42.4,        164.9
1,1,a-pcom-i3,2021-22,Southwick-Tolland-Granville Regional School District - Powder Mill School,07660315,   0.0,   0.0,   0.0,   1.6,   0.0,   0.0,  98.4,  90.1,   9.9,         62.7
1.9375000000000009,1.94,a-pcom-i3,2021-22,Southwick-Tolland-Granville Regional School District - Southwick Regional School,07660505,   0.0,   0.0,   0.0,   4.1,   2.1,   0.0,  93.8,  69.1,  30.9,         96.6
1,1,a-pcom-i3,2021-22,Southwick-Tolland-Granville Regional School District - Woodland School,07660010,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  97.5,   2.5,         63.5
1,1,a-pcom-i3,2021-22,Spencer-E Brookfield - David Prouty High,07670505,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, 100.0,  56.9,  43.1,         35.4
1.1874999999999991,1.19,a-pcom-i3,2021-22,Spencer-E Brookfield - East Brookfield Elementary,07670008,   0.0,   0.0,   2.5,   1.3,   0.0,   0.0,  96.2,  89.3,  10.7,         39.8
1,1,a-pcom-i3,2021-22,Spencer-E Brookfield - Knox Trail Middle School,07670415,   0.0,   0.0,   0.0,   2.2,   0.0,   0.0,  97.8,  74.7,  25.3,         44.5
1,1,a-pcom-i3,2021-22,Spencer-E Brookfield - Wire Village School,07670040,   0.0,   0.0,   0.0,   0.8,   0.0,   0.0,  99.2,  90.0,  10.0,         64.6
8.34375,5,a-pcom-i3,2021-22,Springfield - Alfred G. Zanetti Montessori Magnet School,02810095,   0.0,   0.0,   4.1,  22.6,   0.0,   0.0,  73.3,  93.8,   6.2,         48.6
5.281250000000002,5,a-pcom-i3,2021-22,Springfield - Alice B Beal Elementary,02810175,   0.0,   2.8,   8.4,   5.6,   0.0,   0.0,  83.1,  92.1,   7.9,         35.6
6.187499999999999,5,a-pcom-i3,2021-22,Springfield - Arthur T Talmadge,02810165,   0.0,   2.5,   4.9,   9.9,   2.5,   0.0,  80.2,  91.5,   8.5,         40.5
9.812500000000002,5,a-pcom-i3,2021-22,Springfield - Brightwood,02810025,   0.0,   0.0,   1.7,  29.7,   0.0,   0.0,  68.6,  84.9,  15.1,         57.8
21.343749999999996,5,a-pcom-i3,2021-22,Springfield - Chestnut Accelerated Middle School (Talented and Gifted),02810367,   0.0,   1.5,  44.5,  19.4,   3.0,   0.0,  31.7,  69.4,  30.6,         67.1
15.9375,5,a-pcom-i3,2021-22,Springfield - Conservatory of the Arts,02810475,   0.0,   2.0,  20.4,  26.5,   2.0,   0.0,  49.0,  73.5,  26.5,         49.0
6.187499999999999,5,a-pcom-i3,2021-22,Springfield - Daniel B Brunton,02810035,   0.0,   0.0,   6.6,  11.6,   1.7,   0.0,  80.2,  93.4,   6.6,         60.6
13.8125,5,a-pcom-i3,2021-22,Springfield - Early Childhood Education Center,02810001,   0.0,   0.0,  30.2,  14.0,   0.0,   0.0,  55.8,  90.7,   9.3,         43.0
10.968749999999998,5,a-pcom-i3,2021-22,Springfield - Edward P. Boland School,02810010,   0.0,   0.9,   9.2,  22.2,   2.8,   0.0,  64.9,  87.1,  12.9,        108.2
13.9375,5,a-pcom-i3,2021-22,Springfield - Elias Brookings,02810030,   0.0,   5.3,  23.3,  16.0,   0.0,   0.0,  55.4,  91.1,   8.9,         56.3
9.312499999999998,5,a-pcom-i3,2021-22,Springfield - Emergence Academy,02810318,   0.0,   0.0,   9.6,  20.2,   0.0,   0.0,  70.2,  70.2,  29.8,         10.4
5.499999999999998,5,a-pcom-i3,2021-22,Springfield - Forest Park Middle,02810325,   0.0,   1.5,   7.4,   8.8,   0.0,   0.0,  82.4,  66.2,  33.8,         68.0
19.6875,5,a-pcom-i3,2021-22,Springfield - Frank H Freedman,02810075,   0.0,   2.2,  41.0,  19.8,   0.0,   0.0,  37.0,  82.8,  17.2,         45.4
8.156249999999998,5,a-pcom-i3,2021-22,Springfield - Frederick Harris,02810080,   0.0,   1.1,   5.6,  19.4,   0.0,   0.0,  73.9,  93.2,   6.8,         88.6
31.25,5,a-pcom-i3,2021-22,Springfield - Gateway to College at Holyoke Community College,02810575,   0.0,   0.0, 100.0,   0.0,   0.0,   0.0,   0.0, 100.0,   0.0,          0.2
31.25,5,a-pcom-i3,2021-22,Springfield - Gateway to College at Springfield Technical Community College,02810580,   0.0,   0.0, 100.0,   0.0,   0.0,   0.0,   0.0, 100.0,   0.0,          0.2
13.062499999999998,5,a-pcom-i3,2021-22,Springfield - German Gerena Community School,02810195,   0.0,   0.0,   3.7,  38.1,   0.0,   0.0,  58.2,  89.6,  10.4,        107.6
5.718749999999999,5,a-pcom-i3,2021-22,Springfield - Glenwood,02810065,   0.0,   0.0,   6.6,  11.7,   0.0,   0.0,  81.7,  97.7,   2.3,         42.6
