Raw likert calculation,Likert Score,Admin Data Item,Academic Year,School Name,DESE ID,PK,K,1,2,3,4,5,6,7,8,9,10,11,12,SP,Total
NA,NA,"",2019-20,Bridgewater-Raynham - Therapeutic Day School,06250415,       0,       0,       0,       0,       0,       0,       0,       0,       1,       2,       0,       6,       1,       4,       0,      14
NA,NA,"",2019-20,Bridgewater-Raynham - Williams Intermediate School,06250300,       0,       0,       0,       0,       0,     215,     238,     260,       0,       0,       0,       0,       0,       0,       0,     713
NA,NA,"",2019-20,Brimfield - Brimfield Elementary,00430005,      33,      44,      28,      40,      37,      32,      43,      42,       0,       0,       0,       0,       0,       0,       0,     299
NA,NA,"",2019-20,Bristol County Agricultural - Bristol County Agricultural High,09100705,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     123,     113,     108,     107,       0,     451
NA,NA,"",2019-20,Bristol-Plymouth Regional Vocational Technical - Bristol-Plymouth Vocational Technical,08100605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     357,     352,     315,     281,       0,"   1,305"
NA,NA,"",2019-20,Brockton - Ashfield Middle School,00440421,       0,       0,       0,       0,       0,       0,       0,     203,     221,     144,       0,       0,       0,       0,       0,     568
NA,NA,"",2019-20,Brockton - Barrett Russell Early Childhood Center,00440008,     237,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     237
NA,NA,"",2019-20,Brockton - Brockton Champion High School,00440515,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      18,      23,      19,      10,      33,     103
NA,NA,"",2019-20,Brockton - Brockton High,00440505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,"   1,352",     890,     908,     909,      18,"   4,077"
NA,NA,"",2019-20,Brockton - Brookfield,00440010,       0,      75,      85,      78,      89,      98,      98,       0,       0,       0,       0,       0,       0,       0,       0,     523
NA,NA,"",2019-20,Brockton - Downey,00440110,       0,      83,      85,     102,      98,     110,     110,       0,       0,       0,       0,       0,       0,       0,       0,     588
NA,NA,"",2019-20,Brockton - Dr W Arnone Community School,00440001,      87,     104,      96,     113,     126,     120,     121,       0,       0,       0,       0,       0,       0,       0,       0,     767
NA,NA,"",2019-20,Brockton - East Middle School,00440405,       0,       0,       0,       0,       0,       0,       0,     231,     272,     191,       0,       0,       0,       0,       0,     694
NA,NA,"",2019-20,Brockton - Edgar B Davis,00440023,       0,      89,      94,     132,     128,     109,     113,     127,     129,     120,       0,       0,       0,       0,       0,"   1,041"
NA,NA,"",2019-20,Brockton - Edison Academy,00440520,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      41,      50,      65,      93,       0,     249
NA,NA,"",2019-20,Brockton - Frederick Douglass Academy,00440080,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       8,       3,       3,       1,       0,      15
NA,NA,"",2019-20,Brockton - Gilmore Elementary School,00440055,       0,      63,      66,      70,      91,      72,      73,       0,       0,       0,       0,       0,       0,       0,       0,     435
NA,NA,"",2019-20,Brockton - Hancock,00440045,       0,      75,      77,      85,      98,      88,      93,       0,       0,       0,       0,       0,       0,       0,       0,     516
NA,NA,"",2019-20,Brockton - Huntington Therapeutic Day School,00440400,       0,       0,       0,       1,       2,       3,       3,       6,       4,       9,       6,      10,      11,       9,       0,      64
NA,NA,"",2019-20,Brockton - John F Kennedy,00440017,       0,      85,     100,      95,      93,     116,     104,       0,       0,       0,       0,       0,       0,       0,       0,     593
NA,NA,"",2019-20,Brockton - Joseph F. Plouffe Academy,00440422,       0,       0,       0,       0,       0,       0,       0,     266,     272,     223,       0,       0,       0,       0,       0,     761
NA,NA,"",2019-20,Brockton - Louis F Angelo Elementary,00440065,       0,      97,     116,     112,     132,     199,     225,       0,       0,       0,       0,       0,       0,       0,       0,     881
NA,NA,"",2019-20,Brockton - Manthala George Jr. School,00440003,       0,     166,     189,     158,     168,     140,     140,       0,       0,       0,       0,       0,       0,       0,       0,     961
NA,NA,"",2019-20,Brockton - Mary E. Baker School,00440002,       0,      98,      94,     120,     123,     107,     126,       0,       0,       0,       0,       0,       0,       0,       0,     668
NA,NA,"",2019-20,Brockton - North Middle School,00440410,       0,       0,       0,       0,       0,       0,       0,       0,       0,     168,       0,       0,       0,       0,       0,     168
NA,NA,"",2019-20,Brockton - Oscar F Raymond,00440078,       0,     118,     122,     129,     151,     154,     144,       0,       0,       0,       0,       0,       0,       0,       0,     818
NA,NA,"",2019-20,Brockton - South Middle School,00440415,       0,       0,       0,       0,       0,       0,       0,     193,     198,     211,       0,       0,       0,       0,       0,     602
NA,NA,"",2019-20,Brockton - West Middle School,00440420,       0,       0,       0,       0,       0,       0,       0,     233,     247,     215,       0,       0,       0,       0,       0,     695
NA,NA,"",2019-20,Brooke Charter School (District) - Brooke Charter School,04280305,       0,     186,     189,     187,     182,     181,     181,     176,     182,     179,     131,      89,      50,      56,       0,"   1,969"
NA,NA,"",2019-20,Brookfield - Brookfield Elementary,00450005,      23,      44,      39,      41,      38,      42,      43,      37,       0,       0,       0,       0,       0,       0,       0,     307
NA,NA,"",2019-20,Brookline - Brookline Early Education Program at Beacon,00460001,      48,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      48
NA,NA,"",2019-20,Brookline - Brookline Early Education Program at Clark Road,00460003,      17,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      17
NA,NA,"",2019-20,Brookline - Brookline Early Education Program at Putterham,00460002,      56,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      56
NA,NA,"",2019-20,Brookline - Brookline High,00460505,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     521,     557,     512,     474,      19,"   2,083"
NA,NA,"",2019-20,Brookline - Coolidge Corner School,00460015,      31,     105,     115,      93,     103,     102,      92,     102,      93,      83,       0,       0,       0,       0,       0,     919
NA,NA,"",2019-20,Brookline - Edith C Baker,00460005,       0,      83,      78,      86,      81,      85,     101,      64,      95,      77,       0,       0,       0,       0,       0,     750
NA,NA,"",2019-20,Brookline - Heath,00460025,      27,      58,      60,      61,      47,      61,      69,      54,      62,      53,       0,       0,       0,       0,       0,     552
NA,NA,"",2019-20,Brookline - John D Runkle,00460045,      16,      63,      61,      63,      61,      62,      66,      70,      73,      63,       0,       0,       0,       0,       0,     598
NA,NA,"",2019-20,Brookline - Lawrence,00460030,       0,      80,      85,      81,      71,      84,      72,      62,      72,      72,       0,       0,       0,       0,       0,     679
NA,NA,"",2019-20,Brookline - Michael Driscoll,00460020,       0,      56,      62,      63,      63,      66,      82,      64,      66,      78,       0,       0,       0,       0,       0,     600
NA,NA,"",2019-20,Brookline - Pierce,00460040,       0,      93,      95,      96,      91,     104,     106,     103,      79,      75,       0,       0,       0,       0,       0,     842
NA,NA,"",2019-20,Brookline - The Lynch Center,00460060,      57,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      57
NA,NA,"",2019-20,Brookline - William H Lincoln,00460035,       0,      62,      57,      70,      57,      63,      66,      63,      78,      60,       0,       0,       0,       0,       0,     576
NA,NA,"",2019-20,Burlington - Burlington High,00480505,     103,       6,       0,       0,       0,       0,       0,       0,       0,       0,     221,     224,     244,     248,       0,"   1,046"
NA,NA,"",2019-20,Burlington - Fox Hill,00480007,       0,      65,      92,      75,      82,      71,      61,       0,       0,       0,       0,       0,       0,       0,       0,     446
NA,NA,"",2019-20,Burlington - Francis Wyman Elementary,00480035,       0,      83,      79,      91,     101,      82,      98,       0,       0,       0,       0,       0,       0,       0,       0,     534
NA,NA,"",2019-20,Burlington - Marshall Simonds Middle,00480303,       0,       0,       0,       0,       0,       0,       0,     244,     272,     254,       0,       0,       0,       0,       0,     770
NA,NA,"",2019-20,Burlington - Memorial,00480015,       0,      64,      67,      68,      62,      72,      60,       0,       0,       0,       0,       0,       0,       0,       0,     393
NA,NA,"",2019-20,Burlington - Pine Glen Elementary,00480020,       0,      47,      58,      64,      52,      59,      40,       0,       0,       0,       0,       0,       0,       0,       0,     320
