RecordedDate,ResponseId,UserLanguage,District,school,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-ieff-q1,t-ieff-q2,t-ieff-q3,t-ieff-q4,t-qupd-q1,t-qupd-q2,t-qupd-q3,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-acch-q1,t-acch-q2,t-acch-q3,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3
2020-01-07T14:23:00,R_1luXSZ6sW0fNSTB,EN,6,6,5,5,5,3,3,5,3,2,5,5,5,4,5,5,5,5,4,1,3,4,3,5,4,4,3,3,3,4,4,3,4,3,3,4,2,4,4,4,4,4,3,3,1,1,4,4,4,4,4,4,4,5,5,4,4,2,2,4,3,4,4,4,4,3,3,3,3,5,3,3
2020-01-17T11:24:00,R_vNsyLlOWNDaYnAJ,EN,1,7,4,4,4,5,5,5,4,4,4,4,4,4,4,4,3,3,4,4,4,5,5,5,5,5,4,2,2,4,3,3,3,4,4,4,4,3,3,4,4,5,4,3,4,4,3,4,4,4,3,4,4,3,5,4,4,5,4,4,4,4,3,3,3,4,4,3,3,3,3,4
2020-01-21T12:42:00,R_2P55E3y6b8w29eM,EN,7,4,5,4,5,3,2,4,3,1,5,4,5,4,1,1,1,1,3,1,3,4,4,4,4,3,2,2,1,4,4,5,4,4,4,3,1,4,1,3,2,3,3,2,1,2,3,4,4,3,3,3,5,4,2,2,3,2,3,3,2,3,3,3,1,2,3,4,3,3,2,3
2020-03-11T11:06:59,R_ZE7Bac6D1mMTQT7,EN,3,4,5,5,5,5,5,1,4,1,5,5,5,5,1,1,1,1,3,3,3,2,1,3,2,4,1,3,2,4,4,5,5,4,4,3,1,3,3,1,4,3,3,1,3,4,4,4,5,5,4,3,3,4,4,4,1,1,4,3,1,1,4,3,3,4,4,4,2,2,2,2
2019-12-17T06:54:00,R_Wc9y3oU72hDY13P,EN,4,4,4,3,5,2,2,2,1,1,3,3,2,4,1,1,2,1,1,1,1,3,3,5,2,2,3,3,3,2,4,3,4,3,4,2,2,2,2,1,3,4,1,1,1,1,5,3,3,2,3,3,3,4,4,2,1,1,2,2,2,2,3,3,3,1,2,3,3,4,3,4
2019-12-17T08:53:00,R_1NrHAHrl2W7hbDy,EN,4,8,4,4,4,3,3,4,3,3,4,4,4,4,3,3,3,3,3,3,3,4,2,3,4,4,4,2,3,3,3,3,3,3,3,4,3,2,1,1,2,4,3,2,1,1,5,3,3,4,4,4,4,4,5,2,2,1,4,4,3,4,2,2,2,4,3,2,4,4,4,4
2020-01-03T07:32:00,R_1JIzFbpnBlJabqU,EN,4,1,5,5,5,3,3,3,2,2,5,4,5,3,2,2,4,2,3,4,4,4,2,3,3,3,3,3,2,3,4,3,3,3,4,3,3,3,3,2,3,3,3,2,3,2,4,3,5,4,2,2,4,3,5,3,3,3,2,3,2,3,3,4,4,3,4,3,3,3,1,2
2019-12-18T10:59:00,R_1mmA8txphBsTl8l,EN,4,6,4,4,3,4,4,5,4,2,4,4,4,4,3,4,4,4,4,3,4,5,3,4,4,4,4,2,3,3,4,3,3,3,5,4,4,3,3,4,3,5,3,3,3,2,4,4,4,4,4,3,3,4,4,4,3,3,5,5,3,5,4,3,3,2,4,3,3,3,3,3
2020-01-21T08:23:00,R_vAEvojszLcjLK4V,EN,1,1,5,4,5,2,2,2,1,1,5,5,5,4,2,3,3,2,4,2,3,2,1,1,1,1,1,3,4,2,3,3,3,2,1,1,3,2,4,3,1,2,3,1,2,2,3,4,4,4,4,5,4,5,1,3,3,1,2,3,2,2,3,3,3,4,4,3,3,4,1,5
2020-05-04T10:12:00,R_3HBllzgGMUEzc6H,EN,8,2,5,5,5,5,4,5,4,3,5,5,5,5,3,4,5,5,4,5,4,4,4,4,5,5,5,2,2,4,4,4,4,4,5,5,5,5,3,5,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,3,3,5,5,3,5,4,3,3,5,4,4,2,2,2,2
2019-11-20T12:56:59,R_3oARkx0oHVMrn2e,EN,5,1,5,4,4,5,5,5,4,3,4,4,4,4,4,3,3,3,3,3,4,4,3,4,3,4,3,3,3,2,3,3,3,3,3,4,2,3,3,3,3,4,3,2,4,3,3,2,3,3,3,3,3,4,3,3,3,2,4,3,2,3,4,3,2,3,3,3,3,3,3,3
2020-01-06T05:50:00,R_1K8VgNPq0iTfQAV,EN,4,10,5,5,5,2,2,3,2,3,4,4,3,4,2,2,2,2,3,2,3,2,2,2,2,2,1,3,3,3,3,3,3,3,2,2,3,3,3,3,1,3,4,3,4,3,3,4,3,3,3,3,4,3,2,2,2,1,2,2,2,2,3,2,3,3,2,2,3,,3,3
2020-01-15T15:35:00,R_26c1PJcnau4cSFD,EN,1,4,4,4,5,4,3,5,3,1,5,3,3,4,2,2,4,3,3,3,2,4,3,4,3,4,2,2,2,3,2,2,2,2,3,2,2,2,3,2,2,3,3,1,1,2,3,2,2,3,3,3,3,3,5,3,3,4,3,3,3,3,2,2,3,3,3,3,3,4,3,3
2020-01-22T18:11:00,R_1P5YOviR6ULhTjv,EN,1,1,5,5,4,3,3,4,3,3,4,5,5,3,3,4,1,3,4,2,4,3,4,3,3,2,2,3,3,4,3,3,4,4,4,3,4,4,4,2,2,3,4,2,4,3,3,4,2,4,2,2,1,2,5,3,3,2,4,3,3,4,2,2,1,3,2,1,4,5,2,5
2019-11-20T14:05:00,R_2XhuAFbnVQyd3hh,EN,5,3,5,4,4,4,4,5,3,3,4,4,4,3,3,3,4,3,3,1,3,2,2,2,2,2,2,3,2,3,3,2,3,3,3,2,3,2,3,3,3,4,2,3,2,2,3,2,3,3,3,3,4,4,5,2,2,2,4,4,4,4,2,3,3,3,3,4,3,4,4,5
2019-12-17T08:57:00,R_1gTNtR1Awn45JBa,EN,4,8,4,4,4,4,4,4,4,1,4,4,4,4,4,3,4,4,4,3,4,5,5,4,4,4,4,2,3,4,4,4,4,3,4,4,4,3,3,4,3,4,4,3,4,3,4,3,4,3,3,3,3,4,5,3,3,2,4,5,3,4,3,3,3,4,3,4,4,4,3,4
2020-01-07T14:24:59,R_DjxqK61scMGT6dX,EN,6,6,5,5,5,4,3,5,4,2,5,4,5,4,2,1,3,2,3,4,4,4,4,5,4,4,4,3,3,4,4,4,4,4,4,4,4,1,3,4,1,4,4,2,4,3,4,2,4,4,5,5,3,5,5,2,3,1,2,2,1,3,3,4,4,3,2,3,4,4,5,5
2020-01-21T13:16:00,R_1MWeKS2R2b2kZ6P,EN,7,4,4,4,5,2,2,2,3,2,4,4,5,4,2,2,2,4,2,2,2,3,4,4,3,2,2,2,2,3,3,4,3,3,2,3,2,2,1,1,3,3,2,1,2,2,3,3,4,4,3,3,2,2,5,3,4,1,2,2,3,3,4,3,3,2,4,4,3,3,2,3
2020-02-24T13:18:00,R_1Ky7Oa5wetlcZYo,EN,7,26,3,4,2,3,4,5,1,2,3,5,3,3,3,4,1,4,1,1,1,2,3,1,2,2,5,4,4,1,1,1,1,1,3,1,4,5,5,3,1,3,4,3,4,4,2,1,2,3,4,3,4,5,5,1,1,1,5,3,1,4,3,1,1,3,2,2,1,3,2,2
2020-01-07T05:48:00,R_3fMErJjv1FO7rzA,EN,4,10,5,4,5,4,4,5,4,2,5,5,5,4,1,1,2,1,4,1,4,5,5,5,4,4,4,3,1,4,4,3,3,3,3,3,5,2,4,4,1,4,5,2,5,4,3,3,4,2,4,4,5,5,4,2,2,1,4,4,2,3,3,3,3,3,3,4,4,5,4,5
2020-01-17T09:36:59,R_23geL6fjAH7jEBJ,EN,7,2,3,3,4,5,4,4,3,2,2,2,3,2,3,2,1,2,4,2,4,5,5,5,5,5,5,3,3,4,4,2,3,2,3,3,4,4,2,2,3,3,4,2,2,4,2,4,4,4,2,2,2,2,1,2,2,1,2,2,2,2,3,3,2,1,2,1,3,4,2,4
2020-05-01T13:39:59,R_1rNZ8zznVYuDn23,EN,8,3,5,4,5,4,4,4,4,2,4,4,5,4,4,4,4,4,4,3,4,4,3,5,4,4,3,3,3,4,4,4,4,3,4,3,3,4,3,4,4,4,3,3,4,2,4,4,3,3,3,3,3,3,5,2,2,2,5,5,4,4,4,2,3,4,4,4,4,5,4,5
2019-11-19T08:14:00,R_514skufImFVQUWB,EN,5,8,5,5,5,2,4,3,3,3,4,4,3,3,4,2,1,2,2,3,2,5,5,5,4,4,4,2,2,4,3,3,3,3,3,2,3,3,3,3,2,1,4,3,3,3,4,4,4,3,2,2,2,2,3,2,2,1,3,2,2,2,2,3,2,2,2,3,1,3,4,4
2020-01-17T11:26:59,R_zYi5gLaTKeyNlpD,EN,1,7,5,5,5,4,4,4,4,2,4,4,4,3,3,4,3,3,4,4,4,5,4,5,4,4,4,3,3,3,3,3,3,3,4,4,4,3,4,4,3,2,4,3,3,3,4,4,4,4,2,2,4,4,3,4,4,3,5,5,5,5,3,3,3,3,3,3,4,3,4,4
2019-12-13T10:05:00,R_24FUF2cQSoKYxzb,EN,4,4,5,5,5,4,4,5,5,2,5,4,5,4,4,4,5,5,4,3,4,5,5,5,5,5,5,3,2,4,5,4,4,4,4,5,4,5,5,3,5,5,3,3,3,4,5,5,5,4,4,4,5,4,5,2,2,2,5,5,5,5,4,3,3,3,4,4,3,4,3,4
2020-01-17T17:14:00,R_1jKaYs38RVddiU0,EN,1,6,5,4,4,4,5,5,3,2,4,4,3,3,3,3,3,4,4,2,3,4,4,5,4,4,4,1,1,3,3,3,3,3,3,3,3,3,2,1,1,5,2,1,2,2,4,4,4,4,5,3,4,4,5,4,3,2,2,3,2,3,5,2,2,3,3,2,3,4,3,3
2020-03-11T16:23:00,R_3qU6YM26Jdv0vsB,EN,3,22,5,5,4,2,2,2,2,1,4,4,2,4,1,1,1,1,3,2,3,1,1,1,1,2,1,4,3,3,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,4,3,2,1,3,3,2,3,4,3,3,4,3,5,1,3,2,2
2019-12-10T12:38:59,R_2D6aiTlFag4z7lH,EN,4,4,4,4,5,4,5,5,4,1,4,4,4,4,2,2,4,2,5,3,5,4,5,4,4,4,4,1,1,5,4,4,4,4,3,4,2,4,4,3,4,4,4,3,3,3,4,4,4,4,3,3,3,3,2,3,3,3,3,4,3,3,4,3,3,3,4,4,3,3,3,3
2020-01-03T06:47:59,R_eFGybyzvPUsunF7,EN,6,1,3,3,3,2,2,2,1,1,4,4,4,3,2,1,2,2,4,5,2,5,5,5,5,5,5,3,3,3,3,3,4,3,1,3,2,3,3,2,3,4,2,1,2,2,5,3,3,5,1,1,1,1,5,5,3,3,3,3,2,3,2,2,2,2,2,3,3,3,3,3
2020-01-06T05:53:00,R_0Om8OaB3od8Wu1r,EN,4,10,5,4,4,4,4,5,3,3,4,4,4,3,1,4,2,3,2,3,3,4,4,3,4,4,4,3,3,3,3,2,3,2,3,3,3,2,2,2,2,3,4,2,2,2,3,3,2,2,4,4,4,4,4,1,1,1,4,3,2,2,2,2,2,4,3,3,1,4,1,4
2020-01-17T13:09:00,R_BR4dq103h4QOxwJ,EN,1,9,4,4,4,4,5,3,3,1,4,4,4,4,3,1,3,2,3,3,4,4,3,4,4,4,3,3,2,4,3,3,4,4,4,4,3,3,2,2,2,4,4,3,3,2,5,5,4,5,3,3,3,4,3,3,3,1,4,3,2,3,4,5,2,3,3,3,2,2,3,3
2019-12-18T08:17:00,R_DdWiyHttZ3uxDr3,EN,4,2,5,5,5,5,4,5,5,2,5,5,5,5,4,2,3,4,5,5,5,4,4,4,5,4,3,2,2,3,4,4,4,4,2,5,3,2,2,2,3,1,4,3,5,4,4,4,5,4,2,3,4,4,5,2,2,1,5,5,3,5,4,2,2,2,4,4,1,1,2,2
2020-01-17T16:36:59,R_2TzMMYy5QAiY8R9,EN,1,8,5,5,4,4,4,5,4,1,4,3,4,4,4,3,4,3,4,3,4,4,4,4,4,4,4,3,2,4,4,4,4,4,3,4,3,4,4,4,3,3,4,3,3,4,3,2,4,4,3,3,4,4,3,3,3,3,4,4,4,4,3,3,3,4,4,4,4,4,3,3
2020-01-07T14:24:00,R_2OHzzoCvdwoDAN3,EN,6,6,4,4,5,4,4,5,3,2,3,4,5,4,4,4,4,5,4,3,5,4,3,5,4,3,4,1,1,4,3,4,5,4,4,3,4,2,3,4,3,5,5,2,5,4,5,3,4,4,4,5,4,5,5,3,3,3,5,4,4,5,3,3,1,3,3,3,4,4,3,3
2020-01-17T09:49:59,R_3fkRybcwsPV5PaE,EN,7,2,3,4,4,4,3,4,2,3,3,3,4,3,2,3,2,2,3,2,2,5,4,4,4,5,4,3,3,3,3,2,3,2,3,2,3,3,4,3,2,2,3,2,3,3,3,3,2,3,3,3,4,5,5,3,3,2,3,3,2,4,3,2,3,3,3,2,3,4,2,3
2020-03-11T11:48:00,R_2waTue7bTOT8O15,EN,3,18,5,5,5,5,4,5,4,4,4,3,4,2,4,4,4,4,5,2,5,5,5,5,5,5,5,2,1,4,4,3,4,3,3,3,2,3,3,4,4,3,2,2,4,4,5,3,3,3,2,2,2,5,3,2,2,1,4,4,3,3,3,2,2,3,2,4,3,3,3,4
2019-11-20T12:06:00,R_W9AFfIECOD88Qjn,EN,5,8,5,4,5,4,3,4,1,2,5,4,3,3,2,2,3,2,4,2,3,4,3,3,1,1,1,1,1,4,4,4,4,3,3,3,2,5,4,5,3,2,4,3,4,1,4,3,3,3,1,1,5,4,1,2,1,1,3,3,1,3,4,3,3,3,4,3,3,5,4,5
2020-01-17T09:09:00,R_1mDctpzZMw3O7re,EN,7,26,4,5,4,4,3,3,3,2,4,4,4,3,3,2,3,2,4,3,4,3,2,3,2,2,1,3,3,3,3,4,4,3,3,3,3,3,3,2,2,2,3,3,3,3,3,4,3,4,4,4,4,5,3,3,2,1,3,3,2,3,4,2,2,2,2,3,3,4,3,4
2019-11-20T14:03:00,R_268v0jc005U8N9s,EN,5,12,5,5,5,5,4,5,4,5,5,4,4,4,4,4,5,4,4,4,5,4,4,4,5,5,5,2,2,4,5,5,5,4,4,4,4,4,3,4,4,4,4,2,4,5,3,5,4,4,3,4,3,4,5,3,2,3,5,4,4,4,5,4,4,5,5,5,5,5,4,4
2020-01-07T13:27:00,R_1kOb99MfHF2JiCR,EN,6,5,4,3,4,4,4,4,3,2,3,3,3,3,1,4,2,3,3,3,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,2,3,3,4,5,4,3,4,4,2,2,4,4,3,3,3,4,4,5,5,3,3,4,4,4,4,4,4,3,3,3,2,2,3,3
2020-01-07T13:27:00,R_2atWUIrJgLJ6X5M,EN,6,5,5,4,5,3,3,4,3,2,4,5,4,4,4,3,4,4,3,1,3,4,4,2,3,3,2,2,2,4,4,4,4,3,4,4,3,3,4,3,5,1,3,3,2,2,3,4,3,3,2,3,4,4,5,5,5,3,3,4,4,3,4,4,4,2,3,3,3,3,3,3
2020-01-17T13:12:59,R_3243DBmQT9jfcKM,EN,1,5,4,4,4,3,3,4,3,2,4,2,3,3,1,2,2,2,3,4,4,4,4,4,3,3,3,4,4,4,3,4,4,3,3,3,1,2,2,3,2,2,4,3,4,3,3,3,2,3,2,2,2,4,3,3,3,3,3,3,4,4,3,2,2,3,3,3,3,3,3,3
2019-11-20T14:08:59,R_3nH1EiNCVnS5zBN,EN,5,3,4,4,4,2,2,3,3,2,4,3,4,3,4,4,4,4,3,2,3,5,5,4,4,3,4,3,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,2,3,4,5,2,2,1,4,3,2,3,4,3,3,2,3,3,3,4,3,3
2020-01-17T13:14:00,R_1FyxevdShvRflrW,EN,1,5,4,4,3,4,3,3,3,2,3,3,4,4,4,4,4,3,4,3,4,4,3,4,4,3,3,3,3,4,4,4,4,3,4,3,3,3,3,3,3,3,4,3,4,3,2,2,3,3,3,3,4,4,2,3,3,3,4,4,3,3,3,3,3,3,4,3,3,4,3,4
2020-01-02T10:30:59,R_AvrrjgqyKm9WiYh,EN,4,1,5,5,5,4,4,4,4,2,5,5,5,5,3,3,2,2,4,1,4,1,1,1,3,3,2,1,1,5,4,4,5,4,4,2,4,4,3,3,3,3,3,3,5,2,4,4,4,4,1,2,2,2,3,3,2,1,4,2,2,2,3,3,3,3,3,4,1,1,1,3
2020-01-03T06:40:59,R_22Vvrn8KJFMGk6v,EN,4,1,4,3,4,5,4,5,4,2,3,2,4,3,4,2,3,3,4,4,4,4,4,4,4,4,4,3,2,4,3,4,4,4,4,3,2,2,3,3,2,2,4,3,4,3,4,4,5,4,1,1,2,4,3,2,2,2,4,4,2,4,3,3,2,4,4,3,2,3,3,3
2020-01-17T09:38:00,R_2pJiXPupqxQJtfu,EN,7,2,5,5,5,3,3,2,3,2,5,4,5,3,2,1,2,2,3,3,3,3,3,4,3,3,3,3,3,4,3,4,4,4,4,2,3,3,3,2,3,2,3,2,4,2,4,4,5,3,2,1,3,2,3,2,2,1,5,4,2,3,4,3,4,2,3,3,3,4,3,3
2020-01-17T12:22:59,R_1iaoz4pmW5SA4ou,EN,1,8,5,5,4,3,2,4,3,1,4,4,4,4,2,3,3,4,3,3,4,3,2,2,2,3,3,3,2,3,3,4,3,4,4,3,4,3,2,2,4,3,2,1,1,2,5,4,4,3,3,2,3,3,5,2,1,1,3,3,3,2,3,3,1,3,3,2,3,3,4,5
2020-01-14T18:15:00,R_1Lbs0DHT4BjcWOn,EN,7,1,5,5,5,5,5,5,3,1,4,4,4,4,4,4,4,4,3,1,4,5,5,5,4,4,4,1,1,4,3,3,4,3,4,3,3,4,4,3,5,4,4,4,2,2,4,3,4,3,2,2,2,3,2,3,3,1,4,4,3,3,3,3,3,4,4,4,2,2,4,2
2020-01-17T12:38:59,R_1N2qjDnqh7MTlxb,EN,1,8,5,5,5,5,4,5,4,2,4,3,4,4,2,4,3,3,5,2,4,2,2,2,2,3,3,3,3,3,3,3,4,3,3,4,2,1,2,2,3,4,4,2,3,4,3,3,3,3,3,3,3,3,5,3,2,3,2,3,3,3,3,3,3,4,4,4,1,1,1,1
2019-11-20T14:03:59,R_DvmsZpeJVlObzgd,EN,5,3,5,3,5,2,2,5,3,2,4,5,4,4,2,2,4,4,3,2,3,3,4,4,3,3,4,3,3,3,2,3,3,3,3,3,1,2,3,3,4,4,3,2,3,3,3,2,1,2,4,3,5,4,4,3,3,2,5,4,2,3,4,1,1,1,2,2,2,2,2,3
2020-01-16T15:33:59,R_3O93zAKn10aVAAc,EN,7,1,3,3,4,2,3,1,1,1,3,3,5,5,1,1,1,1,1,1,1,2,2,2,4,3,3,3,2,4,4,3,4,4,3,3,2,3,2,2,4,4,2,3,1,1,3,3,3,3,3,2,3,4,5,3,2,2,2,3,2,1,3,2,3,2,3,3,1,1,3,3
2020-01-17T10:07:59,R_Tcpq3d9Y4IK18AN,EN,7,5,4,4,4,3,3,5,2,2,4,4,5,4,4,4,2,3,4,2,4,2,2,3,2,2,3,1,1,4,5,4,5,4,3,4,2,4,4,4,3,3,4,3,3,3,3,3,3,4,4,3,4,4,5,3,2,2,3,3,2,2,5,4,3,4,3,3,3,3,3,4
2020-04-28T05:15:59,R_To6TN40DWsQyla1,EN,8,1,5,5,5,4,4,5,5,4,5,5,5,5,3,3,3,3,5,4,4,5,5,5,5,5,5,2,3,4,5,4,5,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,3,2,2,3,4,4,4,4,3,3,4,4,4,4,4,3,4
2020-05-07T09:33:00,R_25yZxB7yDSYKKCA,EN,8,2,5,4,4,4,4,4,3,2,4,4,4,5,3,3,3,3,4,3,4,4,3,4,4,4,3,3,3,4,3,3,3,2,3,3,3,3,3,3,2,3,3,3,4,3,4,3,4,3,3,3,4,5,4,5,4,3,3,3,2,3,4,2,2,3,3,3,2,2,1,2
2019-12-10T09:54:00,R_sjnT0nhDjHYm1uF,EN,4,1,4,4,4,3,4,4,2,1,3,4,3,4,3,3,3,3,4,2,4,5,3,5,4,3,4,2,2,4,4,3,4,3,4,3,3,4,4,3,4,4,3,3,2,3,5,4,4,3,3,3,3,4,5,3,4,5,2,3,2,4,4,3,3,4,4,4,2,2,3,3
2019-12-12T06:31:59,R_3D8G6oy2SlLmDU8,EN,4,6,5,4,5,5,5,5,5,2,4,4,4,4,3,2,4,3,5,4,4,5,5,5,5,5,5,1,1,5,5,5,5,5,4,4,3,4,4,4,3,5,4,3,3,5,4,4,4,4,4,4,5,4,5,5,4,5,5,4,3,4,4,3,3,3,4,4,3,3,3,3
2020-01-07T12:45:59,R_2wv54l2q9uIBFRx,EN,6,3,4,4,4,4,3,4,3,1,4,4,3,5,2,2,2,2,4,3,3,4,4,3,3,3,3,2,2,3,4,4,4,3,3,3,3,3,2,3,2,4,3,3,3,2,3,3,3,3,2,2,2,3,5,3,3,4,2,2,3,2,3,3,3,3,4,3,3,3,2,3
2020-05-04T08:33:59,R_22R1T2tpVgUOhPY,EN,8,2,4,4,4,3,3,4,3,2,4,4,4,4,3,2,2,3,4,4,3,4,3,3,2,3,4,3,3,3,4,4,3,3,3,3,3,3,3,3,2,2,3,3,4,3,3,4,3,3,4,3,4,4,5,3,2,2,4,3,2,3,3,2,2,3,3,4,3,3,4,4
2020-01-07T13:27:00,R_2tfDhURUetdckD4,EN,6,5,5,4,4,4,5,5,3,4,4,4,5,4,3,3,3,2,2,3,4,4,3,3,4,4,3,3,3,3,5,4,4,4,4,4,4,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,3,4,5,5,5,5,4,4,4,4,4,4,4,3,3,3,2,2,2,3
2020-01-17T08:30:59,R_NXCwSoz3JfUeWPL,EN,7,2,5,5,5,4,4,4,5,3,5,5,5,5,5,5,5,5,5,5,5,4,3,3,4,5,5,3,1,4,5,4,5,5,5,3,5,4,5,3,5,4,3,4,3,4,5,5,5,5,5,5,5,3,2,3,3,3,5,5,5,5,4,3,4,4,4,4,2,5,4,5
2020-05-01T07:57:59,R_W8WEwzYItJ8cQIV,EN,8,4,5,5,4,5,5,,4,3,4,4,4,2,3,3,2,3,2,5,4,4,5,4,5,5,5,3,2,3,4,4,4,3,5,3,5,2,1,1,3,2,4,1,3,2,5,5,4,3,3,1,2,2,5,2,2,1,3,5,1,3,4,2,3,3,3,1,3,4,3,3
2020-05-01T10:12:00,R_2RZWVSPIp1upk8q,EN,8,1,5,5,4,5,4,5,4,1,4,4,4,3,4,3,3,3,5,2,5,5,3,5,4,5,5,3,2,4,4,3,4,4,4,4,4,4,2,2,1,4,4,4,4,4,3,4,4,4,3,2,2,2,5,3,3,2,4,4,4,4,4,3,3,3,4,3,3,3,3,3
2020-01-17T13:12:59,R_1oBiAC4ZZnsJqxt,EN,1,5,5,5,4,5,5,5,4,3,5,5,5,4,4,4,4,4,4,4,5,5,4,5,5,5,5,1,1,4,4,4,4,4,5,5,4,5,4,5,4,5,5,3,5,4,4,4,5,4,4,4,4,4,5,3,3,3,4,5,4,5,5,4,3,3,4,4,3,3,3,4
2020-05-01T08:55:00,R_3QXxAbfQgeLCyCN,EN,8,4,5,4,4,4,5,4,4,5,5,5,5,4,5,4,4,4,3,4,4,5,5,4,4,4,4,2,2,5,5,4,5,5,4,4,4,3,3,4,3,4,4,4,4,4,3,4,3,3,4,4,4,5,5,3,2,2,4,4,3,3,4,3,3,3,3,3,3,4,3,4
2019-11-20T14:06:00,R_29aX5npnlnsGqTg,EN,5,12,5,4,4,3,4,4,3,2,4,4,3,4,3,3,3,4,3,3,4,5,5,4,4,5,4,2,1,4,4,4,3,4,4,4,4,2,2,3,2,2,4,3,3,,5,3,4,3,3,3,3,5,5,,,,4,4,4,,4,3,3,3,3,3,3,4,3,4
2020-01-07T12:49:00,R_3KVeAAeleMcpcoS,EN,6,5,5,4,5,5,5,5,3,2,5,5,4,4,3,3,3,4,4,3,4,4,3,4,3,4,2,2,2,4,5,4,5,4,4,4,4,4,3,3,5,4,4,2,3,2,4,4,5,5,5,4,4,4,3,4,4,3,3,4,3,4,4,4,4,4,4,4,3,3,3,3
2020-01-14T05:33:59,R_r2Ry5YsDLoPtKWl,EN,1,3,4,4,5,4,4,4,3,2,4,4,5,3,4,4,4,4,4,2,3,4,4,4,4,4,4,3,3,3,2,3,2,2,3,2,4,2,2,3,3,3,4,2,3,4,4,4,3,4,2,3,3,4,5,3,3,2,2,3,3,3,3,3,3,2,3,4,3,3,3,3
2020-01-22T06:58:00,R_voSNc3W6TKns9b3,EN,7,1,5,5,5,5,5,5,5,3,5,4,4,5,5,5,5,4,5,5,5,3,2,1,1,2,3,2,1,4,4,4,4,3,1,4,1,5,5,5,5,3,4,4,5,4,5,5,5,5,4,4,4,4,5,3,3,1,4,4,4,4,3,2,3,3,3,3,3,4,4,5
2019-11-20T13:07:00,R_1MMN8qCUfzuFnSK,EN,5,1,4,4,4,5,4,4,4,2,4,5,4,4,3,3,3,3,4,4,4,5,4,4,4,4,4,3,3,3,4,4,4,3,3,3,4,3,2,2,3,3,3,2,4,3,3,4,3,3,3,3,3,3,4,3,3,2,3,3,3,3,4,2,2,4,4,4,2,3,4,4
2020-01-06T05:50:00,R_1N2MmNQB3RPzTEs,EN,4,10,4,4,2,5,5,4,4,2,4,4,5,1,4,2,1,2,3,1,4,5,4,3,3,4,3,2,3,3,3,3,4,2,3,3,1,1,3,5,1,1,5,2,5,5,2,3,1,3,1,1,1,2,2,3,2,1,3,4,2,3,1,2,2,3,2,3,1,1,1,1
2020-03-11T07:27:59,R_2VgYJiN3I0GNfhM,EN,3,8,5,5,4,2,4,4,3,2,4,3,4,4,3,2,3,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,4,2,4,3,3,3,3,3,3,3,3,4,2,2,3,3,4,4,3,3,3,2,2,3,3,4,4,5,4,4
2020-05-01T16:00:59,R_eDM9oubdE96qH3r,EN,8,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2019-11-19T14:37:59,R_28zUihX0wYvhHg1,EN,5,4,5,5,4,5,5,5,2,3,5,4,3,4,4,5,5,4,1,3,5,4,4,5,5,5,3,3,2,4,4,5,4,3,3,3,3,3,4,4,4,3,4,2,4,3,3,4,4,4,3,3,4,5,5,3,3,3,5,5,3,5,3,3,3,3,3,4,2,3,2,3
2020-01-07T13:18:59,R_3HtudVw9rc2G9bH,EN,6,1,4,4,5,5,5,4,4,3,4,4,4,4,4,4,3,4,4,4,5,5,5,5,4,5,4,1,2,4,4,4,4,4,4,4,4,5,5,5,5,5,5,3,4,4,4,3,4,4,5,4,4,4,4,5,5,3,5,5,4,4,4,3,3,3,4,3,3,4,3,4
